t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
14.77,11.757,4.4972,0.70411,0.73489,0.54152,-0.12599,-0.38835,4.2231,-9.8033,-0.82509,-0.20253,-2.0566,1.2958,-19.517,-22.491,2.4932,0,0,0,6.8553,6.814,6.8649,6.8519,-41.498,47.41,21.532,31.665,186.47,5.3225
14.78,11.799,4.398,0.69598,0.73222,0.53733,-0.13063,-0.39757,4.0259,-10.026,-0.79908,-0.19337,-2.093,1.31,-19.931,-22.008,2.7086,0,0,0,6.855,6.8145,6.8651,6.8531,-41.167,49.283,21.526,34.531,188.09,-6.4616
14.79,11.838,4.2967,0.68813,0.72943,0.53303,-0.13546,-0.40678,3.8245,-10.243,-0.77092,-0.18123,-2.1293,1.3244,-20.34,-21.505,2.9234,0,0,0,6.8547,6.8149,6.8652,6.854,-40.806,51.169,21.404,37.824,188.91,-17.865
14.8,11.875,4.1932,0.68057,0.72651,0.52861,-0.14047,-0.41595,3.6191,-10.456,-0.74062,-0.16633,-2.1652,1.339,-20.747,-20.984,3.1363,0,0,0,6.8544,6.8152,6.865,6.8544,-40.409,53.059,21.171,41.61,188.85,-28.757
14.81,11.91,4.0876,0.67333,0.72347,0.5241,-0.14567,-0.42508,3.4096,-10.663,-0.7082,-0.14894,-2.2005,1.3537,-21.149,-20.444,3.3464,0,0,0,6.8539,6.8153,6.8646,6.8544,-39.972,54.943,20.831,45.956,187.82,-39.003
14.82,11.943,3.98,0.66641,0.72029,0.51948,-0.15107,-0.43416,3.1961,-10.865,-0.6737,-0.12936,-2.2349,1.3682,-21.546,-19.885,3.5526,0,0,0,6.8535,6.8155,6.8639,6.8539,-39.488,56.811,20.393,50.927,185.72,-48.472
14.83,11.974,3.8703,0.65986,0.71697,0.51478,-0.15667,-0.44318,2.9787,-11.061,-0.63717,-0.10797,-2.2681,1.3824,-21.938,-19.308,3.754,0,0,0,6.8531,6.8156,6.8631,6.853,-38.951,58.653,19.865,56.591,182.48,-57.032
14.84,12.003,3.7588,0.65368,0.71351,0.51,-0.16246,-0.45213,2.7574,-11.251,-0.59864,-0.08517,-2.2999,1.396,-22.325,-18.712,3.9496,0,0,0,6.8528,6.8158,6.8621,6.8516,-38.353,60.457,19.256,63.01,178.01,-64.553
14.85,12.029,3.6453,0.64789,0.7099,0.50513,-0.16844,-0.46099,2.5322,-11.435,-0.5582,-0.061389,-2.3297,1.4088,-22.705,-18.099,4.1389,0,0,0,6.8526,6.8161,6.861,6.8498,-37.688,62.21,18.577,70.167,172.3,-70.99
14.86,12.053,3.5301,0.64252,0.70615,0.50019,-0.17461,-0.46976,2.3033,-11.613,-0.51589,-0.037056,-2.3574,1.4206,-23.078,-17.468,4.321,0,0,0,6.8526,6.8165,6.8598,6.8476,-36.948,63.899,17.839,77.948,165.44,-76.403
14.87,12.075,3.4131,0.63758,0.70225,0.49518,-0.18096,-0.47843,2.0707,-11.784,-0.4718,-0.012566,-2.3827,1.4313,-23.444,-16.821,4.4955,0,0,0,6.8527,6.8171,6.8586,6.8452,-36.127,65.515,17.052,86.234,157.51,-80.853
14.88,12.095,3.2944,0.63309,0.69821,0.4901,-0.18746,-0.48699,1.8344,-11.949,-0.42601,0.011724,-2.4053,1.4406,-23.8,-16.158,4.6619,0,0,0,6.8529,6.8178,6.8573,6.8426,-35.222,67.046,16.225,94.904,148.6,-84.406
14.89,12.112,3.1741,0.62907,0.69403,0.48496,-0.19412,-0.49544,1.5947,-12.107,-0.37859,0.03549,-2.425,1.4484,-24.148,-15.481,4.8199,0,0,0,6.8534,6.8188,6.8562,6.8398,-34.228,68.484,15.367,103.84,138.81,-87.125
14.9,12.127,3.0523,0.62552,0.68971,0.47975,-0.20091,-0.50376,1.3515,-12.259,-0.32964,0.058442,-2.4417,1.4546,-24.485,-14.789,4.9692,0,0,0,6.854,6.8199,6.8551,6.8371,-33.145,69.82,14.485,112.92,128.22,-89.075
14.91,12.139,2.929,0.62248,0.68525,0.47449,-0.20782,-0.51196,1.105,-12.403,-0.27924,0.080331,-2.4552,1.4591,-24.81,-14.085,5.1095,0,0,0,6.8548,6.8212,6.8542,6.8343,-31.97,71.046,13.588,122.03,116.91,-90.317
14.92,12.149,2.8043,0.61994,0.68066,0.46918,-0.21484,-0.52002,0.85535,-12.54,-0.22748,0.10094,-2.4655,1.462,-25.124,-13.369,5.2409,0,0,0,6.8557,6.8227,6.8535,6.8316,-30.704,72.156,12.681,131.04,104.99,-90.918
14.93,12.156,2.6782,0.61793,0.67594,0.46382,-0.22193,-0.52794,0.6026,-12.67,-0.17445,0.12009,-2.4724,1.463,-25.424,-12.642,5.3632,0,0,0,6.8568,6.8245,6.8529,6.8291,-29.35,73.144,11.772,139.85,92.536,-90.94
14.94,12.161,2.5509,0.61646,0.6711,0.45842,-0.22909,-0.53572,0.34692,-12.793,-0.12025,0.13766,-2.4761,1.4624,-25.711,-11.906,5.4763,0,0,0,6.8581,6.8264,6.8524,6.8267,-27.909,74.005,10.864,148.31,79.638,-90.447
14.95,12.163,2.4224,0.61553,0.66615,0.45298,-0.23629,-0.54335,0.088443,-12.908,-0.064954,0.15352,-2.4765,1.4599,-25.982,-11.162,5.5805,0,0,0,6.8594,6.8284,6.8522,6.8245,-26.385,74.736,9.9641,156.33,66.386,-89.503
14.96,12.163,2.2927,0.61516,0.66108,0.4475,-0.24352,-0.55083,-0.17267,-13.016,-0.0086656,0.16763,-2.4736,1.4558,-26.238,-10.412,5.6757,0,0,0,6.8609,6.8306,6.8521,6.8225,-24.784,75.332,9.0754,163.77,52.87,-88.173
14.97,12.16,2.1621,0.61536,0.65591,0.44199,-0.25075,-0.55816,-0.43626,-13.117,0.04853,0.17997,-2.4676,1.45,-26.477,-9.6561,5.762,0,0,0,6.8624,6.8329,6.852,6.8206,-23.112,75.792,8.2017,170.53,39.178,-86.519
14.98,12.154,2.0304,0.61614,0.65065,0.43646,-0.25797,-0.56534,-0.70216,-13.209,0.10655,0.19053,-2.4585,1.4425,-26.7,-8.8964,5.8397,0,0,0,6.8638,6.8352,6.8521,6.819,-21.376,76.115,7.3459,176.47,25.399,-84.605
14.99,12.146,1.8979,0.61749,0.6453,0.4309,-0.26516,-0.57236,-0.9702,-13.295,0.1653,0.19938,-2.4464,1.4336,-26.905,-8.1342,5.909,0,0,0,6.8652,6.8374,6.8522,6.8175,-19.586,76.3,6.5102,181.48,11.622,-82.496
15,12.134,1.7646,0.61944,0.63988,0.42534,-0.27231,-0.57922,-1.2402,-13.372,0.2247,0.2066,-2.4315,1.4232,-27.092,-7.3709,5.97,0,0,0,6.8664,6.8397,6.8523,6.8161,-17.75,76.348,5.6964,185.44,-2.0631,-80.255
15.01,12.121,1.6305,0.62199,0.63437,0.41976,-0.27939,-0.58593,-1.512,-13.442,0.28467,0.21231,-2.414,1.4115,-27.26,-6.6077,6.023,0,0,0,6.8675,6.8418,6.8523,6.8149,-15.881,76.26,4.9054,188.23,-15.568,-77.945
15.02,12.104,1.4957,0.62514,0.62881,0.41418,-0.2864,-0.59248,-1.7853,-13.504,0.34513,0.21669,-2.394,1.3985,-27.409,-5.8461,6.0682,0,0,0,6.8683,6.8437,6.8523,6.8137,-13.99,76.038,4.1375,189.73,-28.804,-75.632
15.03,12.085,1.3604,0.62889,0.62318,0.4086,-0.29332,-0.59888,-2.0601,-13.559,0.40601,0.21991,-2.3716,1.3844,-27.539,-5.0874,6.1058,0,0,0,6.8689,6.8454,6.852,6.8125,-12.091,75.685,3.3925,189.82,-41.682,-73.378
15.04,12.063,1.2246,0.63326,0.61751,0.40304,-0.30014,-0.60511,-2.3361,-13.606,0.46723,0.22222,-2.3471,1.3692,-27.651,-4.3328,6.1361,0,0,0,6.8691,6.8469,6.8515,6.8114,-10.198,75.205,2.6695,188.38,-54.112,-71.248
15.05,12.038,1.0883,0.63824,0.61179,0.39749,-0.30685,-0.6112,-2.613,-13.646,0.52871,0.22388,-2.3206,1.3531,-27.744,-3.5837,6.1593,0,0,0,6.869,6.8482,6.8508,6.8102,-8.3285,74.604,1.9669,185.3,-66.006,-69.305
15.06,12.011,0.9517,0.64383,0.60603,0.39197,-0.31345,-0.61712,-2.8909,-13.678,0.59039,0.22519,-2.2923,1.3362,-27.818,-2.8411,6.1755,0,0,0,6.8684,6.8492,6.8498,6.809,-6.4983,73.887,1.2826,180.44,-77.275,-67.613
15.07,11.98,0.8148,0.65005,0.60025,0.38648,-0.31993,-0.62289,-3.1693,-13.702,0.6522,0.2265,-2.2622,1.3185,-27.874,-2.1063,6.185,0,0,0,6.8675,6.8499,6.8485,6.8077,-4.7258,73.061,0.61366,173.77,-87.845,-66.223
15.08,11.947,0.67768,0.65688,0.59443,0.38103,-0.32628,-0.6285,-3.4483,-13.72,0.71407,0.22811,-2.2305,1.3001,-27.912,-1.3803,6.1878,0,0,0,6.8663,6.8504,6.8468,6.8063,-3.0285,72.133,-0.042896,165.43,-97.694,-65.139
15.09,11.911,0.54042,0.66433,0.58861,0.37563,-0.3325,-0.63395,-3.7275,-13.73,0.77593,0.23035,-2.1972,1.2811,-27.935,-0.66397,6.1842,0,0,0,6.8647,6.8508,6.845,6.8048,-1.4221,71.11,-0.69012,155.64,-106.81,-64.356
15.1,11.873,0.4031,0.6724,0.58276,0.3703,-0.33859,-0.63924,-4.0069,-13.733,0.83773,0.23347,-2.1624,1.2614,-27.941,0.041642,6.1741,0,0,0,6.863,6.851,6.8428,6.8033,0.080121,69.999,-1.331,144.62,-115.2,-63.866
15.11,11.831,0.26578,0.68108,0.57691,0.36503,-0.34456,-0.64436,-4.2863,-13.729,0.89939,0.23769,-2.1261,1.2412,-27.933,0.73574,6.1576,0,0,0,6.861,6.8512,6.8405,6.8017,1.4668,68.808,-1.9684,132.57,-122.83,-63.666
15.12,11.787,0.12854,0.69038,0.57106,0.35985,-0.3504,-0.64932,-4.5655,-13.719,0.96086,0.24321,-2.0884,1.2203,-27.912,1.4176,6.1347,0,0,0,6.859,6.8514,6.8381,6.8002,2.7289,67.545,-2.6052,119.72,-129.7,-63.748
15.13,11.74,-0.008567,0.7003,0.56521,0.35476,-0.35612,-0.65411,-4.8445,-13.701,1.0221,0.25019,-2.0491,1.1988,-27.879,2.0864,6.1055,0,0,0,6.857,6.8516,6.8357,6.7987,3.8593,66.217,-3.2443,106.28,-135.81,-64.107
15.14,11.69,-0.14546,0.71082,0.55936,0.34977,-0.36172,-0.65873,-5.1231,-13.677,1.0829,0.25877,-2.0083,1.1766,-27.836,2.7417,6.0698,0,0,0,6.8551,6.852,6.8333,6.7973,4.8532,64.831,-3.8883,92.448,-141.14,-64.737
15.15,11.638,-0.28208,0.72196,0.55353,0.34491,-0.3672,-0.66318,-5.4012,-13.646,1.1434,0.26903,-1.9661,1.1538,-27.783,3.3829,6.0277,0,0,0,6.8533,6.8525,6.8311,6.7962,5.7077,63.397,-4.5399,78.452,-145.69,-65.632
15.16,11.582,-0.41836,0.73369,0.54772,0.34016,-0.37257,-0.66745,-5.6787,-13.609,1.2035,0.28104,-1.9225,1.1304,-27.722,4.0095,5.979,0,0,0,6.8517,6.8533,6.829,6.7953,6.4223,61.92,-5.2018,64.5,-149.44,-66.786
15.17,11.524,-0.55425,0.74602,0.54193,0.33556,-0.37783,-0.67153,-5.9556,-13.566,1.263,0.29483,-1.8774,1.1063,-27.655,4.6212,5.9236,0,0,0,6.8505,6.8544,6.8272,6.7947,6.9986,60.41,-5.8765,50.805,-152.39,-68.193
15.18,11.463,-0.68967,0.75895,0.53617,0.33111,-0.38299,-0.67543,-6.2318,-13.517,1.3219,0.31042,-1.8311,1.0817,-27.582,5.2176,5.8614,0,0,0,6.8496,6.8557,6.8258,6.7946,7.44,58.875,-6.5665,37.582,-154.52,-69.849
15.19,11.399,-0.82456,0.77246,0.53045,0.32682,-0.38806,-0.67914,-6.5072,-13.462,1.3802,0.32777,-1.7836,1.0565,-27.506,5.7986,5.7922,0,0,0,6.8491,6.8574,6.8249,6.795,7.7525,57.323,-7.2742,25.043,-155.83,-71.745
15.2,11.333,-0.95888,0.78655,0.52476,0.32269,-0.39303,-0.68266,-6.7819,-13.401,1.4377,0.34684,-1.7351,1.0308,-27.428,6.3641,5.7158,0,0,0,6.849,6.8594,6.8244,6.796,7.9439,55.761,-8.0022,13.401,-156.31,-73.878
15.21,11.264,-1.0926,0.80121,0.51912,0.31875,-0.39793,-0.68598,-7.0558,-13.335,1.4945,0.36755,-1.6857,1.0047,-27.348,6.9139,5.6321,0,0,0,6.8495,6.8617,6.8245,6.7976,8.0242,54.199,-8.7526,2.8691,-155.95,-76.24
15.22,11.192,-1.2256,0.81644,0.51352,0.31499,-0.40274,-0.68911,-7.3289,-13.263,1.5504,0.3898,-1.6359,0.97838,-27.268,7.4481,5.5407,0,0,0,6.8503,6.8643,6.8251,6.7998,8.0056,52.645,-9.5277,-6.3389,-154.73,-78.826
15.23,11.117,-1.3578,0.83222,0.50798,0.31142,-0.4075,-0.69204,-7.6011,-13.186,1.6053,0.41346,-1.5857,0.95197,-27.188,7.9668,5.4414,0,0,0,6.8517,6.8671,6.8264,6.8026,7.9025,51.108,-10.33,-14.01,-152.66,-81.631
15.24,11.04,-1.4893,0.84854,0.50249,0.30805,-0.41219,-0.69477,-7.8726,-13.103,1.6592,0.43841,-1.5357,0.92566,-27.11,8.4703,5.334,0,0,0,6.8535,6.87,6.8282,6.8062,7.7313,49.595,-11.161,-19.931,-149.72,-84.648
15.25,10.96,-1.6199,0.8654,0.49706,0.30487,-0.41683,-0.6973,-8.1433,-13.016,1.7119,0.46448,-1.4863,0.89966,-27.033,8.9588,5.2181,0,0,0,6.8556,6.873,6.8306,6.8104,7.5105,48.116,-12.023,-23.889,-145.9,-87.871
15.26,10.877,-1.7496,0.88278,0.4917,0.3019,-0.42143,-0.69964,-8.4133,-12.924,1.7635,0.4915,-1.4378,0.87426,-26.96,9.4328,5.0934,0,0,0,6.858,6.8759,6.8335,6.8153,7.2607,46.68,-12.919,-25.672,-141.19,-91.294
15.27,10.791,-1.8783,0.90066,0.48639,0.29911,-0.42599,-0.70177,-8.6825,-12.828,1.8138,0.5193,-1.3908,0.84974,-26.888,9.8926,4.9596,0,0,0,6.8606,6.8786,6.837,6.8208,7.0046,45.295,-13.85,-25.197,-135.61,-94.844
15.28,10.703,-2.0061,0.91905,0.48115,0.29652,-0.43053,-0.70371,-8.9511,-12.727,1.8627,0.54769,-1.3458,0.82641,-26.819,10.339,4.8163,0,0,0,6.8633,6.8811,6.8407,6.8267,6.7637,43.97,-14.816,-22.654,-129.24,-98.306
15.29,10.612,-2.1328,0.93791,0.47598,0.29411,-0.43506,-0.70546,-9.2189,-12.621,1.9101,0.57645,-1.3033,0.80458,-26.753,10.772,4.6632,0,0,0,6.8659,6.8831,6.8447,6.8329,6.5577,42.713,-15.815,-18.264,-122.18,-101.45
15.3,10.519,-2.2585,0.95724,0.47086,0.29187,-0.43958,-0.70701,-9.4861,-12.511,1.9559,0.60536,-1.2638,0.78453,-26.688,11.193,4.4999,0,0,0,6.8684,6.8845,6.8488,6.8392,6.4038,41.529,-16.843,-12.25,-114.5,-104.04
15.31,10.423,-2.383,0.97702,0.4658,0.2898,-0.44411,-0.70839,-9.7527,-12.397,2,0.63417,-1.2277,0.76654,-26.625,11.603,4.3263,0,0,0,6.8705,6.8853,6.8529,6.8455,6.3173,40.425,-17.893,-4.8348,-106.29,-105.86
15.32,10.324,-2.5064,0.99724,0.46079,0.28787,-0.44866,-0.70959,-10.019,-12.279,2.0424,0.66258,-1.1953,0.75084,-26.561,12.002,4.142,0,0,0,6.8723,6.8853,6.8568,6.8516,6.3111,39.404,-18.957,3.7599,-97.653,-106.66
15.33,10.222,-2.6286,1.0179,0.45582,0.28607,-0.45323,-0.71061,-10.284,-12.157,2.0828,0.6903,-1.167,0.73766,-26.498,12.391,3.9471,0,0,0,6.8735,6.8845,6.8604,6.8573,6.3957,38.473,-20.022,13.312,-88.662,-106.21
15.34,10.118,-2.7496,1.0389,0.4509,0.28438,-0.45783,-0.71148,-10.549,-12.031,2.1213,0.71696,-1.1431,0.72721,-26.433,12.772,3.7416,0,0,0,6.8741,6.8826,6.8636,6.8624,6.5798,37.632,-21.076,23.598,-79.409,-104.3
15.35,10.011,-2.8692,1.0603,0.44602,0.28279,-0.46247,-0.71219,-10.813,-11.902,2.1576,0.74217,-1.1236,0.71966,-26.366,13.144,3.5257,0,0,0,6.8739,6.8797,6.8662,6.8668,6.8694,36.885,-22.102,34.397,-69.98,-100.67
15.36,9.9019,-2.9876,1.082,0.44116,0.28128,-0.46716,-0.71276,-11.076,-11.768,2.1918,0.7655,-1.1088,0.71514,-26.295,13.51,3.2997,0,0,0,6.873,6.8757,6.8683,6.8704,7.2687,36.233,-23.083,45.486,-60.465,-95.114
15.37,9.7899,-3.1046,1.1041,0.43631,0.27981,-0.47189,-0.7132,-11.338,-11.632,2.2236,0.78643,-1.0987,0.71378,-26.22,13.869,3.0642,0,0,0,6.8713,6.8705,6.8696,6.873,7.7794,35.676,-23.997,56.643,-50.949,-87.386
15.38,9.6752,-3.2202,1.1265,0.43148,0.27838,-0.47667,-0.71353,-11.6,-11.491,2.253,0.80443,-1.0935,0.71563,-26.14,14.224,2.8201,0,0,0,6.8688,6.8642,6.8703,6.8745,8.401,35.214,-24.823,67.646,-41.522,-77.26
15.39,9.5579,-3.3344,1.1492,0.42665,0.27695,-0.48148,-0.71375,-11.861,-11.347,2.28,0.81886,-1.0929,0.72075,-26.052,14.574,2.5682,0,0,0,6.8655,6.8568,6.8702,6.875,9.131,34.845,-25.534,78.271,-32.27,-64.502
15.4,9.4379,-3.4471,1.1721,0.42181,0.2755,-0.48634,-0.71389,-12.121,-11.2,2.3044,0.82903,-1.0969,0.72911,-25.957,14.921,2.3099,0,0,0,6.8615,6.8483,6.8695,6.8742,9.9644,34.567,-26.103,88.298,-23.281,-48.884
15.41,9.3154,-3.5584,1.1952,0.41695,0.27402,-0.49122,-0.71398,-12.38,-11.049,2.3261,0.83417,-1.1054,0.74066,-25.852,15.266,2.0467,0,0,0,6.857,6.839,6.8682,6.8723,10.894,34.378,-26.501,97.503,-14.643,-30.172
15.42,9.1903,-3.6681,1.2186,0.41206,0.27248,-0.49612,-0.71402,-12.638,-10.894,2.3453,0.83343,-1.1179,0.75528,-25.738,15.609,1.7805,0,0,0,6.852,6.8289,6.8664,6.8692,11.911,34.273,-26.696,105.66,-6.4436,-8.1373
15.43,9.0627,-3.7762,1.2421,0.40714,0.27085,-0.50101,-0.71405,-12.895,-10.736,2.3618,0.82588,-1.1343,0.77281,-25.614,15.951,1.5136,0,0,0,6.8467,6.8182,6.8641,6.865,13.003,34.247,-26.652,112.56,1.2303,17.453
15.44,8.9324,-3.8828,1.2658,0.40216,0.26912,-0.50588,-0.71409,-13.151,-10.575,2.3756,0.81052,-1.1539,0.79297,-25.478,16.294,1.2484,0,0,0,6.8415,6.8072,6.8616,6.8597,14.157,34.295,-26.334,118.02,8.2846,46.759
15.45,8.7997,-3.9877,1.2896,0.39713,0.26727,-0.51068,-0.71418,-13.405,-10.411,2.3867,0.78632,-1.1764,0.81548,-25.331,16.637,0.98791,0,0,0,6.8364,6.7961,6.8591,6.8536,15.36,34.41,-25.706,122.36,14.573,79.356
15.46,8.6644,-4.091,1.3136,0.39203,0.26528,-0.5154,-0.71436,-13.657,-10.242,2.3953,0.75238,-1.2012,0.84001,-25.171,16.982,0.7354,0,0,0,6.8318,6.7853,6.8567,6.8468,16.603,34.584,-24.738,126.1,19.923,114.52
15.47,8.5265,-4.1926,1.3375,0.38686,0.26314,-0.51998,-0.71465,-13.908,-10.071,2.4015,0.70797,-1.228,0.86625,-24.998,17.329,0.49435,0,0,0,6.8277,6.775,6.8547,6.8398,17.882,34.805,-23.409,129.8,24.161,151.53
15.48,8.3862,-4.2924,1.3616,0.38161,0.26082,-0.52439,-0.71509,-14.157,-9.8959,2.4053,0.6525,-1.2563,0.89388,-24.813,17.679,0.26846,0,0,0,6.8245,6.7655,6.8532,6.8328,19.2,35.063,-21.704,133.99,27.115,189.66
15.49,8.2434,-4.3905,1.3856,0.37627,0.25832,-0.52859,-0.71574,-14.404,-9.7173,2.4069,0.58562,-1.2859,0.92262,-24.614,18.031,0.061547,0,0,0,6.8222,6.7569,6.8524,6.8261,20.565,35.343,-19.615,139.22,28.611,228.18
15.5,8.0981,-4.4868,1.4097,0.37084,0.25563,-0.53252,-0.71663,-14.649,-9.5353,2.4066,0.50716,-1.3165,0.95222,-24.402,18.385,-0.12255,0,0,0,6.821,6.7495,6.8525,6.8199,21.99,35.63,-17.142,146.03,28.478,266.38
15.51,7.9504,-4.5812,1.4338,0.3653,0.25274,-0.53614,-0.71779,-14.892,-9.3496,2.4046,0.41717,-1.3482,0.98248,-24.174,18.743,-0.28003,0,0,0,6.821,6.7434,6.8536,6.8146,23.493,35.906,-14.291,154.96,26.542,303.52
15.52,7.8003,-4.6737,1.4578,0.35966,0.24964,-0.53941,-0.71928,-15.133,-9.1604,2.4011,0.31594,-1.3811,1.0133,-23.931,19.104,-0.40716,0,0,0,6.822,6.7386,6.8557,6.8103,25.098,36.154,-11.077,166.54,22.63,338.89
15.53,7.6478,-4.7644,1.4818,0.3539,0.24631,-0.54227,-0.72113,-15.371,-8.9675,2.3965,0.20395,-1.4155,1.0445,-23.672,19.466,-0.50043,0,0,0,6.824,6.735,6.8588,6.8073,26.834,36.352,-7.5214,181.34,16.57,371.76
15.54,7.4929,-4.8531,1.5057,0.34801,0.24276,-0.54469,-0.72338,-15.606,-8.7711,2.3912,0.081903,-1.4518,1.0762,-23.394,19.83,-0.55654,0,0,0,6.8269,6.7324,6.8628,6.8055,28.737,36.477,-3.6527,199.87,8.1881,401.4
15.55,7.3357,-4.9398,1.5296,0.34198,0.23896,-0.54662,-0.72605,-15.839,-8.5709,2.3855,-0.049326,-1.4907,1.1087,-23.096,20.195,-0.57256,0,0,0,6.8304,6.7307,6.8677,6.8051,30.846,36.507,0.49339,222.7,-2.6879,427.09
15.56,7.1761,-5.0245,1.5534,0.3358,0.2349,-0.54804,-0.72919,-16.068,-8.3672,2.3799,-0.1887,-1.5331,1.1421,-22.776,20.56,-0.5459,0,0,0,6.8342,6.7295,6.8733,6.806,33.207,36.415,4.8736,250.35,-16.231,448.12
15.57,7.0143,-5.1071,1.5772,0.32944,0.23058,-0.54891,-0.7328,-16.294,-8.1597,2.3748,-0.33506,-1.5803,1.1768,-22.431,20.923,-0.47447,0,0,0,6.8379,6.7282,6.8792,6.8081,35.871,36.173,9.4377,283.37,-32.614,463.74
15.58,6.8502,-5.1877,1.6009,0.32289,0.22595,-0.54921,-0.73692,-16.516,-7.9487,2.3706,-0.48713,-1.6335,1.2136,-22.058,21.283,-0.35672,0,0,0,6.841,6.7263,6.8853,6.8112,38.894,35.752,14.128,322.31,-52.01,473.25
15.59,6.684,-5.2661,1.6246,0.31613,0.221,-0.54893,-0.74155,-16.735,-7.7341,2.3678,-0.64362,-1.6944,1.2531,-21.652,21.637,-0.1917,0,0,0,6.843,6.7231,6.891,6.815,42.338,35.122,18.88,367.33,-74.474,476.04
15.6,6.5156,-5.3423,1.6483,0.30912,0.21569,-0.54804,-0.74671,-16.949,-7.516,2.3669,-0.80322,-1.7647,1.2962,-21.209,21.985,0.020864,0,0,0,6.8433,6.7181,6.8959,6.8188,46.257,34.254,23.626,417.2,-99.614,472.04
15.61,6.345,-5.4164,1.672,0.30184,0.20998,-0.54655,-0.75238,-17.159,-7.2944,2.3684,-0.96465,-1.8462,1.3435,-20.725,22.322,0.28058,0,0,0,6.8415,6.7107,6.8993,6.822,50.693,33.123,28.298,470.35,-126.93,461.28
15.62,6.1724,-5.4882,1.6957,0.29426,0.2038,-0.54446,-0.75857,-17.364,-7.0696,2.3727,-1.1267,-1.9403,1.3958,-20.194,22.646,0.58636,0,0,0,6.837,6.7003,6.9006,6.8237,55.67,31.71,32.829,525.22,-155.93,443.8
15.63,5.9978,-5.5578,1.7194,0.28634,0.19711,-0.54178,-0.76527,-17.563,-6.8416,2.3802,-1.2882,-2.0485,1.4536,-19.61,22.955,0.93647,0,0,0,6.8294,6.6866,6.8991,6.8232,61.197,30,37.152,580.24,-186.12,419.63
15.64,5.8212,-5.625,1.7433,0.27804,0.18983,-0.5385,-0.77245,-17.756,-6.6106,2.3915,-1.448,-2.172,1.5173,-18.968,23.245,1.3285,0,0,0,6.8182,6.6691,6.8943,6.8198,67.27,27.985,41.2,633.85,-216.99,388.8
15.65,5.6427,-5.69,1.7673,0.26933,0.18189,-0.53466,-0.78007,-17.942,-6.3767,2.4069,-1.6049,-2.3119,1.5871,-18.263,23.514,1.7593,0,0,0,6.8031,6.6475,6.8858,6.8129,73.864,25.66,44.906,684.47,-248.05,351.36
15.66,5.4623,-5.7526,1.7914,0.26019,0.1732,-0.53026,-0.78812,-18.121,-6.1404,2.4268,-1.7578,-2.4689,1.6631,-17.489,23.757,2.2253,0,0,0,6.784,6.6218,6.873,6.8019,80.944,23.025,48.205,730.56,-278.8,307.35
15.67,5.2803,-5.8128,1.8158,0.25058,0.16368,-0.52532,-0.79653,-18.291,-5.9017,2.4515,-1.9054,-2.6434,1.7453,-16.642,23.973,2.7219,0,0,0,6.7608,6.5921,6.8558,6.7865,88.455,20.087,51.031,770.53,-308.74,256.78
15.68,5.0965,-5.8706,1.8405,0.24048,0.15323,-0.51988,-0.80524,-18.453,-5.661,2.4813,-2.0461,-2.8352,1.8332,-15.719,24.158,3.2441,0,0,0,6.7335,6.5588,6.8341,6.7664,96.329,16.855,53.319,802.82,-337.38,199.71
15.69,4.9112,-5.926,1.8655,0.22988,0.14177,-0.51395,-0.8142,-18.606,-5.4186,2.5165,-2.1784,-3.0438,1.9264,-14.715,24.309,3.7862,0,0,0,6.7026,6.5225,6.808,6.7417,104.48,13.345,55.004,825.87,-364.22,136.17
15.7,4.7245,-5.979,1.8908,0.21877,0.12919,-0.50756,-0.82331,-18.747,-5.1749,2.5571,-2.3004,-3.2679,2.0238,-13.629,24.424,4.3419,0,0,0,6.6685,6.484,6.7775,6.7124,112.81,9.578,56.021,838.11,-388.77,66.188
15.71,4.5363,-6.0295,1.9166,0.20717,0.11541,-0.50074,-0.83248,-18.878,-4.9303,2.6033,-2.41,-3.5053,2.1244,-12.458,24.5,4.9042,0,0,0,6.6318,6.4446,6.7433,6.6789,121.2,5.5791,56.306,837.97,-410.51,-10.194
15.72,4.347,-6.0776,1.9429,0.19508,0.10036,-0.49353,-0.8416,-18.996,-4.6851,2.6552,-2.5046,-3.753,2.2267,-11.205,24.535,5.4654,0,0,0,6.5933,6.4057,6.7057,6.6417,129.52,1.3787,55.796,823.9,-428.97,-92.94
15.73,4.1565,-6.1232,1.9698,0.18255,0.083985,-0.48597,-0.85056,-19.102,-4.4397,2.7126,-2.5816,-4.007,2.3287,-9.8687,24.527,6.0173,0,0,0,6.5541,6.3689,6.6655,6.6015,137.63,-2.9877,54.426,794.38,-443.65,-181.98
15.74,3.965,-6.1664,1.9972,0.16961,0.066241,-0.47809,-0.85923,-19.193,-4.1947,2.7755,-2.6381,-4.2624,2.4283,-8.4534,24.475,6.5509,0,0,0,6.5151,6.3354,6.6237,6.5591,145.36,-7.4811,52.138,749.42,-454.4,-276.41
