t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
13.45,-0.012357,-1.2011,3.3646,0.60037,-0.79173,0.11218,-0.011638,10.553,2.6452,-2.5164,0.11392,-0.34136,-0.43286,4.9234,30.482,-18.772,0,0,0,6.8632,6.8113,6.7889,6.8663,-9.9314,4.0574,4.4666,2.5834,147.53,606.23
13.46,0.093417,-1.1731,3.3385,0.60145,-0.79053,0.11517,-0.0072437,10.602,2.9502,-2.7038,0.31025,-0.37622,-0.4408,4.8242,30.53,-18.696,0,0,0,6.8681,6.8118,6.7866,6.8711,-9.9278,5.5625,10.822,-1.851,152.78,664.27
13.47,0.19967,-1.1421,3.3106,0.60335,-0.78862,0.11847,-0.0024823,10.649,3.2558,-2.8901,0.52193,-0.41975,-0.44929,4.7247,30.593,-18.554,0,0,0,6.8726,6.8116,6.7843,6.8746,-9.9684,7.0981,17.739,-6.2964,153.55,718.37
13.48,0.3064,-1.108,3.2807,0.60611,-0.78594,0.12212,0.0027281,10.696,3.5621,-3.0746,0.74699,-0.47292,-0.45793,4.6247,30.672,-18.34,0,0,0,6.8763,6.8106,6.7818,6.8767,-10.054,8.6168,25.173,-10.944,149.3,767.44
13.49,0.41359,-1.0708,3.2491,0.60977,-0.78242,0.12617,0.0084721,10.742,3.8693,-3.2566,0.98306,-0.53691,-0.46636,4.5235,30.766,-18.049,0,0,0,6.8792,6.8089,6.7791,6.8774,-10.189,10.065,33.067,-15.983,139.46,810.39
13.5,0.52123,-1.0306,3.2156,0.61436,-0.77799,0.13064,0.014834,10.787,4.1775,-3.4353,1.2273,-0.61299,-0.47432,4.4207,30.873,-17.677,0,0,0,6.8811,6.8067,6.7762,6.8767,-10.376,11.385,41.356,-21.605,123.47,846.15
13.51,0.62932,-0.98729,3.1804,0.61988,-0.77259,0.13554,0.021898,10.83,4.4868,-3.6099,1.4765,-0.70247,-0.48163,4.3158,30.993,-17.221,0,0,0,6.8821,6.8042,6.7733,6.8748,-10.623,12.512,49.963,-28,100.77,873.63
13.52,0.73784,-0.94087,3.1434,0.62631,-0.76616,0.14088,0.02974,10.873,4.7974,-3.7794,1.727,-0.80658,-0.48821,4.208,31.122,-16.677,0,0,0,6.8821,6.8017,6.7704,6.8719,-10.939,13.377,58.798,-35.359,70.794,891.76
13.53,0.84677,-0.89133,3.1048,0.63362,-0.75865,0.1466,0.038429,10.914,5.1093,-3.9431,1.9744,-0.92631,-0.49408,4.0967,31.259,-16.044,0,0,0,6.8812,6.7996,6.7678,6.8682,-11.334,13.902,67.763,-43.872,32.987,899.44
13.54,0.95612,-0.83868,3.0646,0.64177,-0.75002,0.15266,0.048018,10.955,5.4226,-4.1,2.2143,-1.0622,-0.49936,3.981,31.399,-15.322,0,0,0,6.8796,6.7984,6.7659,6.8642,-11.821,14.008,76.748,-53.73,-13.215,895.59
13.55,1.0659,-0.78288,3.0228,0.65066,-0.74023,0.15895,0.058542,10.994,5.7372,-4.2493,2.4417,-1.2143,-0.50425,3.86,31.538,-14.51,0,0,0,6.8774,6.7984,6.765,6.8604,-12.414,13.608,85.633,-65.123,-68.372,879.13
13.56,1.176,-0.72393,2.9796,0.66022,-0.72929,0.16535,0.070012,11.032,6.0533,-4.3899,2.6518,-1.3817,-0.50908,3.7323,31.669,-13.61,0,0,0,6.8749,6.7999,6.7654,6.857,-13.129,12.61,94.286,-78.126,-132.62,849.45
13.57,1.2865,-0.66181,2.9351,0.67032,-0.71721,0.17172,0.08241,11.069,6.3706,-4.5212,2.84,-1.5629,-0.51416,3.5969,31.787,-12.625,0,0,0,6.8723,6.8031,6.7672,6.8545,-13.981,10.929,102.58,-92.439,-204.77,807.38
13.58,1.3974,-0.59651,2.8892,0.68085,-0.70402,0.17788,0.09569,11.104,6.689,-4.6422,3.0029,-1.7557,-0.51981,3.4522,31.885,-11.56,0,0,0,6.8701,6.8078,6.7705,6.8532,-14.981,8.4936,110.4,-107.69,-283.33,754.06
13.59,1.5086,-0.52803,2.8423,0.69168,-0.68979,0.18365,0.10978,11.138,7.0082,-4.7521,3.1383,-1.9573,-0.52627,3.2968,31.955,-10.419,0,0,0,6.8683,6.8139,6.7752,6.8532,-16.137,5.2462,117.63,-123.51,-366.84,690.63
13.6,1.6201,-0.45635,2.7942,0.70269,-0.67457,0.18885,0.12457,11.17,7.3279,-4.8503,3.245,-2.1647,-0.53378,3.129,31.987,-9.2095,0,0,0,6.8671,6.8212,6.781,6.8544,-17.452,1.1451,124.18,-139.52,-453.84,618.23
13.61,1.732,-0.38147,2.7453,0.71376,-0.65847,0.1933,0.13996,11.2,7.6478,-4.9361,3.3234,-2.3747,-0.5425,2.9472,31.975,-7.9381,0,0,0,6.8664,6.8291,6.7875,6.8567,-18.926,-3.8372,129.97,-155.35,-542.83,537.99
13.62,1.8441,-0.30339,2.6956,0.7248,-0.64159,0.19686,0.15581,11.229,7.9672,-5.0089,3.3746,-2.5845,-0.55259,2.7499,31.908,-6.6129,0,0,0,6.866,6.8372,6.7941,6.8597,-20.557,-9.7134,134.92,-170.63,-632.37,451.05
13.63,1.9565,-0.22212,2.6452,0.73572,-0.62401,0.19938,0.17198,11.255,8.2857,-5.0682,3.4012,-2.7918,-0.56416,2.5356,31.777,-5.2427,0,0,0,6.8655,6.8447,6.7999,6.8627,-22.336,-16.481,138.97,-184.98,-720.97,358.56
13.64,2.0692,-0.13768,2.5942,0.74644,-0.60584,0.20076,0.18836,11.279,8.6026,-5.1136,3.4062,-2.9952,-0.57729,2.3028,31.575,-3.8367,0,0,0,6.8643,6.8509,6.8041,6.8649,-24.252,-24.125,142.07,-198.04,-807.17,261.64
13.65,2.1821,-0.050082,2.5429,0.75691,-0.58717,0.20091,0.2048,11.301,8.917,-5.1449,3.3934,-3.194,-0.59204,2.0501,31.292,-2.4046,0,0,0,6.8618,6.8549,6.8056,6.8655,-26.291,-32.612,144.19,-209.43,-889.5,161.43
13.66,2.2952,0.040647,2.4914,0.7671,-0.56808,0.19977,0.22121,11.32,9.2281,-5.1617,3.3666,-3.3883,-0.60845,1.7766,30.92,-0.95628,0,0,0,6.8569,6.8557,6.8033,6.8633,-28.434,-41.897,145.29,-218.78,-966.47,59.072
13.67,2.4085,0.13447,2.4398,0.77698,-0.54861,0.19731,0.2375,11.337,9.535,-5.164,3.3299,-3.5793,-0.62657,1.4812,30.452,0.49789,0,0,0,6.8489,6.8522,6.7962,6.8573,-30.659,-51.919,145.37,-225.72,-1036.6,-44.296
13.68,2.5219,0.23133,2.3882,0.78652,-0.52881,0.1935,0.25358,11.35,9.8368,-5.1517,3.2871,-3.7686,-0.64639,1.1632,29.88,1.9476,0,0,0,6.8368,6.8437,6.7831,6.8465,-32.939,-62.602,144.41,-229.86,-1098.5,-147.54
13.69,2.6355,0.33118,2.3368,0.79574,-0.50869,0.18834,0.26939,11.36,10.132,-5.1251,3.2418,-3.9585,-0.6679,0.82231,29.198,3.3827,0,0,0,6.8196,6.8291,6.7632,6.8297,-35.245,-73.856,142.42,-230.85,-1150.6,-249.52
13.7,2.7491,0.43395,2.2857,0.80461,-0.48825,0.1818,0.28489,11.366,10.42,-5.0842,3.1973,-4.1516,-0.69106,0.45834,28.401,4.7927,0,0,0,6.7967,6.8077,6.7357,6.8062,-37.544,-85.577,139.43,-228.31,-1191.5,-349.09
13.71,2.8628,0.53956,2.2351,0.81315,-0.46746,0.17387,0.30005,11.369,10.7,-5.0293,3.1563,-4.3504,-0.71578,0.071571,27.485,6.1679,0,0,0,6.7672,6.7788,6.7003,6.7753,-39.799,-97.644,135.45,-221.86,-1219.7,-445.13
13.72,2.9765,0.64792,2.1852,0.82136,-0.44628,0.16456,0.31482,11.368,10.97,-4.9609,3.1212,-4.5574,-0.74191,-0.33735,26.447,7.4986,0,0,0,6.731,6.742,6.6568,6.7367,-41.967,-109.92,130.54,-211.14,-1233.7,-536.5
13.73,3.0901,0.75892,2.136,0.82924,-0.42466,0.15384,0.32918,11.362,11.228,-4.8795,3.0939,-4.7743,-0.76921,-0.76734,25.286,8.7758,0,0,0,6.6878,6.6974,6.6054,6.6903,-44.006,-122.27,124.74,-195.77,-1232.1,-622.05
13.74,3.2037,0.87244,2.0876,0.83677,-0.40251,0.14169,0.34311,11.352,11.475,-4.7856,3.0757,-5.0022,-0.79735,-1.2169,24.002,9.9907,0,0,0,6.638,6.645,6.547,6.6366,-45.866,-134.51,118.12,-175.37,-1213.3,-700.65
13.75,3.3172,0.98837,2.0403,0.84394,-0.37977,0.12811,0.35655,11.338,11.708,-4.6799,3.0676,-5.2406,-0.82585,-1.6839,22.597,11.136,0,0,0,6.5821,6.5854,6.4829,6.5764,-47.495,-146.47,110.76,-149.61,-1176.1,-771.19
13.76,3.4305,1.1066,1.9941,0.85073,-0.35633,0.11308,0.36946,11.318,11.927,-4.5632,3.07,-5.4875,-0.85411,-2.1658,21.074,12.204,0,0,0,6.5212,6.5199,6.4149,6.5111,-48.841,-157.97,102.73,-118.65,-1120.5,-833.21
13.77,3.5435,1.2268,1.9491,0.85709,-0.33213,0.096612,0.38177,11.294,12.129,-4.4362,3.0827,-5.7394,-0.88147,-2.6596,19.44,13.188,0,0,0,6.4566,6.4498,6.345,6.4426,-49.853,-168.82,94.119,-83.166,-1048.4,-886.86
13.78,3.6563,1.3491,1.9054,0.86299,-0.30709,0.078723,0.39338,11.265,12.315,-4.2997,3.1053,-5.991,-0.90727,-3.1616,17.701,14.084,0,0,0,6.3901,6.3773,6.2758,6.3729,-50.491,-178.89,85.016,-43.87,-961.53,-932.33
13.79,3.7688,1.4731,1.8631,0.86835,-0.28116,0.059469,0.4042,11.231,12.483,-4.1548,3.1369,-6.2353,-0.93082,-3.6681,15.865,14.887,0,0,0,6.3236,6.3044,6.21,6.3047,-50.72,-188.01,75.499,-1.4592,-861.8,-969.81
13.8,3.8809,1.5987,1.8223,0.87313,-0.25429,0.038941,0.41409,11.192,12.632,-4.0023,3.1764,-6.464,-0.95147,-4.1746,13.944,15.593,0,0,0,6.2593,6.2336,6.1502,6.2404,-50.512,-196.08,65.646,43.364,-751,-999.47
13.81,3.9926,1.7257,1.7831,0.87724,-0.2265,0.017271,0.42291,11.148,12.761,-3.8432,3.2223,-6.6673,-0.96858,-4.6768,11.947,16.199,0,0,0,6.1994,6.1675,6.0993,6.1827,-49.847,-203,55.535,89.899,-630.96,-1021.5
13.82,4.1039,1.8538,1.7455,0.88063,-0.19781,-0.0053567,0.4305,11.098,12.871,-3.6786,3.273,-6.8352,-0.9816,-5.17,9.888,16.703,0,0,0,6.1461,6.1085,6.0595,6.1339,-48.711,-208.68,45.241,137.44,-503.51,-1036.1
13.83,4.2146,1.983,1.7095,0.88326,-0.16828,-0.02871,0.43671,11.044,12.959,-3.5095,3.327,-6.9579,-0.99015,-5.6494,7.7782,17.104,0,0,0,6.1014,6.0591,6.0328,6.0962,-47.097,-213.05,34.837,185.3,-370.47,-1043.5
13.84,4.3247,2.113,1.6753,0.88508,-0.13802,-0.052511,0.44139,10.985,13.026,-3.3369,3.3826,-7.0266,-0.99403,-6.1103,5.6315,17.4,0,0,0,6.0673,6.0216,6.0201,6.0711,-45.006,-216.08,24.395,232.76,-233.67,-1043.7
13.85,4.4343,2.2435,1.6428,0.8861,-0.10715,-0.07644,0.44442,10.922,13.072,-3.1619,3.4384,-7.0348,-0.9933,-6.548,3.4613,17.592,0,0,0,6.0452,5.9976,6.0221,6.0597,-42.446,-217.72,13.985,279.12,-94.946,-1037.1
13.86,4.5432,2.3743,1.612,0.88634,-0.075836,-0.10016,0.44567,10.855,13.095,-2.9854,3.4933,-6.9793,-0.9883,-6.9577,1.2817,17.68,0,0,0,6.036,5.9883,6.0384,6.0624,-39.43,-217.97,3.6746,323.69,43.886,-1023.8
13.87,4.6513,2.5053,1.5831,0.88586,-0.044226,-0.12331,0.44508,10.783,13.097,-2.8086,3.5463,-6.8597,-0.97961,-7.3351,-0.89355,17.666,0,0,0,6.0403,5.9945,6.0679,6.0788,-35.98,-216.85,-6.4701,365.76,180.99,-1004
13.88,4.7588,2.6362,1.5559,0.88474,-0.012483,-0.14555,0.4426,10.708,13.078,-2.6324,3.5971,-6.6794,-0.96807,-7.676,-3.0507,17.551,0,0,0,6.0579,6.0158,6.1091,6.1082,-32.126,-214.37,-16.385,404.63,314.55,-977.89
13.89,4.8655,2.7668,1.5304,0.88309,0.019245,-0.16656,0.43822,10.63,13.036,-2.4579,3.6456,-6.4442,-0.95467,-7.9764,-5.1765,17.339,0,0,0,6.0879,6.0512,6.1601,6.1493,-27.901,-210.57,-26.007,439.6,442.74,-945.61
13.9,4.9714,2.8968,1.5067,0.88103,0.050835,-0.18606,0.43195,10.549,12.974,-2.286,3.6919,-6.1623,-0.9405,-8.2329,-7.2581,17.032,0,0,0,6.1291,6.0993,6.2185,6.2001,-23.349,-205.54,-35.277,469.96,563.72,-907.37
13.91,5.0765,3.0262,1.4847,0.87868,0.08219,-0.20379,0.42384,10.465,12.891,-2.1176,3.7364,-5.8426,-0.92666,-8.4425,-9.2833,16.635,0,0,0,6.1793,6.1576,6.2822,6.2586,-18.519,-199.33,-44.136,495.02,675.66,-863.37
13.92,5.1807,3.1546,1.4643,0.87614,0.11324,-0.21955,0.41395,10.38,12.789,-1.9536,3.7795,-5.4943,-0.91419,-8.6025,-11.241,16.151,0,0,0,6.2365,6.2237,6.3487,6.3226,-13.469,-192.06,-52.526,514.08,776.75,-813.78
13.93,5.284,3.2819,1.4456,0.87351,0.14395,-0.23318,0.40235,10.293,12.667,-1.7948,3.8217,-5.1259,-0.90402,-8.7113,-13.121,15.586,0,0,0,6.2981,6.2947,6.416,6.3896,-8.2602,-183.84,-60.393,526.42,865.16,-758.78
13.94,5.3865,3.4079,1.4284,0.87087,0.1743,-0.24456,0.38909,10.206,12.527,-1.6421,3.863,-4.7447,-0.89689,-8.7675,-14.915,14.945,0,0,0,6.3618,6.368,6.482,6.4574,-2.9648,-174.8,-67.684,531.36,939.05,-698.58
13.95,5.4882,3.5324,1.4127,0.86826,0.20427,-0.25359,0.37428,10.118,12.369,-1.4961,3.9033,-4.3568,-0.89336,-8.7706,-16.615,14.235,0,0,0,6.4251,6.4409,6.5451,6.5239,2.34,-165.11,-74.348,528.2,996.63,-633.35
13.96,5.5889,3.6552,1.3985,0.8657,0.23388,-0.2602,0.35799,10.031,12.195,-1.3576,3.9419,-3.9667,-0.89374,-8.7209,-18.216,13.461,0,0,0,6.4861,6.511,6.6039,6.5871,7.5717,-154.93,-80.336,516.83,1037.3,-563.51
13.97,5.6888,3.7762,1.3856,0.86318,0.26311,-0.26436,0.34032,9.9438,12.005,-1.2271,3.9775,-3.5774,-0.8981,-8.6196,-19.713,12.63,0,0,0,6.543,6.5766,6.6575,6.6455,12.651,-144.42,-85.605,497.91,1062.3,-489.78
13.98,5.7878,3.8953,1.3739,0.86064,0.29193,-0.26604,0.32139,9.8584,11.801,-1.1052,4.0081,-3.1907,-0.90629,-8.4686,-21.103,11.751,0,0,0,6.5946,6.636,6.7052,6.6978,17.507,-133.73,-90.121,472.19,1072.8,-412.9
13.99,5.886,4.0122,1.3634,0.85804,0.32032,-0.26524,0.30134,9.7746,11.583,-0.99224,4.0309,-2.8078,-0.91796,-8.2704,-22.387,10.83,0,0,0,6.6399,6.6885,6.7468,6.7432,22.075,-123.01,-93.855,440.38,1070,-333.62
14,5.9833,4.1269,1.354,0.85529,0.34818,-0.26202,0.28035,9.6931,11.353,-0.88868,4.0427,-2.4298,-0.9326,-8.0283,-23.564,9.8765,0,0,0,6.6784,6.7335,6.7821,6.7811,26.297,-112.37,-96.788,403.21,1055.2,-252.67
14.01,6.0798,4.2392,1.3456,0.85229,0.37543,-0.25644,0.25864,9.6142,11.112,-0.79479,4.04,-2.0581,-0.94952,-7.7458,-24.635,8.8974,0,0,0,6.7102,6.7707,6.8111,6.8112,30.124,-101.94,-98.905,361.41,1029.6,-170.8
14.02,6.1756,4.3491,1.3381,0.84896,0.40192,-0.24863,0.23647,9.5383,10.861,-0.71079,4.0192,-1.6948,-0.9679,-7.4273,-25.604,7.9012,0,0,0,6.7355,6.8003,6.8344,6.8335,33.512,-91.809,-100.2,315.71,994.6,-88.754
14.03,6.2706,4.4564,1.3314,0.84521,0.4275,-0.23876,0.21413,9.4658,10.601,-0.6368,3.9772,-1.3427,-0.98677,-7.0772,-26.473,6.896,0,0,0,6.7548,6.8227,6.8522,6.8481,36.427,-82.073,-100.68,266.83,951.29,-7.2679
14.04,6.3649,4.5611,1.3253,0.84099,0.45202,-0.22707,0.19195,9.3969,10.332,-0.57287,3.9113,-1.0055,-1.0051,-6.7004,-27.247,5.8902,0,0,0,6.7688,6.8384,6.8653,6.8556,38.84,-72.807,-100.35,215.5,900.98,72.914
14.05,6.4586,4.663,1.3199,0.83627,0.47532,-0.21384,0.17025,9.3318,10.056,-0.51897,3.8201,-0.68743,-1.0215,-6.3021,-27.931,4.8916,0,0,0,6.7785,6.8481,6.8743,6.8563,40.731,-64.073,-99.231,162.45,844.91,151.05
14.06,6.5516,4.7622,1.3149,0.83106,0.49727,-0.19938,0.14935,9.2709,9.7735,-0.47499,3.7028,-0.39279,-1.0349,-5.8876,-28.53,3.9081,0,0,0,6.7848,6.8526,6.8801,6.8511,42.086,-55.924,-97.341,108.41,784.32,226.4
14.07,6.644,4.8585,1.3103,0.82541,0.51774,-0.18403,0.12954,9.2141,9.4855,-0.44073,3.56,-0.12587,-1.0439,-5.4622,-29.051,2.9473,0,0,0,6.7887,6.8525,6.8832,6.8407,42.899,-48.397,-94.715,54.101,720.47,298.22
14.08,6.7359,4.9519,1.3061,0.81938,0.53667,-0.16814,0.11104,9.1616,9.1927,-0.41594,3.3934,0.10964,-1.0471,-5.0314,-29.5,2.0162,0,0,0,6.7911,6.8488,6.8844,6.8261,43.17,-41.521,-91.391,0.25482,654.6,365.76
14.09,6.8272,5.0423,1.302,0.81309,0.55401,-0.15205,0.094012,9.1135,8.8957,-0.40029,3.2054,0.31089,-1.0431,-4.6006,-29.884,1.1216,0,0,0,6.7929,6.8422,6.8844,6.8081,42.908,-35.308,-87.416,-52.403,587.97,428.3
14.1,6.9181,5.1298,1.298,0.80666,0.56975,-0.13606,0.078558,9.0696,8.5952,-0.39337,2.999,0.47606,-1.0308,-4.175,-30.209,0.26984,0,0,0,6.7948,6.8333,6.8837,6.7879,42.128,-29.76,-82.844,-103.14,521.81,485.07
14.11,7.0086,5.2142,1.2941,0.80021,0.58393,-0.12044,0.064699,9.0299,8.2917,-0.39473,2.7777,0.60445,-1.0091,-3.7597,-30.481,-0.53348,0,0,0,6.7973,6.823,6.8827,6.7663,40.854,-24.866,-77.736,-151.24,457.39,535.35
14.12,7.0988,5.2956,1.2901,0.79388,0.59658,-0.1054,0.052402,8.9944,7.9858,-0.40386,2.5449,0.69647,-0.97715,-3.3594,-30.708,-1.2833,0,0,0,6.8008,6.8117,6.8818,6.7444,39.114,-20.602,-72.161,-195.97,395.93,578.39
14.13,7.1885,5.3739,1.286,0.78778,0.60776,-0.091141,0.041581,8.9627,7.6777,-0.4202,2.3043,0.75354,-0.93457,-2.9788,-30.895,-1.9754,0,0,0,6.8052,6.8002,6.8811,6.723,36.948,-16.933,-66.195,-236.6,338.71,613.45
14.14,7.278,5.4491,1.2817,0.78201,0.61756,-0.077776,0.032113,8.9347,7.368,-0.44316,2.0593,0.77794,-0.88127,-2.6218,-31.048,-2.6062,0,0,0,6.8105,6.7889,6.8806,6.7031,34.399,-13.81,-59.922,-272.4,286.95,639.79
14.15,7.3672,5.5213,1.2771,0.77668,0.62604,-0.065399,0.023849,8.9102,7.0568,-0.47211,1.8133,0.77268,-0.81761,-2.2919,-31.173,-3.1731,0,0,0,6.8166,6.7782,6.8802,6.6853,31.517,-11.173,-53.43,-303,241.35,657.14
14.16,7.4562,5.5903,1.2722,0.77185,0.63329,-0.054062,0.016628,8.8888,6.7446,-0.50641,1.5694,0.74114,-0.74429,-1.9924,-31.273,-3.6744,0,0,0,6.8231,6.7684,6.88,6.6699,28.355,-8.9632,-46.807,-328.6,201.66,666.02
14.17,7.545,5.6561,1.267,0.76757,0.63939,-0.043787,0.010282,8.8702,6.4314,-0.54538,1.3301,0.68688,-0.66225,-1.7256,-31.354,-4.1091,0,0,0,6.8298,6.7598,6.8798,6.6573,24.961,-7.1217,-40.135,-349.45,167.54,667.05
14.18,7.6336,5.7189,1.2613,0.76388,0.64442,-0.034568,0.0046454,8.8541,6.1176,-0.58836,1.0976,0.61345,-0.57263,-1.4937,-31.417,-4.4772,0,0,0,6.8363,6.7524,6.8796,6.6473,21.381,-5.5951,-33.49,-365.81,138.63,660.83
14.19,7.7221,5.7785,1.2552,0.7608,0.64845,-0.026385,-0.00043707,8.8402,5.8031,-0.6347,0.87371,0.52425,-0.47671,-1.2984,-31.466,-4.7792,0,0,0,6.8425,6.7463,6.8791,6.6402,17.659,-4.3329,-26.941,-377.96,114.58,647.99
14.2,7.8105,5.835,1.2486,0.75834,0.65155,-0.019199,-0.0051116,8.828,5.4883,-0.68373,0.66006,0.42245,-0.3759,-1.1409,-31.504,-5.0165,0,0,0,6.8481,6.7415,6.8784,6.6357,13.835,-3.2883,-20.55,-386.15,95.06,629.12
14.21,7.8987,5.8883,1.2415,0.7565,0.6538,-0.012964,-0.0095106,8.8173,5.1731,-0.73482,0.45791,0.31098,-0.27166,-1.022,-31.533,-5.1909,0,0,0,6.853,6.7381,6.8774,6.6338,9.9483,-2.4178,-14.376,-390.64,79.708,604.83
14.22,7.9868,5.9384,1.2339,0.75525,0.65525,-0.0076271,-0.013752,8.8075,4.8577,-0.78735,0.26835,0.19249,-0.16545,-0.94203,-31.553,-5.3049,0,0,0,6.8571,6.736,6.8761,6.6343,6.0339,-1.6814,-8.4698,-391.69,68.179,575.75
14.23,8.0748,5.9854,1.2258,0.75457,0.65597,-0.0031297,-0.017941,8.7983,4.5421,-0.84073,0.092277,0.069306,-0.058699,-0.90126,-31.567,-5.3614,0,0,0,6.8603,6.7352,6.8745,6.6372,2.125,-1.0426,-2.8755,-389.57,60.126,542.47
14.24,8.1628,6.0293,1.2171,0.75442,0.65601,0.00058759,-0.022167,8.7893,4.2264,-0.8944,-0.069561,-0.056486,0.047245,-0.89941,-31.574,-5.3636,0,0,0,6.8627,6.7358,6.8726,6.6421,-1.7479,-0.46847,2.3676,-384.54,55.201,505.61
14.25,8.2506,6.0699,1.2079,0.75477,0.65544,0.0035847,-0.026506,8.7802,3.9106,-0.94783,-0.21657,-0.18308,0.15114,-0.936,-31.576,-5.3153,0,0,0,6.8645,6.7375,6.8705,6.649,-5.5569,0.070642,7.2267,-376.85,53.056,465.77
14.26,8.3384,6.1075,1.1981,0.75556,0.65431,0.0059207,-0.031022,8.7705,3.5948,-1.0005,-0.34831,-0.30891,0.25188,-1.0103,-31.573,-5.2204,0,0,0,6.8657,6.7404,6.8684,6.6576,-9.277,0.60076,11.675,-366.78,53.344,423.58
14.27,8.426,6.1418,1.1879,0.75675,0.65268,0.0076528,-0.035768,8.7599,3.2792,-1.0521,-0.46447,-0.43262,0.34851,-1.1212,-31.564,-5.0832,0,0,0,6.8664,6.7444,6.8663,6.6677,-12.885,1.1445,15.692,-354.58,55.715,379.63
14.28,8.5136,6.1731,1.1771,0.75828,0.65059,0.0088358,-0.040785,8.7479,2.9636,-1.1021,-0.56493,-0.55308,0.44026,-1.2675,-31.55,-4.9081,0,0,0,6.867,6.7494,6.8645,6.6791,-16.362,1.7209,19.264,-340.51,59.824,334.53
14.29,8.601,6.2011,1.1658,0.76009,0.64811,0.0095213,-0.046103,8.7344,2.6482,-1.1501,-0.64972,-0.66931,0.52651,-1.4479,-31.529,-4.6995,0,0,0,6.8674,6.7553,6.8629,6.6916,-19.69,2.3456,22.381,-324.83,65.321,288.91
14.3,8.6882,6.226,1.1541,0.76213,0.64528,0.0097574,-0.051744,8.7189,2.333,-1.196,-0.71903,-0.78052,0.60683,-1.6608,-31.503,-4.462,0,0,0,6.8678,6.762,6.8618,6.7049,-22.855,3.0307,25.042,-307.82,71.859,243.37
14.31,8.7753,6.2478,1.1419,0.76434,0.64216,0.0095887,-0.057722,8.7011,2.0182,-1.2393,-0.77326,-0.88608,0.68095,-1.9044,-31.469,-4.2001,0,0,0,6.8684,6.7694,6.8611,6.7188,-25.843,3.7851,27.251,-289.72,79.09,198.51
14.32,8.8623,6.2664,1.1293,0.76666,0.63879,0.0090559,-0.06404,8.6807,1.7037,-1.2799,-0.81297,-0.98551,0.74875,-2.177,-31.427,-3.9184,0,0,0,6.8692,6.7773,6.8609,6.7331,-28.646,4.6137,29.017,-270.8,86.666,154.95
14.33,8.949,6.2818,1.1163,0.76904,0.63523,0.0081958,-0.070699,8.6574,1.3897,-1.3176,-0.83893,-1.0785,0.81026,-2.4767,-31.376,-3.6212,0,0,0,6.8702,6.7855,6.8613,6.7474,-31.257,5.5184,30.356,-251.32,94.24,113.3
14.34,9.0354,6.2942,1.103,0.77143,0.63152,0.0070415,-0.07769,8.6311,1.0762,-1.3523,-0.85206,-1.1647,0.8656,-2.8015,-31.316,-3.3127,0,0,0,6.8714,6.794,6.8621,6.7615,-33.671,6.4973,31.291,-231.54,101.46,74.169
14.35,9.1216,6.3034,1.0893,0.77378,0.6277,0.005622,-0.085001,8.6013,0.76336,-1.3839,-0.85346,-1.2442,0.91504,-3.1495,-31.246,-2.9966,0,0,0,6.8728,6.8025,6.8634,6.7753,-35.888,7.5453,31.85,-211.73,107.99,38.166
14.36,9.2074,6.3094,1.0753,0.77605,0.62382,0.003963,-0.092615,8.568,0.4513,-1.4122,-0.8444,-1.317,0.95887,-3.5186,-31.165,-2.6768,0,0,0,6.8743,6.811,6.865,6.7884,-37.907,8.6536,32.067,-192.14,113.47,5.9026
14.37,9.2929,6.3124,1.0611,0.77821,0.6199,0.0020867,-0.10051,8.5309,0.1401,-1.4374,-0.82625,-1.3832,0.99749,-3.907,-31.073,-2.3563,0,0,0,6.8758,6.8192,6.867,6.8007,-39.732,9.8102,31.982,-173.01,117.61,-22.114
14.38,9.378,6.3123,1.0466,0.78023,0.61598,1.1967e-05,-0.10867,8.4898,-0.17011,-1.4594,-0.80045,-1.4431,1.0313,-4.3126,-30.969,-2.038,0,0,0,6.8772,6.8271,6.869,6.812,-41.369,11.001,31.639,-154.42,120.41,-45.941
14.39,9.4627,6.309,1.0319,0.78207,0.6121,-0.0022448,-0.11706,8.4446,-0.47923,-1.4782,-0.76833,-1.4968,1.0606,-4.7337,-30.853,-1.7243,0,0,0,6.8785,6.8346,6.8711,6.8224,-42.822,12.214,31.077,-136.39,121.98,-65.83
14.4,9.5469,6.3027,1.017,0.78372,0.60825,-0.0046693,-0.12566,8.3951,-0.78713,-1.4939,-0.73115,-1.5447,1.0858,-5.1685,-30.724,-1.4171,0,0,0,6.8795,6.8415,6.8731,6.8319,-44.099,13.437,30.334,-118.95,122.43,-82.033
14.41,9.6306,6.2933,1.002,0.78516,0.60448,-0.0072491,-0.13444,8.3412,-1.0937,-1.5065,-0.69006,-1.587,1.1073,-5.6151,-30.584,-1.1181,0,0,0,6.8802,6.8479,6.8748,6.8402,-45.203,14.659,29.448,-102.11,121.85,-94.802
14.42,9.7137,6.2808,0.9869,0.78639,0.60078,-0.0099729,-0.14338,8.2828,-1.3988,-1.5163,-0.64611,-1.624,1.1252,-6.072,-30.431,-0.82849,0,0,0,6.8805,6.8537,6.8764,6.8476,-46.143,15.871,28.449,-85.906,120.37,-104.39
