t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
4.013235464623156,-4.365628554132705,-6.15845568536242,1.8625265828314908,3.774380202445516,5.017331396369792,-3.101119884183062,0.48085849958832944,-0.47500823504032025,0.40744835476005914,-0.6141075787033259,1.2122923800329313,0.03520442844629916,-0.7362083267384132,0,0,0,0,0,0,6.87899922347509,6.878994495581811,6.8789979468069635,6.878998976771305,0,0,0,0,0,0
4.033302672301095,-4.283541760624536,-6.058046404015506,1.7997844816010056,4.406236093685132,4.990468748513122,-3.149554065717033,0.48193353158042246,-0.47194212653320017,0.3965674289125195,-0.6226917171983715,1.21258368222203,0.022653586723602244,-0.7362064353914791,0,0,0,0,0,0,6.87899908643694,6.878996359845596,6.878997448215041,6.878999011039263,0,0,0,0,0,0
4.053369879979034,-4.188810904221807,-5.958144703809826,1.7362217910867583,5.034495315791617,4.966810543054571,-3.182931815250156,0.48296193456821374,-0.46885768215109247,0.38554403222367006,-0.6310911525784111,1.212750585856973,0.010103522436497116,-0.7362058375233951,0,0,0,0,0,0,6.8789988819832795,6.878997372662097,6.878996649295015,6.878999041778277,0,0,0,0,0,0
4.0734370876569725,-4.081511547677782,-5.858682244580825,1.6721389152196167,5.65882100395752,4.9467583271667275,-3.2014292542073095,0.4839415097663128,-0.4657571906993359,0.37438103689519464,-0.6393040697901455,1.2127920571038011,-0.0024467920396773458,-0.7362061701503959,0,0,0,0,0,0,6.878998573160402,6.878997949406425,6.878995311771631,6.878999062934711,0,0,0,0,0,0
4.0935042953349114,-3.9617259662045674,-5.759582671705616,1.6078325412515813,6.2788810930385335,4.930709238831394,-3.2052406484237257,0.48487006034456953,-0.4626429282898476,0.3630813691323455,-0.6473287146989773,1.212708510433391,-0.01499790958850163,-0.7362074378434075,0,0,0,0,0,0,6.878998090650851,6.878998292988769,6.878992902494714,6.8789990710411155,0,0,0,0,0,0
4.11357150301285,-3.8295430472299805,-5.660761709164569,1.5435952779000468,6.8943487070707725,4.919055552060477,-3.1945781773108637,0.48574539702092584,-0.4595171517255946,0.35164799594949325,-0.655163402127809,1.2125020579665262,-0.027550947584818433,-0.7362100407395455,0,0,0,0,0,0,6.878997295704738,6.8789985005309235,6.878988060917315,6.878999063934642,0,0,0,0,0,0
4.133638710690789,-3.685058182565001,-5.56212726155442,1.4797152984659045,7.50490252529707,4.912184243486826,-3.1696716682730446,0.48656535121232647,-0.45638209702636445,0.34008389693637614,-0.6628065204552619,1.2121781799876057,-0.04010946533097031,-0.7362151586941827,0,0,0,0,0,0,6.87899588303892,6.878998620476007,6.878976572780367,6.878999039914276,0,0,0,0,0,0
4.153705918368728,-3.5283731538822325,-5.463579524291216,1.4164759895752859,8.110227080046801,4.9104766205727595,-3.130768297452541,0.48732781128267866,-0.45323998733217874,0.32839198498005157,-0.6702565347942695,1.2117519933826135,-0.052685381971751995,-0.7362263082828259,0,0,0,0,0,0,6.878993086142158,6.878998677557508,6.878940685906363,6.878998997338939,0,0,0,0,0,0
4.173773126046667,-3.359596015084039,-5.365011099644184,1.354155605852516,8.710012757316287,4.91430816026451,-3.0781322779184945,0.4880308588184386,-0.45009308217064026,0.31657479879030764,-0.6775119888193468,1.2112777587424735,-0.06532721789351059,-0.7362570467914635,0,0,0,0,0,0,6.8789865703516355,6.878998683870247,6.878745644815636,6.878998934682305,0,0,0,0,0,0
4.193840333724606,-3.178840999333199,-5.266307107892073,1.2930269245018453,9.303953251681243,4.92404953975656,-3.012045029133766,0.488673685669791,-0.4469440917849318,0.30463237918733127,-0.6845714873576833,1.2110995165519873,-0.07836827304725495,-0.7363990958993512,0,0,0,0,0,0,6.878966615928465,6.878998644102625,6.816484964317386,6.878998851201439,0,0,0,0,0,0
4.213907541402545,-2.986242128436687,-5.167343743820336,1.233351502379189,9.890343229460461,4.940402364784729,-2.9332749073870183,0.48962132843088446,-0.44398277476832465,0.29169929538696593,-0.6914201121787988,1.3426129528816686,-0.22490364266713303,-0.7732763936359751,0,0,0,0,0,0,6.878859320775606,6.878998558544363,6.673825728445056,6.878998747838247,0,0,0,0,0,0
4.233974749080484,-2.781975536102343,-5.067964686751426,1.1753797278019722,10.466578703282138,4.966331569957371,-2.8420319610999707,0.4920137792429681,-0.4418305096245358,0.274901845553101,-0.6979521596151659,1.7742556764496509,-0.6796273233177693,-0.8942895665668968,0,0,0,0,0,0,6.831199690489101,6.878998426063803,6.836469675343839,6.878998625763573,0,0,0,0,0,0
4.254041956758423,-2.5662083955100186,-4.967916056251859,1.1194056232442193,11.036199455249958,5.007901655029994,-2.7339023204999005,0.49580951787676153,-0.4397775290286066,0.2544271594605162,-0.7042978542301258,1.9579167834974172,-0.6918115575644347,-0.8911790404505335,0,0,0,0,0,0,6.402555095887902,6.878998248897495,6.672484474823957,6.878998483248223,0,0,0,0,0,0
4.274109164436362,-2.339246508731862,-4.866868112105147,1.0657127897379584,11.581261515518214,5.066049961205677,-2.6133108144461725,0.5028098706819102,-0.43129850932796937,0.2297101109625017,-0.7130197014935193,3.4066803568537485,-0.14758100688209796,-0.7318633460901911,0,0,0,0,0,0,6.843357655090858,6.878998032698229,6.876328500796692,6.8789983180922185,0,0,0,0,0,0
4.2941763721143005,-2.1014148645658786,-4.764451987565696,1.0148065101873505,12.11819645431445,5.144446165593383,-2.454845908896048,0.5125448320149552,-0.41623824338578425,0.2011326438154757,-0.7235946237429318,3.4869023018468925,-0.11236639850846303,-0.7124033891738182,0,0,0,0,0,0,6.558248474556293,6.878997774395674,5.894173297774222,6.878998127872674,0,0,0,0,0,0
4.314243579792239,-1.8533164309677839,-4.660289005072527,0.9672393572398502,12.60261184491992,5.242534213521884,-2.2797501282867456,0.5272832944179171,-0.39866306461703305,0.15734981865835473,-0.7336764429270757,6.254282662089976,-1.589260876757837,-1.1043483124959792,0,0,0,0,0,0,5.715264873794496,6.878997471985419,6.750473711695484,6.8789979052373305,0,0,0,0,0,0
4.334310787470178,-1.5959411647843607,-4.553755877725136,0.9236081049329031,13.037771895737324,5.382162274680832,-2.059801841049023,0.5513889982542299,-0.3623865838138677,0.09485367666523832,-0.7454186182937731,8.997297762594636,0.5305437758701764,-0.4933553879561823,0,0,0,0,0,0,6.871733883668356,6.878997108892708,6.878916921144759,6.8789975951740985,0,0,0,0,0,0
4.354377995148117,-1.3304170052892366,-4.443945539935024,0.8851953243317712,13.409796988448395,5.568021229145573,-1.7589256675882103,0.5776733020539808,-0.3078180343316929,0.02820684098070641,-0.7554773245810309,9.016428155818668,0.4836803381311322,-0.48911558610009254,0,0,0,0,0,0,6.878924666476972,6.878996583927718,6.878976368551677,6.878997086729128,0,0,0,0,0,0
4.374445202826056,-1.0584236077361777,-4.330063544420235,0.8533468608657909,13.680778585802862,5.787145058722811,-1.4085492837426532,0.599274096730113,-0.2510648565427469,-0.03906456312344316,-0.7591514701990979,9.01973595762643,0.42183112689009833,-0.4890847741562446,0,0,0,0,0,0,6.878978958034362,6.878995698681734,6.878989101971787,6.87899617991523,0,0,0,0,0,0
4.394512410503995,-0.782082952903705,-4.211495594953498,0.8288695941913783,13.841918604946674,6.0340654031098575,-1.0274954769524758,0.6159284225523564,-0.19269900059584294,-0.10640923682631878,-0.7564233918775712,9.022471885307764,0.3598750949017517,-0.4890785030529651,0,0,0,0,0,0,6.878990252171861,6.878994052410566,6.8789935945859915,6.878994413061223,0,0,0,0,0,0
4.414579618181934,-0.5036560865191994,-4.087745956182907,0.8121822331963342,13.888174477412308,6.302460512778904,-0.6355036551281316,0.62745446943174,-0.13320211993043798,-0.17327992714273793,-0.7473500858938723,9.024741172243003,0.2978881854279687,-0.4890763174597258,0,0,0,0,0,0,6.878994206327741,6.878990619733573,6.878995607186085,6.878990445010087,0,0,0,0,0,0
4.434646825859873,-0.2254673427436544,-3.9584532349917976,0.8033026441745537,13.81829838538075,6.585299816557969,-0.25267411497070347,0.6337137102121682,-0.0730608241126259,-0.23913014199508756,-0.7320422287399282,9.02655608628639,0.2358844379085105,-0.4890755937802307,0,0,0,0,0,0,6.878995982229225,6.878982052905981,6.878996640512127,6.878979012574503,0,0,0,0,0,0
4.454714033537812,0.05017242346120923,-3.823402311719501,0.8018472649363659,13.634877847048385,6.875075732848086,0.10119541990930682,0.6346121630541285,-0.012763276255167445,-0.3034184036072341,-0.710662911397121,9.027896460664849,0.1738743273447036,-0.4890769996938614,0,0,0,0,0,0,6.8789969039449055,6.878953016948878,6.878997217683782,6.878924108116822,0,0,0,0,0,0
4.474781241215751,0.32104216054233203,-3.6825314495303503,0.8070437672790197,13.344251055973064,7.164051066940695,0.407263297466654,0.6301015914313849,0.04720449866834789,-0.3656121286461351,-0.683426288028159,9.028629141764448,0.11191026303299755,-0.4890938768607258,0,0,0,0,0,0,6.8789974348822645,6.8787763169533775,6.87899756675873,6.876033423116282,0,0,0,0,0,0
4.4948484488936895,0.5850844322800726,-3.5359346892365227,0.8177561702370961,12.956347001386845,7.444476001113277,0.6482360823081807,0.6201894005702444,0.10636503580701062,-0.42515330140837265,-0.6506122169769452,9.022425968480135,0.05563752803315498,-0.49071268785705324,0,0,0,0,0,0,6.878997782351171,5.983155658783785,6.878997815519707,5.526520269731296,0,0,0,0,0,0
4.514915656571628,0.8408789021421768,-3.3840790488824886,0.8322580915227639,12.528374344214857,7.687291496259784,0.7878835786895751,0.6099526594619074,0.15336069185137394,-0.46357574529665313,-0.6241280155407759,4.241777724460296,0.9708087155074636,-0.7602243501986085,0,0,0,0,0,0,6.8789980518062865,6.586721389741101,6.878998035742226,6.869791158782689,0,0,0,0,0,0
4.534982864249567,1.0872952871793422,-3.2273552973441335,0.849342662709036,12.025494087151,7.929784955388767,0.9087184433640852,0.6021764606233743,0.18447175417905998,-0.4827449027296703,-0.6085318735035391,3.606385075818685,0.3308785898828519,-0.5931531878355807,0,0,0,0,0,0,6.87899827452324,6.749609145505244,6.878998231411068,6.723975204097943,0,0,0,0,0,0
4.555050071927506,1.3233312547796539,-3.0659122062857778,0.8684916799143171,11.495157412545483,8.158373800022844,0.9941549143620708,0.5937188671056973,0.20934181031500876,-0.4994523802940238,-0.5951648789330535,3.003930385711464,0.3575599569319596,-0.6082826728639725,0,0,0,0,0,0,6.87899845915977,6.73517393289686,6.878998400277439,6.751616263991707,0,0,0,0,0,0
4.575117279605445,1.5485083769908525,-2.9000028955389756,0.8890354126189485,10.944228550942555,8.375129855663955,1.048574101991193,0.5858227033010388,0.2304262303086103,-0.5122512285996964,-0.5842210125294436,2.429462726679315,0.299528419335162,-0.5985782466526266,0,0,0,0,0,0,6.878998613240121,6.785773621931204,6.878998545331608,6.787863894848465,0,0,0,0,0,0
4.595184487283384,1.7624528183743597,-2.7298434061052994,0.9104078048742611,10.376372361113102,8.582230526233316,1.077473053450139,0.5784728756305444,0.24825678821296035,-0.5221330433554522,-0.575425741779326,2.0394787861331425,0.27630989201705247,-0.597344582593804,0,0,0,0,0,0,6.878998742844593,6.799767093123935,6.878998670077322,6.8044198439134345,0,0,0,0,0,0
4.615251694961323,1.9648743443713543,-2.555617967394655,0.9321316531964452,9.796293666915892,8.78056426408217,1.0841805889880334,0.571623578871984,0.2637439158315488,-0.5298509238956691,-0.5682812942428526,1.714305134861019,0.25069273068269377,-0.5945985162370214,0,0,0,0,0,0,6.878998852830479,6.81735158432561,6.8789987778085555,6.820671967632808,0,0,0,0,0,0
4.635318902639262,2.1555541089669292,-2.3774905656937917,0.9537947514536181,9.206496474997031,8.9712986964427,1.0719043539090685,0.5652328820197067,0.2773375849360187,-0.5358741937494614,-0.5625251119184972,1.460950758826287,0.2303860256631134,-0.5926388304748043,0,0,0,0,0,0,6.878998947015803,6.828896828868564,6.878998871375715,6.831994644626992,0,0,0,0,0,0
4.655386110317201,2.3343193546204946,-2.195604430492607,0.975042529827588,8.609102458381734,9.155328042943337,1.0431843675819816,0.5592402273626147,0.289441943265783,-0.5405785104029719,-0.5578965886868661,1.256104340296486,0.2124997188575135,-0.5908105071134228,0,0,0,0,0,0,6.87899902837495,6.83823034640385,6.87899895314503,6.840918915685294,0,0,0,0,0,0
4.67545331799514,2.501033422929903,-2.010085949866396,0.9955670580232756,8.005618360563243,9.333443339930813,1.0001499187502298,0.553592352167155,0.30034463231336517,-0.5442339560587047,-0.5542003342973352,1.089975130385059,0.19705452650045,-0.5892237256877509,0,0,0,0,0,0,6.878999099232522,6.844665978243983,6.878999025053757,6.847114134817067,0,0,0,0,0,0
4.6955205256730785,2.6555865285059657,-1.8210469812720977,1.0150993048626271,7.397235167186252,9.506305643614276,0.9445640944774109,0.54824480492813,0.31026156969419977,-0.5470380665074582,-0.5512846325012061,0.9506052884119937,0.18340883924676774,-0.5877788381048236,0,0,0,0,0,0,6.87899916141014,6.851215130312886,6.878999088674668,6.854494518668717,0,0,0,0,0,0
4.715587733351017,2.7978887012894487,-1.6285866930490045,1.0334030659521394,6.784748548482428,9.674522882887409,0.8779393733953141,0.5431457217825257,0.31936576137390166,-0.5491636555995555,-0.5490150405407307,0.8407637051410222,0.16904524745190896,-0.5858433467049627,0,0,0,0,0,0,6.8789992163418425,6.8616569353571375,6.8789991452910595,6.861362694011712,0,0,0,0,0,0
4.735654941028956,2.9278634170720124,-1.4327928523573126,1.0502694149406493,6.16870550298731,9.838614521030696,0.8014704359686922,0.5382284259239174,0.32787529752970584,-0.5507830756771462,-0.5472165515999056,0.7676795305784556,0.1630521382842815,-0.5860170534101664,0,0,0,0,0,0,6.87899926520769,6.816525087247201,6.87899919601342,6.8525844547713195,0,0,0,0,0,0
4.755722148706895,3.04546053967104,-1.233747729883336,1.0655078312455464,5.551246342767957,9.998717709297434,0.715930162099592,0.5335055646280472,0.3353491469824385,-0.5519074069498761,-0.5461785205250415,0.5794705630250394,0.08085225757310557,-0.5647344231658771,0,0,0,0,0,0,6.8789993087543095,6.836232912303169,6.878999241776462,6.848846545548838,0,0,0,0,0,0
4.775789356384834,3.15064345714245,-1.0315155204963775,1.0789564275849721,4.931564183926752,10.156448063399585,0.6234086278355566,0.5290889013077801,0.3414928518836281,-0.5524049884214796,-0.5461650807149592,0.424781217853347,0.05004609625341547,-0.5572897451112938,0,0,0,0,0,0,6.87899934669334,6.878604230738712,6.878999283035165,6.744567868428683,0,0,0,0,0,0
4.795856564062773,3.2433912835005323,-0.826141623259741,1.0904930818290595,4.311950639096906,10.311662462747357,0.5258886551398795,0.525902458118705,0.3473397335058774,-0.5508762838677042,-0.5470987424084235,0.13944030397620416,0.3329985370334673,-0.6363996508851948,0,0,0,0,0,0,6.87899937825168,6.878917137961482,6.878999318835005,6.878435271372374,0,0,0,0,0,0
4.815923771740712,3.323662319472299,-0.6176826877327356,1.1000578884052572,3.6880639963390465,10.46367426203706,0.4272325513423315,0.523745269999704,0.35341598992456597,-0.5476563676817687,-0.5485075506829304,0.14104122042740683,0.3327700705269232,-0.6366840893923553,0,0,0,0,0,0,6.878999402939023,6.878968471686405,6.878999345996087,6.878927843240996,0,0,0,0,0,0
4.835990979418651,3.391401297351821,-0.4062178659509179,1.1076332702380596,3.062945930363984,10.611246229659569,0.32759703676233715,0.5215473636655671,0.3594815744379207,-0.5444220614874147,-0.5498781356436389,0.14379409872145502,0.33158267631144817,-0.6367081023963947,0,0,0,0,0,0,6.878999264633928,6.878964602603723,6.878999190732377,6.87892119570215,0,0,0,0,0,0
4.852473447916772,3.4376484766636883,-0.2303426166698037,1.1123528621574392,2.548602004510289,10.729143848172539,0.24495720394793574,0.5197086575692426,0.36445501709582734,-0.5417594517157837,-0.5509738181056063,0.14602942762794469,0.3305938645850506,-0.6367291809542708,0,0,0,0,0,0,6.878999250205371,6.8789297406678935,6.878999164179023,6.878633033657772,0,0,0,0,0,0
4.868955916414893,3.47541149601165,-0.0525486815045407,1.115703959871968,2.0334713594139395,10.8440631620576,0.16153375292924568,0.5178413395573873,0.36942039288843553,-0.5390890418125349,-0.5520434089464414,0.1476947291378395,0.3300333931529131,-0.6368730598329199,0,0,0,0,0,0,6.87899923148537,6.878824268276297,6.87899912965138,6.800186365758979,0,0,0,0,0,0
4.885438384913014,3.5046895735289367,0.1271115813297285,1.117672338535566,1.5190313475176893,10.95552253517412,0.07728098212506129,0.5163735546103564,0.37448180646837864,-0.5357454323220278,-0.5532617467974167,0.012626053212205772,0.4669094004285994,-0.6749950724645523,0,0,0,0,0,0,6.878999209081097,6.8782844015263604,6.878999089494825,6.751698780350091,0,0,0,0,0,0
4.901920853411135,3.5254895586667265,0.30857544038270246,1.1182534712726675,1.0047306750484155,11.062685195646775,-0.006515379552418909,0.5159930742626176,0.37980910457666744,-0.5306510300055783,-0.5548924902606827,-0.2064562233352362,0.6890134514706449,-0.7363611161242533,0,0,0,0,0,0,6.878999183585079,6.864774313935704,6.878999045301945,6.860187456064186,0,0,0,0,0,0
4.918403321909256,3.5377915593061964,0.49176499703656534,1.1174726044391265,0.48788764724004535,11.164764930321704,-0.08778076571404976,0.5163644089708082,0.3852056390719884,-0.5243094658013036,-0.5568518625689611,-0.25830666157278037,0.6990095535301869,-0.738584793171902,0,0,0,0,0,0,6.87899915554891,6.855362002167461,6.878998997168381,6.850699663836142,0,0,0,0,0,0
4.934885790407377,3.5415721117025276,0.6765886815608025,1.1153755419014086,-0.029245980543124186,11.260957917333187,-0.16613820420065067,0.5169484610090701,0.3903396217442849,-0.5175638526265108,-0.5590410779283458,-0.34309255034652336,0.7097267375359512,-0.7408450712653032,0,0,0,0,0,0,6.878999125371196,6.876406430076329,6.8789989446077335,6.853381545007191,0,0,0,0,0,0
4.951368258905498,3.5368210851210122,0.8629497506305663,1.112015883812351,-0.5473217544814394,11.351270195514095,-0.2409036290416993,0.517780819044979,0.3953234894686916,-0.5103454174827108,-0.5613999616653048,-0.3861110496345895,0.7531199819512925,-0.7520071278021564,0,0,0,0,0,0,6.878999093162017,6.877753104031614,6.878998886969803,6.849978584691784,0,0,0,0,0,0
4.967850727403619,3.5235278212242194,1.050747745939159,1.10745551994622,-1.065755556775301,11.435240433003315,-0.31177893468018286,0.5188569683854655,0.4003554242687446,-0.5026322824819991,-0.5637940840620567,-0.43220202356595755,0.8052586905868978,-0.7654717171735057,0,0,0,0,0,0,6.878999058889826,6.878138007611436,6.878998823471908,6.845066167395293,0,0,0,0,0,0
4.9843331959017405,3.501687559189743,1.2398740979045835,1.1017612441434286,-1.5844060210444386,11.51236366861397,-0.3784341010642032,0.5202145267160316,0.40546187671931977,-0.49434682303653477,-0.5662143863189522,-0.4855662499979785,0.8671720209279554,-0.7815043479030898,0,0,0,0,0,0,6.8789990224705,6.8782798491415145,6.878998753200178,6.840405101989981,0,0,0,0,0,0
5.000815664399862,3.47129766113424,1.430211213790837,1.0950056840527158,-2.1031552034505343,11.582049360189451,-0.4404892398081143,0.5218958775659076,0.4106599412498875,-0.48539958539283456,-0.5686566170658832,-0.5460589016275585,0.9380926232701001,-0.799865340992473,0,0,0,0,0,0,6.878998983777466,6.878315302462401,6.878998675063073,6.835101635821055,0,0,0,0,0,0
5.017298132897983,3.4323578082408672,1.6216309754766656,1.087268059693524,-2.621838071200468,11.64361021994095,-0.4975246975544473,0.5239428865535549,0.41596347069886547,-0.47569599621208153,-0.5711143159314763,-0.6148460030277687,1.0190685921108067,-0.820814546506576,0,0,0,0,0,0,6.878998942644109,6.878277002913934,6.878998587736573,6.828859643521485,0,0,0,0,0,0
5.033780601396104,3.3848707837453214,1.813993090014069,1.078634856578394,-3.1402412728814415,11.696253774943367,-0.549077819104604,0.5264025125156369,0.4213857998886738,-0.46512556298678653,-0.5735787767391959,-0.6935241083949072,1.1117493941228087,-0.8447711911888885,0,0,0,0,0,0,6.878998898866971,6.87815910353645,6.878998489601853,6.8214981851402126,0,0,0,0,0,0
5.050263069894225,3.3288433641350115,2.007143224488135,1.069200573793066,-3.6580910300551963,11.739065653542847,-0.5946380586665392,0.5293282604417805,0.4269401220491394,-0.4535570582485136,-0.5760379499610238,-0.7839751906546409,1.2181260106101501,-0.8722393837841824,0,0,0,0,0,0,6.878998852212653,6.877921208446196,6.878998378665677,6.812795017386239,0,0,0,0,0,0
5.066745538392346,3.2642874669593325,2.200910830048615,1.0590685487110154,-4.1750338782317815,11.770988764898783,-0.6336427621724814,0.5327808689853809,0.4326389098630875,-0.44083417426476756,-0.5784750211685569,-0.8884874540363451,1.3405532263100082,-0.90381138960099,0,0,0,0,0,0,6.87899880243156,6.877461111959617,6.878998252456899,6.802497672167976,0,0,0,0,0,0
5.083228006890467,3.191221664379092,2.3951065956315913,1.048351845896804,-4.690611234469696,11.79079922530902,-0.6654736160080708,0.5368289322780978,0.4384922712147674,-0.4267703626562822,-0.5808668376765005,-1.009901836159077,1.4817088111639856,-0.9401523190073575,0,0,0,0,0,0,6.878998749282117,6.876534622703167,6.878998107892137,6.7903174182948645,0,0,0,0,0,0
5.099710475388588,3.109673191957034,2.5895194825194183,1.0371741952835887,-5.204224303754274,11.797079775314344,-0.6894541832824319,0.541549429647206,0.4445041447069801,-0.4111429180022544,-0.5831824599245878,-1.1519074783436045,1.6444286839905524,-0.9819488756940054,0,0,0,0,0,0,6.878998692569352,6.874577042665519,6.878997941102789,6.7759212418807655,0,0,0,0,0,0
5.116192943886709,3.0196806509766385,2.78391331558066,1.0256709611637365,-5.715084391355509,11.788193107629452,-0.7048483274432116,0.5470285073418375,0.45066385339867804,-0.39368630215408484,-0.5853827798043417,-1.319664971529891,1.831252867408397,-1.0297754496532856,0,0,0,0,0,0,6.878998632199941,6.870592913214165,6.878997747215205,6.7586813966930235,0,0,0,0,0,0
5.13267541238483,2.9212977054896943,2.9780229670500997,1.0139901391021757,-6.222140935601235,11.762259669444662,-0.710857545819669,0.5533642955094514,0.45693041677928437,-0.37408254611463737,-0.5874221645202264,-1.521063704721372,2.044233015949258,-1.0840281741347457,0,0,0,0,0,0,6.878998568249434,6.864246795972565,6.878997520075006,6.738583028079292,0,0,0,0,0,0
5.149157880882951,2.8145978274294894,3.1715502134292075,1.0022935384272096,-6.724025691881299,11.717140368030526,-0.7066023356159528,0.5606669294803391,0.46321728082428865,-0.3519541207136469,-0.589245824631388,-1.7644860029717584,2.2850634142947155,-1.144947773315863,0,0,0,0,0,0,6.878998501031263,6.856776211949952,6.878997251912798,6.71446674179039,0,0,0,0,0,0
5.165640349381072,2.69968027988777,3.3641593273134482,0.9907581745341489,-7.218957889120795,11.650419056025118,-0.6911189845505987,0.5690549558763981,0.46939589951832855,-0.3268503293768614,-0.5907730603997842,-2.057995600500043,2.5598851096106157,-1.2139369482407147,0,0,0,0,0,0,6.878998431170904,6.847463711567783,6.878996932974566,6.690332782031233,0,0,0,0,0,0
5.182122817879193,2.5766774625433935,3.555472227701319,0.9795776220741698,-7.704674819887119,11.559373403850485,-0.6633720873321713,0.5786300799998854,0.475290692596065,-0.29827158566595086,-0.5918784074750477,-2.4037437795471246,2.8668430530466185,-1.2901113685389651,0,0,0,0,0,0,6.878998359716773,6.846264377376315,6.878996551209341,6.650223250875627,0,0,0,0,0,0
5.1986052863773144,2.4457654104484425,3.7450636725964563,0.9689619975967574,-8.178112216130586,11.440983064733528,-0.6224109430109296,0.5894892726944981,0.4807612069514171,-0.26554871696718363,-0.5923300922507746,-2.81369511776713,3.249875124587356,-1.385148765613978,0,0,0,0,0,0,6.87899828835123,6.858138820449593,6.878996092227242,6.670694297163111,0,0,0,0,0,0
5.2150877548754355,2.307166120508776,3.9324518829404895,0.9591403431266882,-8.636764362126424,11.291450612716753,-0.5669820238685457,0.6014020221679789,0.48579399419832253,-0.2284061986823399,-0.5917350854365402,-3.1575479680694873,3.6268906801920537,-1.4760189023127759,0,0,0,0,0,0,6.878998219974313,6.734495722271544,6.87899553977018,6.3644805620681995,0,0,0,0,0,0
5.231570223373557,2.1612233916336545,4.1171179664880055,0.9503218250844838,-9.068107451414136,11.109960937891897,-0.5004911282325272,0.6154248511174369,0.48929902889876753,-0.18413638457439926,-0.5898580378545947,-4.237613030684212,4.340771326199907,-1.6553955904968605,0,0,0,0,0,0,6.878998159272568,6.698668211008056,6.878994868552968,6.434001095714335,0,0,0,0,0,0
5.248052691871678,2.008389810652799,4.298469658022286,0.9427357915611014,-9.471236457109686,10.888406310862624,-0.41711546054759574,0.6322129184659094,0.4895411215267704,-0.1304863022846972,-0.5861993184704295,-5.239154907360678,4.897625684668446,-1.7837021090115484,0,0,0,0,0,0,6.878998109931088,6.836161787556669,6.878994001063732,6.87846793663412,0,0,0,0,0,0
5.264535160369799,1.8491501910412937,4.475769479683289,0.9367106220181778,-9.843963187990601,10.618046951686274,-0.31145756441763683,0.6488310007923433,0.4870519432127448,-0.07226959574891136,-0.5801515686040885,-5.214409497562973,4.930605441079473,-1.763194990035986,0,0,0,0,0,0,6.878998074154336,6.72094917701508,6.878992756838037,6.8788829788711405,0,0,0,0,0,0
5.28101762886792,1.6841430146538152,4.648271415197524,0.9325284069559886,-10.170317473480283,10.306847902685126,-0.19425934753660581,0.6635584147879202,0.4819895677587815,-0.013985459865872605,-0.5719971098250283,-5.3944632340698915,4.760032346075401,-1.6866346585247347,0,0,0,0,0,0,6.878998055590027,6.839218060093689,6.878990798695778,6.878952347132681,0,0,0,0,0,0
5.297500097366041,1.5141477122263558,4.815313611044195,0.93036364598783,-10.44850378855433,9.956221802361194,-0.06743397161534125,0.6763444135514103,0.47437871764506245,0.044168360907031405,-0.5617581529430715,-5.371636481266421,4.794710506756101,-1.6673758490281283,0,0,0,0,0,0,6.878998058238437,6.288476243421833,6.878987454851911,6.878973884258718,0,0,0,0,0,0
5.313982565864162,1.3400421036247412,4.976356838273375,0.9302803493855872,-10.668412764384934,9.580169493551256,0.058160643085953624,0.6893530625917462,0.4604205958214657,0.10118716946097273,-0.5500603483030411,-6.327622750687523,3.864932000476328,-1.3811204374597714,0,0,0,0,0,0,6.878998084135195,6.760006834466062,6.878981037011245,6.878983002174021,0,0,0,0,0,0
5.330465034362283,1.1627602111169784,5.1309327527180635,0.9323558098909551,-10.832917983843084,9.172704132914003,0.19450218665990518,0.7029905004002104,0.4393235166699186,0.15675278832567557,-0.536868482405108,-6.476176728651912,3.7567752032207626,-1.3234516151777116,0,0,0,0,0,0,6.878998127027764,6.878376038898646,6.878966780027891,6.87898746354583,0,0,0,0,0,0
5.346947502860404,0.9832765942856331,5.278618798763218,0.9367162703691692,-10.935165573088169,8.74506291772244,0.3345054372961621,0.71417064157144,0.41624759478781836,0.2117780730490911,-0.5213907194479088,-6.419125612502446,3.854096134666993,-1.3231704060145266,0,0,0,0,0,0,6.878998177391995,6.878849055523634,6.878927498993348,6.878989883021334,0,0,0,0,0,0
5.363429971358525,0.8026368973423221,5.419141374021122,0.943361553209409,-10.973084445303162,8.304363247008778,0.4706491958855215,0.72217911500414,0.39229831211337884,0.26629353245850346,-0.5036339094378012,-6.359697016780134,3.9512701897116687,-1.3231363992405465,0,0,0,0,0,0,6.878998227560236,6.8789387361881795,6.878775785872112,6.878991315610384,0,0,0,0,0,0
5.379912439856646,0.6219040858978253,5.552329468615204,0.9521740366293439,-10.94652994809524,7.855999822959526,0.5963992070312273,0.7269460155449591,0.3675693021631005,0.32008837402418855,-0.48372071632832775,-6.298367233416191,4.047413190691436,-1.3232187448125168,0,0,0,0,0,0,6.878998272145404,6.878968107696252,6.8778011427316,6.878992283678208,0,0,0,0,0,0
