t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
2.91,12.364,-0.5304,1.2376,0.54862,0.48054,-0.22623,-0.6457,-6.0863,-14.123,-1.4488,-0.3773,-1.4436,0.72604,-27.905,-7.5519,4.1911,0,0,0,6.8431,6.8188,6.8376,6.8021,8.6575,40.883,24.354,146.02,139.89,-47.227
2.92,12.301,-0.672,1.2234,0.54516,0.47571,-0.22706,-0.65187,-6.3649,-14.196,-1.4057,-0.36341,-1.4859,0.74441,-27.811,-7.136,4.4322,0,0,0,6.8299,6.8028,6.8234,6.7854,10.121,42.304,23.857,146.67,144.29,-52.228
2.93,12.236,-0.81431,1.2095,0.54165,0.47072,-0.22808,-0.65804,-6.6425,-14.265,-1.3602,-0.348,-1.5307,0.76432,-27.703,-6.7057,4.6681,0,0,0,6.8145,6.7846,6.8068,6.7664,11.59,43.767,23.31,147.15,148.13,-57.068
2.94,12.169,-0.95729,1.1962,0.53807,0.46557,-0.22931,-0.66418,-6.9189,-14.33,-1.3123,-0.33112,-1.5779,0.7857,-27.579,-6.2606,4.8983,0,0,0,6.7966,6.7643,6.788,6.7452,13.064,45.265,22.716,147.47,151.37,-61.731
2.95,12.098,-1.1009,1.1833,0.53443,0.46024,-0.23077,-0.67031,-7.194,-14.39,-1.2622,-0.31279,-1.6276,0.80849,-27.441,-5.8003,5.1223,0,0,0,6.7766,6.7418,6.767,6.7219,14.539,46.792,22.076,147.62,153.98,-66.201
2.96,12.025,-1.2451,1.1709,0.53071,0.45472,-0.23246,-0.67642,-7.4677,-14.446,-1.2099,-0.29308,-1.6797,0.83261,-27.289,-5.3246,5.3397,0,0,0,6.7542,6.7174,6.7438,6.6965,16.015,48.342,21.392,147.61,155.91,-70.463
2.97,11.949,-1.3898,1.1591,0.52692,0.44901,-0.23439,-0.6825,-7.7397,-14.497,-1.1555,-0.27203,-1.734,0.85798,-27.121,-4.8334,5.55,0,0,0,6.7298,6.691,6.7186,6.6692,17.491,49.908,20.667,147.41,157.11,-74.5
2.98,11.87,-1.535,1.1478,0.52305,0.4431,-0.23657,-0.68856,-8.0101,-14.543,-1.0989,-0.2497,-1.7904,0.88449,-26.939,-4.3265,5.7529,0,0,0,6.7033,6.6628,6.6914,6.64,18.963,51.482,19.903,147.03,157.57,-78.297
2.99,11.788,-1.6806,1.1371,0.51909,0.43699,-0.23901,-0.69459,-8.2785,-14.583,-1.0404,-0.22618,-1.849,0.91205,-26.742,-3.8038,5.9479,0,0,0,6.675,6.6328,6.6624,6.6091,20.431,53.057,19.102,146.47,157.28,-81.854
3,11.704,-1.8267,1.127,0.51505,0.43066,-0.24173,-0.70059,-8.5448,-14.619,-0.98001,-0.20153,-1.9094,0.94056,-26.53,-3.2653,6.1348,0,0,0,6.6448,6.6014,6.6317,6.5767,21.892,54.625,18.267,145.74,156.26,-85.173
3.01,11.618,-1.973,1.1175,0.51092,0.4241,-0.24472,-0.70655,-8.809,-14.649,-0.91776,-0.17582,-1.9716,0.96992,-26.304,-2.7113,6.3132,0,0,0,6.6131,6.5686,6.5995,6.5428,23.345,56.18,17.4,144.84,154.54,-88.259
3.02,11.528,-2.1196,1.1087,0.50668,0.41731,-0.24798,-0.71248,-9.0709,-14.673,-0.85377,-0.14913,-2.0353,1,-26.063,-2.1418,6.4827,0,0,0,6.5799,6.5346,6.5659,6.5078,24.788,57.713,16.503,143.77,152.14,-91.116
3.03,11.436,-2.2664,1.1005,0.50234,0.41028,-0.25154,-0.71837,-9.3302,-14.691,-0.78814,-0.12152,-2.1005,1.0307,-25.808,-1.5571,6.6431,0,0,0,6.5454,6.4995,6.5312,6.4717,26.22,59.22,15.578,142.54,149.09,-93.748
3.04,11.342,-2.4134,1.0929,0.49788,0.40301,-0.25537,-0.72421,-9.587,-14.704,-0.72094,-0.093095,-2.1669,1.062,-25.539,-0.95753,6.7942,0,0,0,6.5099,6.4637,6.4956,6.4348,27.638,60.693,14.628,141.16,145.41,-96.159
3.05,11.244,-2.5605,1.0861,0.49331,0.39549,-0.2595,-0.72999,-9.841,-14.711,-0.65228,-0.063917,-2.2344,1.0936,-25.256,-0.3434,6.9356,0,0,0,6.4735,6.4273,6.4592,6.3974,29.042,62.126,13.656,139.62,141.12,-98.352
3.06,11.145,-2.7076,1.0799,0.48862,0.38771,-0.26391,-0.73572,-10.092,-14.711,-0.58226,-0.034075,-2.3025,1.1255,-24.958,0.28484,7.0672,0,0,0,6.4366,6.3905,6.4224,6.3596,30.43,63.514,12.662,137.94,136.25,-100.33
3.07,11.043,-2.8547,1.0744,0.48378,0.37967,-0.26861,-0.74139,-10.34,-14.705,-0.51097,-0.0036594,-2.3712,1.1576,-24.647,0.9267,7.1888,0,0,0,6.3992,6.3537,6.3853,6.3218,31.801,64.849,11.65,136.12,130.82,-102.1
3.08,10.938,-3.0017,1.0697,0.47881,0.37136,-0.27359,-0.74698,-10.585,-14.692,-0.43852,0.027237,-2.44,1.1896,-24.322,1.5816,7.3002,0,0,0,6.3617,6.317,6.3482,6.2842,33.152,66.128,10.621,134.16,124.86,-103.67
3.09,10.831,-3.1485,1.0657,0.47369,0.36278,-0.27885,-0.75249,-10.826,-14.673,-0.36501,0.058516,-2.5086,1.2215,-23.984,2.2491,7.4012,0,0,0,6.3243,6.2807,6.3114,6.247,34.484,67.345,9.5769,132.07,118.38,-105.04
3.1,10.721,-3.2951,1.0624,0.46842,0.35394,-0.28438,-0.75792,-11.065,-14.647,-0.29053,0.090074,-2.5768,1.2531,-23.633,2.9283,7.4917,0,0,0,6.2872,6.2451,6.2751,6.2106,35.793,68.494,8.5205,129.85,111.42,-106.21
3.11,10.61,-3.4414,1.0598,0.46298,0.34483,-0.29017,-0.76325,-11.299,-14.615,-0.21521,0.1218,-2.6439,1.2842,-23.268,3.6187,7.5715,0,0,0,6.2508,6.2105,6.2396,6.1752,37.08,69.572,7.4534,127.51,104,-107.18
3.12,10.495,-3.5874,1.0581,0.45736,0.33545,-0.29621,-0.76847,-11.53,-14.575,-0.13914,0.15358,-2.7098,1.3146,-22.891,4.3195,7.6407,0,0,0,6.2153,6.1771,6.2052,6.1412,38.343,70.573,6.3775,125.06,96.135,-107.97
3.13,10.379,-3.7329,1.0571,0.45158,0.32581,-0.30249,-0.77358,-11.757,-14.528,-0.06243,0.1853,-2.7738,1.3442,-22.501,5.0299,7.6991,0,0,0,6.1809,6.1452,6.1722,6.1087,39.581,71.493,5.2946,122.49,87.855,-108.57
3.14,10.26,-3.8779,1.0568,0.4456,0.31591,-0.309,-0.77856,-11.98,-14.474,0.014807,0.21682,-2.8355,1.3729,-22.1,5.7491,7.7466,0,0,0,6.1479,6.115,6.1407,6.0781,40.793,72.329,4.2066,119.81,79.185,-109
3.15,10.139,-4.0224,1.0574,0.43944,0.30577,-0.31572,-0.7834,-12.199,-14.413,0.092465,0.24803,-2.8945,1.4003,-21.686,6.4762,7.7832,0,0,0,6.1166,6.0869,6.1111,6.0496,41.977,73.076,3.1153,117.04,70.146,-109.24
3.16,10.016,-4.1662,1.0587,0.43308,0.29539,-0.32263,-0.7881,-12.414,-14.345,0.17043,0.27879,-2.9502,1.4264,-21.26,7.2103,7.8089,0,0,0,6.0872,6.061,6.0836,6.0236,43.133,73.73,2.0223,114.16,60.763,-109.32
3.17,9.8911,-4.3092,1.0608,0.42653,0.28478,-0.32972,-0.79263,-12.624,-14.269,0.24861,0.30896,-3.0021,1.451,-20.823,7.9505,7.8236,0,0,0,6.06,6.0376,6.0584,6.0001,44.26,74.29,0.92951,111.19,51.06,-109.22
3.18,9.7639,-4.4515,1.0636,0.41977,0.27397,-0.33697,-0.79699,-12.83,-14.186,0.32687,0.33842,-3.0499,1.4738,-20.375,8.6957,7.8275,0,0,0,6.0352,6.0169,6.0358,5.9795,45.356,74.751,-0.16153,108.13,41.061,-108.96
3.19,9.6346,-4.5929,1.0673,0.41281,0.26296,-0.34435,-0.80116,-13.031,-14.095,0.40512,0.36703,-3.0929,1.4948,-19.916,9.4451,7.8204,0,0,0,6.013,5.999,6.016,5.962,46.422,75.11,-1.2492,104.99,30.79,-108.54
3.2,9.5032,-4.7334,1.0718,0.40566,0.25178,-0.35185,-0.80514,-13.228,-13.997,0.48324,0.39465,-3.1309,1.5138,-19.447,10.198,7.8025,0,0,0,5.9937,5.9843,5.9992,5.9477,47.456,75.366,-2.3318,101.78,20.269,-107.96
3.21,9.37,-4.8728,1.077,0.3983,0.24046,-0.35944,-0.80891,-13.42,-13.891,0.56113,0.42115,-3.1633,1.5306,-18.967,10.952,7.7738,0,0,0,5.9774,5.9727,5.9855,5.9367,48.457,75.515,-3.4079,98.485,9.524,-107.24
3.22,9.2349,-5.0112,1.083,0.39075,0.229,-0.3671,-0.81247,-13.608,-13.778,0.63868,0.44643,-3.19,1.5452,-18.478,11.708,7.7344,0,0,0,5.9643,5.9645,5.9751,5.9292,49.426,75.555,-4.476,95.124,-1.4222,-106.36
3.23,9.0979,-5.1484,1.0897,0.38301,0.21745,-0.3748,-0.81581,-13.79,-13.657,0.71578,0.47036,-3.2106,1.5574,-17.979,12.463,7.6843,0,0,0,5.9545,5.9597,5.968,5.9252,50.36,75.486,-5.5346,91.7,-12.546,-105.34
3.24,8.9591,-5.2843,1.0973,0.37509,0.20582,-0.38253,-0.81891,-13.967,-13.528,0.79233,0.49284,-3.2249,1.5673,-17.471,13.217,7.6237,0,0,0,5.9482,5.9584,5.9644,5.9248,51.259,75.304,-6.5823,88.216,-23.822,-104.18
3.25,8.8185,-5.4189,1.1056,0.367,0.19414,-0.39026,-0.82178,-14.139,-13.392,0.86822,0.51378,-3.2329,1.5747,-16.954,13.969,7.5527,0,0,0,5.9454,5.9605,5.9644,5.9281,52.124,75.009,-7.6177,84.678,-35.229,-102.88
3.26,8.6763,-5.5521,1.1146,0.35874,0.18244,-0.39796,-0.8244,-14.306,-13.249,0.94335,0.53309,-3.2345,1.5797,-16.428,14.717,7.4714,0,0,0,5.9462,5.9662,5.9678,5.9349,52.953,74.599,-8.6394,81.091,-46.741,-101.45
3.27,8.5324,-5.6839,1.1245,0.35034,0.17076,-0.40562,-0.82679,-14.468,-13.098,1.0176,0.55072,-3.2298,1.5823,-15.895,15.46,7.38,0,0,0,5.9506,5.9754,5.9748,5.9452,53.746,74.074,-9.6462,77.459,-58.334,-99.89
3.28,8.387,-5.8141,1.135,0.34179,0.15911,-0.41322,-0.82892,-14.624,-12.94,1.0909,0.56661,-3.2189,1.5826,-15.353,16.198,7.2785,0,0,0,5.9586,5.9879,5.9853,5.959,54.502,73.432,-10.637,73.787,-69.986,-98.208
3.29,8.24,-5.9426,1.1463,0.33312,0.14753,-0.42074,-0.83081,-14.775,-12.774,1.1632,0.58072,-3.202,1.5806,-14.805,16.928,7.1673,0,0,0,5.9702,6.0038,5.9992,5.9761,55.221,72.674,-11.61,70.08,-81.672,-96.406
3.3,8.0915,-6.0695,1.1583,0.32434,0.13604,-0.42815,-0.83246,-14.92,-12.601,1.2342,0.59303,-3.1795,1.5765,-14.249,17.651,7.0464,0,0,0,5.9853,6.0228,6.0163,5.9964,55.903,71.799,-12.565,66.344,-93.369,-94.488
3.31,7.9416,-6.1946,1.171,0.31546,0.12466,-0.43545,-0.83386,-15.06,-12.421,1.3041,0.60354,-3.1517,1.5703,-13.687,18.364,6.9161,0,0,0,6.0037,6.0448,6.0367,6.0197,56.548,70.807,-13.499,62.582,-105.05,-92.459
3.32,7.7903,-6.3179,1.1843,0.3065,0.11342,-0.44262,-0.83503,-15.194,-12.234,1.3725,0.61226,-3.119,1.5623,-13.118,19.067,6.7765,0,0,0,6.0253,6.0697,6.06,6.0458,57.155,69.698,-14.413,58.799,-116.7,-90.321
3.33,7.6377,-6.4393,1.1984,0.29748,0.10235,-0.44965,-0.83597,-15.322,-12.04,1.4396,0.61921,-3.0818,1.5526,-12.544,19.758,6.6279,0,0,0,6.0499,6.0972,6.0861,6.0744,57.724,68.473,-15.305,55.001,-128.28,-88.079
3.34,7.4839,-6.5587,1.2131,0.2884,0.091453,-0.45652,-0.83669,-15.445,-11.839,1.5051,0.62443,-3.0408,1.5414,-11.964,20.436,6.4704,0,0,0,6.0773,6.1272,6.1148,6.1054,58.255,67.132,-16.175,51.192,-139.78,-85.738
3.35,7.3289,-6.6761,1.2285,0.27929,0.080755,-0.46323,-0.8372,-15.561,-11.631,1.5689,0.62795,-2.9964,1.5289,-11.379,21.1,6.3044,0,0,0,6.1073,6.1592,6.1459,6.1384,58.748,65.678,-17.02,47.377,-151.17,-83.301
3.36,7.1727,-6.7913,1.2445,0.27015,0.070267,-0.46977,-0.8375,-15.672,-11.417,1.6311,0.62984,-2.9491,1.5153,-10.789,21.749,6.1301,0,0,0,6.1396,6.1932,6.179,6.1733,59.202,64.109,-17.84,43.561,-162.43,-80.773
3.37,7.0154,-6.9044,1.2611,0.261,0.060002,-0.47613,-0.8376,-15.777,-11.196,1.6915,0.63016,-2.8996,1.5008,-10.195,22.382,5.9477,0,0,0,6.1739,6.2288,6.2139,6.2097,59.619,62.429,-18.635,39.749,-173.53,-78.156
3.38,6.8572,-7.0152,1.2783,0.25185,0.049969,-0.48232,-0.83752,-15.876,-10.969,1.75,0.62899,-2.8482,1.4856,-9.5969,22.997,5.7575,0,0,0,6.21,6.2657,6.2504,6.2472,59.997,60.639,-19.403,35.945,-184.45,-75.457
3.39,6.6979,-7.1237,1.2961,0.24271,0.040175,-0.48832,-0.83727,-15.969,-10.737,1.8066,0.62639,-2.7956,1.47,-8.9952,23.594,5.5598,0,0,0,6.2475,6.3036,6.2881,6.2857,60.338,58.741,-20.144,32.154,-195.17,-72.677
3.4,6.5378,-7.2299,1.3144,0.23359,0.030624,-0.49414,-0.83685,-16.056,-10.498,1.8612,0.62245,-2.7422,1.4541,-8.3902,24.172,5.3547,0,0,0,6.2861,6.3422,6.3267,6.3248,60.641,56.737,-20.856,28.382,-205.66,-69.822
3.41,6.3768,-7.3337,1.3333,0.22451,0.021318,-0.49977,-0.83628,-16.137,-10.253,1.9137,0.61724,-2.6884,1.4381,-7.7825,24.728,5.1427,0,0,0,6.3254,6.3812,6.3659,6.3642,60.906,54.629,-21.54,24.633,-215.9,-66.896
3.42,6.2151,-7.435,1.3527,0.21546,0.012257,-0.50522,-0.83557,-16.212,-10.003,1.964,0.61086,-2.6349,1.4223,-7.1723,25.264,4.924,0,0,0,6.3652,6.4204,6.4054,6.4036,61.133,52.42,-22.194,20.911,-225.86,-63.902
3.43,6.0526,-7.5337,1.3726,0.20645,0.0034392,-0.51048,-0.83473,-16.28,-9.7479,2.0122,0.60338,-2.5819,1.4068,-6.5599,25.776,4.6989,0,0,0,6.4051,6.4593,6.4449,6.4427,61.324,50.113,-22.818,17.222,-235.52,-60.845
3.44,5.8895,-7.6299,1.3929,0.1975,-0.0051386,-0.51557,-0.83376,-16.343,-9.4877,2.058,0.59488,-2.5298,1.3917,-5.9459,26.266,4.4678,0,0,0,6.4448,6.4977,6.484,6.4811,61.478,47.71,-23.411,13.571,-244.86,-57.728
3.45,5.7258,-7.7235,1.4137,0.18859,-0.013482,-0.52047,-0.83268,-16.399,-9.2227,2.1015,0.58544,-2.479,1.3774,-5.3305,26.73,4.2308,0,0,0,6.4839,6.5352,6.5224,6.5186,61.595,45.217,-23.972,9.9618,-253.85,-54.556
3.46,5.5615,-7.8144,1.435,0.17975,-0.021597,-0.5252,-0.8315,-16.449,-8.9532,2.1426,0.57514,-2.4297,1.3638,-4.7141,27.17,3.9884,0,0,0,6.5222,6.5716,6.5599,6.5549,61.677,42.635,-24.502,6.3998,-262.47,-51.333
3.47,5.3968,-7.9025,1.4566,0.17095,-0.029493,-0.52975,-0.83022,-16.494,-8.6794,2.1813,0.56405,-2.3823,1.3513,-4.0971,27.583,3.7409,0,0,0,6.5593,6.6067,6.5962,6.5897,61.724,39.969,-24.999,2.8899,-270.7,-48.063
3.48,5.2317,-7.9879,1.4786,0.16222,-0.037179,-0.53414,-0.82886,-16.531,-8.4016,2.2174,0.55225,-2.337,1.3398,-3.4797,27.969,3.4886,0,0,0,6.5949,6.64,6.6309,6.6227,61.735,37.222,-25.463,-0.56327,-278.5,-44.749
3.49,5.0662,-8.0705,1.5009,0.15354,-0.044663,-0.53835,-0.82741,-16.563,-8.1201,2.251,0.53978,-2.294,1.3295,-2.8625,28.327,3.2318,0,0,0,6.6287,6.6713,6.6638,6.6537,61.713,34.4,-25.894,-3.9548,-285.87,-41.396
3.5,4.9004,-8.1503,1.5236,0.14492,-0.051958,-0.54241,-0.82589,-16.589,-7.8352,2.282,0.52672,-2.2536,1.3207,-2.2456,28.657,2.9708,0,0,0,6.6605,6.7005,6.6946,6.6824,61.656,31.506,-26.291,-7.2799,-292.77,-38.009
3.51,4.7344,-8.2272,1.5466,0.13635,-0.059075,-0.5463,-0.8243,-16.608,-7.5471,2.3104,0.51313,-2.2158,1.3133,-1.6295,28.957,2.7061,0,0,0,6.69,6.7271,6.7231,6.7085,61.567,28.546,-26.654,-10.534,-299.18,-34.59
3.52,4.5683,-8.3012,1.5698,0.12783,-0.066026,-0.55004,-0.82265,-16.621,-7.2561,2.3361,0.49905,-2.1808,1.3074,-1.0144,29.227,2.4378,0,0,0,6.717,6.7511,6.749,6.7319,61.446,25.525,-26.982,-13.711,-305.07,-31.144
3.53,4.402,-8.3723,1.5933,0.11936,-0.072823,-0.55362,-0.82095,-16.628,-6.9626,2.3592,0.48453,-2.1488,1.3033,-0.40065,29.467,2.1665,0,0,0,6.7412,6.7722,6.7722,6.7523,61.293,22.447,-27.277,-16.808,-310.43,-27.675
3.54,4.2357,-8.4405,1.617,0.11093,-0.07948,-0.55705,-0.81919,-16.629,-6.6669,2.3795,0.46962,-2.1199,1.301,0.21139,29.676,1.8924,0,0,0,6.7625,6.7902,6.7924,6.7695,61.11,19.318,-27.536,-19.819,-315.22,-24.188
3.55,4.0695,-8.5057,1.6409,0.10254,-0.08601,-0.56034,-0.81738,-16.624,-6.3692,2.397,0.45436,-2.0941,1.3006,0.82145,29.853,1.6159,0,0,0,6.7806,6.8049,6.8095,6.7834,60.897,16.144,-27.76,-22.739,-319.43,-20.685
3.56,3.9033,-8.5679,1.6649,0.094176,-0.092426,-0.56349,-0.81552,-16.613,-6.0699,2.4118,0.43879,-2.0716,1.3022,1.4292,29.999,1.3373,0,0,0,6.7955,6.8161,6.8233,6.7937,60.656,12.931,-27.95,-25.564,-323.03,-17.172
3.57,3.7372,-8.6271,1.6891,0.085837,-0.098743,-0.56649,-0.81362,-16.596,-5.7694,2.4237,0.42294,-2.0525,1.3059,2.0345,30.112,1.057,0,0,0,6.8068,6.8238,6.8337,6.8005,60.386,9.6857,-28.104,-28.289,-326,-13.652
3.58,3.5714,-8.6833,1.7134,0.077514,-0.10497,-0.56935,-0.81167,-16.572,-5.4678,2.4329,0.40683,-2.0368,1.3117,2.6369,30.192,0.77538,0,0,0,6.8146,6.8279,6.8405,6.8035,60.09,6.4136,-28.223,-30.908,-328.31,-10.129
3.59,3.4058,-8.7364,1.7377,0.0692,-0.11113,-0.57208,-0.80968,-16.543,-5.1656,2.4392,0.3905,-2.0246,1.3199,3.2362,30.24,0.49271,0,0,0,6.8187,6.8281,6.8436,6.8026,59.768,3.1218,-28.306,-33.418,-329.94,-6.6071
3.6,3.2406,-8.7866,1.7621,0.060887,-0.11723,-0.57467,-0.80766,-16.507,-4.8631,2.4428,0.37398,-2.0159,1.3304,3.8322,30.255,0.20938,0,0,0,6.8191,6.8245,6.843,6.7978,59.422,-0.18279,-28.355,-35.813,-330.86,-3.0908
3.61,3.0757,-8.8337,1.7866,0.052566,-0.12329,-0.57712,-0.80559,-16.466,-4.5606,2.4434,0.35729,-2.0108,1.3434,4.4246,30.236,-0.074268,0,0,0,6.8156,6.8169,6.8387,6.789,59.053,-3.493,-28.368,-38.088,-331.06,0.41607
3.62,2.9113,-8.8778,1.811,0.044228,-0.12931,-0.57944,-0.80347,-16.419,-4.2585,2.4413,0.34045,-2.0094,1.3589,5.0131,30.185,-0.35787,0,0,0,6.8083,6.8054,6.8305,6.7762,58.661,-6.8014,-28.346,-40.239,-330.5,3.9095
3.63,2.7473,-8.9189,1.8354,0.035863,-0.13532,-0.58163,-0.80132,-16.366,-3.957,2.4363,0.32348,-2.0116,1.377,5.5977,30.1,-0.64108,0,0,0,6.7972,6.79,6.8185,6.7594,58.248,-10.1,-28.29,-42.261,-329.17,7.3855
3.64,2.584,-8.9569,1.8597,0.027463,-0.14133,-0.58368,-0.79911,-16.307,-3.6566,2.4284,0.3064,-2.0176,1.3979,6.178,29.983,-0.92355,0,0,0,6.7822,6.7707,6.8028,6.7386,57.816,-13.382,-28.199,-44.149,-327.04,10.84
3.65,2.4212,-8.992,1.8839,0.019015,-0.14735,-0.58561,-0.79687,-16.242,-3.3575,2.4178,0.28924,-2.0274,1.4216,6.754,29.833,-1.2049,0,0,0,6.7634,6.7475,6.7833,6.7139,57.366,-16.639,-28.073,-45.902,-324.1,14.269
3.66,2.2591,-9.0241,1.9081,0.010511,-0.15339,-0.58739,-0.79456,-16.172,-3.06,2.4044,0.27201,-2.0409,1.4481,7.3253,29.65,-1.4849,0,0,0,6.7409,6.7206,6.7601,6.6853,56.898,-19.862,-27.914,-47.525,-320.39,17.671
3.67,2.0978,-9.0532,1.932,0.0019396,-0.15947,-0.58904,-0.79221,-16.096,-2.7646,2.3881,0.25473,-2.0582,1.4776,7.8919,29.436,-1.7631,0,0,0,6.7148,6.6899,6.7334,6.653,56.416,-23.044,-27.72,-49.025,-315.93,21.043
3.68,1.9372,-9.0794,1.9558,0.0067102,0.1656,0.59056,0.78979,-16.014,-2.4714,2.3691,0.2374,-2.0792,1.5101,8.4536,29.19,-2.0392,0,0,0,6.6851,6.6557,6.7033,6.6171,55.918,-26.178,-27.493,-50.405,-310.75,24.382
3.69,1.7775,-9.1026,1.9794,0.015449,0.1718,0.59193,0.78731,-15.927,-2.1809,2.3473,0.22005,-2.1041,1.5456,9.0102,28.912,-2.3128,0,0,0,6.652,6.6182,6.6698,6.5777,55.408,-29.257,-27.232,-51.673,-304.88,27.685
3.7,1.6187,-9.123,2.0028,0.024288,0.17808,0.59316,0.78477,-15.834,-1.8933,2.3229,0.20267,-2.1327,1.5842,9.5617,28.605,-2.5837,0,0,0,6.6157,6.5774,6.6332,6.535,54.885,-32.273,-26.939,-52.833,-298.33,30.951
3.71,1.4609,-9.1405,2.0258,0.033237,0.18444,0.59425,0.78214,-15.736,-1.6089,2.2957,0.18528,-2.1649,1.6259,10.108,28.267,-2.8515,0,0,0,6.5764,6.5336,6.5937,6.4893,54.352,-35.221,-26.614,-53.89,-291.16,34.175
3.72,1.304,-9.1552,2.0487,0.042308,0.1909,0.59519,0.77944,-15.632,-1.328,2.2658,0.16788,-2.2008,1.6707,10.649,27.901,-3.1159,0,0,0,6.5342,6.4871,6.5514,6.4407,53.808,-38.094,-26.256,-54.85,-283.37,37.357
3.73,1.1482,-9.1671,2.0712,0.05151,0.19747,0.59597,0.77664,-15.523,-1.051,2.2334,0.15048,-2.2402,1.7187,11.184,27.506,-3.3765,0,0,0,6.4893,6.438,6.5067,6.3896,53.255,-40.887,-25.867,-55.72,-274.99,40.493
3.74,0.99358,-9.1762,2.0933,0.060854,0.20417,0.59659,0.77375,-15.408,-0.77802,2.1983,0.13308,-2.2831,1.7697,11.714,27.083,-3.6331,0,0,0,6.442,6.3868,6.4596,6.3362,52.694,-43.592,-25.446,-56.503,-266.06,43.58
3.75,0.84009,-9.1827,2.1151,0.070349,0.21099,0.59706,0.77075,-15.288,-0.50941,2.1607,0.11571,-2.3292,1.8238,12.238,26.634,-3.8854,0,0,0,6.3926,6.3336,6.4106,6.2808,52.125,-46.206,-24.995,-57.205,-256.61,46.616
3.76,0.68783,-9.1864,2.1365,0.080004,0.21796,0.59735,0.76764,-15.163,-0.24542,2.1206,0.098378,-2.3784,1.8808,12.756,26.159,-4.1329,0,0,0,6.3413,6.2788,6.3599,6.2239,51.55,-48.723,-24.514,-57.833,-246.65,49.599
3.77,0.53684,-9.1876,2.1575,0.089827,0.22506,0.59746,0.76441,-15.033,0.013694,2.0781,0.081092,-2.4305,1.9405,13.269,25.66,-4.3755,0,0,0,6.2884,6.2228,6.3078,6.1656,50.969,-51.138,-24.003,-58.391,-236.23,52.525
3.78,0.38718,-9.1862,2.1781,0.099827,0.23232,0.5974,0.76104,-14.898,0.2677,2.0331,0.063875,-2.4851,2.0029,13.776,25.137,-4.6129,0,0,0,6.2342,6.166,6.2546,6.1066,50.382,-53.446,-23.464,-58.884,-225.35,55.393
3.79,0.2389,-9.1823,2.1982,0.11001,0.23974,0.59714,0.75753,-14.758,0.51636,1.9858,0.046753,-2.5421,2.0676,14.276,24.591,-4.8447,0,0,0,6.1789,6.1086,6.2005,6.047,49.791,-55.643,-22.896,-59.32,-214.06,58.199
3.8,0.09204,-9.1759,2.2178,0.12038,0.24731,0.59669,0.75387,-14.613,0.75945,1.9363,0.029753,-2.6009,2.1344,14.771,24.024,-5.0707,0,0,0,6.1229,6.0512,6.146,5.9875,49.196,-57.726,-22.3,-59.701,-202.39,60.941
3.81,-0.053339,-9.1671,2.2369,0.13094,0.25504,0.59603,0.75004,-14.462,0.99678,1.8844,0.012909,-2.6611,2.2029,15.26,23.437,-5.2906,0,0,0,6.0665,5.9941,6.0914,5.9284,48.597,-59.69,-21.677,-60.035,-190.35,63.616
3.82,-0.19719,-9.156,2.2555,0.14169,0.26293,0.59516,0.74604,-14.307,1.2281,1.8305,-0.0037377,-2.7223,2.2728,15.743,22.831,-5.5042,0,0,0,6.0101,5.9378,6.0369,5.8701,47.995,-61.532,-21.028,-60.327,-177.98,66.223
3.83,-0.33947,-9.1425,2.2735,0.15263,0.27097,0.59407,0.74186,-14.148,1.4533,1.7744,-0.020143,-2.7839,2.3434,16.22,22.207,-5.7111,0,0,0,5.9539,5.8827,5.9829,5.8133,47.391,-63.248,-20.353,-60.582,-165.3,68.757
3.84,-0.48013,-9.1269,2.2909,0.16377,0.27916,0.59276,0.73749,-13.983,1.6722,1.7163,-0.036256,-2.8452,2.4142,16.691,21.567,-5.9111,0,0,0,5.8982,5.8293,5.9298,5.7583,46.784,-64.837,-19.653,-60.805,-152.34,71.217
3.85,-0.61911,-9.1091,2.3078,0.17509,0.28748,0.59122,0.73291,-13.814,1.8846,1.6562,-0.052019,-2.9054,2.4846,17.156,20.911,-6.1041,0,0,0,5.8435,5.778,5.8779,5.7057,46.175,-66.294,-18.929,-61.002,-139.13,73.6
3.86,-0.75639,-9.0892,2.3241,0.18659,0.29592,0.58945,0.72812,-13.64,2.0904,1.5942,-0.067368,-2.9639,2.5538,17.615,20.241,-6.2896,0,0,0,5.7901,5.7292,5.8275,5.6558,45.564,-67.619,-18.181,-61.179,-125.7,75.903
3.87,-0.8919,-9.0673,2.3397,0.19826,0.30447,0.58744,0.72312,-13.461,2.2894,1.5304,-0.082236,-3.0198,2.6211,18.067,19.559,-6.4676,0,0,0,5.7382,5.6834,5.7789,5.6093,44.951,-68.808,-17.411,-61.341,-112.08,78.124
3.88,-1.0256,-9.0435,2.3547,0.21009,0.31311,0.58519,0.7179,-13.279,2.4815,1.4649,-0.096551,-3.0723,2.6855,18.514,18.865,-6.6378,0,0,0,5.6883,5.6409,5.7325,5.5665,44.337,-69.86,-16.619,-61.493,-98.285,80.26
