t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
2.91,12.916,-0.47159,1.1307,0.57964,0.48912,-0.29147,-0.58295,-4.8787,-13.32,-0.22089,0.024566,-0.8943,0.60425,-29.245,-7.3162,1.5162,0,0,0,6.8423,6.813,6.8572,6.8594,-0.46984,28.842,4.3592,155.38,121.04,23.986
2.92,12.866,-0.60516,1.1286,0.57616,0.48755,-0.2924,-0.58722,-5.1712,-13.392,-0.2055,0.011742,-0.92908,0.62338,-29.242,-7.0216,1.561,0,0,0,6.8301,6.7991,6.8472,6.8508,1.0936,30.088,4.597,157.29,128.14,23.567
2.93,12.813,-0.73942,1.1266,0.57263,0.48583,-0.29339,-0.59159,-5.4635,-13.461,-0.18966,-0.00037964,-0.9675,0.64471,-29.223,-6.7142,1.6081,0,0,0,6.8151,6.7823,6.8342,6.8394,2.6754,31.404,4.8303,159.04,134.84,23.076
2.94,12.757,-0.87436,1.1248,0.56906,0.48394,-0.29445,-0.59605,-5.7556,-13.526,-0.17333,-0.011755,-1.0096,0.6682,-29.188,-6.3933,1.6576,0,0,0,6.7972,6.7626,6.8184,6.825,4.2738,32.784,5.0583,160.63,141.1,22.512
2.95,12.698,-1.0099,1.1231,0.56542,0.48186,-0.29558,-0.60061,-6.0472,-13.589,-0.1565,-0.022343,-1.0553,0.69385,-29.137,-6.0583,1.7093,0,0,0,6.7766,6.7401,6.7998,6.8078,5.8874,34.224,5.2802,162.05,146.9,21.873
2.96,12.636,-1.1461,1.1216,0.56172,0.4796,-0.29681,-0.60527,-6.3383,-13.647,-0.13914,-0.032105,-1.1046,0.72163,-29.07,-5.7086,1.7632,0,0,0,6.7532,6.7148,6.7783,6.7876,7.5142,35.72,5.4955,163.29,152.19,21.157
2.97,12.571,-1.2829,1.1203,0.55795,0.47713,-0.29815,-0.61004,-6.6286,-13.703,-0.12123,-0.041003,-1.1577,0.75151,-28.987,-5.3437,1.8192,0,0,0,6.727,6.6867,6.7541,6.7647,9.1525,37.266,5.7031,164.35,156.93,20.363
2.98,12.503,-1.4202,1.1192,0.55409,0.47444,-0.29961,-0.61492,-6.918,-13.754,-0.10275,-0.049003,-1.2143,0.78346,-28.887,-4.9632,1.8772,0,0,0,6.6983,6.6559,6.7272,6.739,10.8,38.857,5.9025,165.22,161.09,19.489
2.99,12.433,-1.5579,1.1183,0.55015,0.47152,-0.3012,-0.61991,-7.2063,-13.802,-0.083682,-0.056072,-1.2746,0.81742,-28.771,-4.5665,1.9372,0,0,0,6.667,6.6225,6.6977,6.7107,12.456,40.486,6.0926,165.89,164.64,18.534
3,12.359,-1.6962,1.1175,0.54611,0.46836,-0.30293,-0.62501,-7.4933,-13.846,-0.064002,-0.062181,-1.3385,0.85335,-28.638,-4.1533,1.999,0,0,0,6.6332,6.5867,6.6656,6.6797,14.118,42.147,6.2729,166.37,167.53,17.496
3.01,12.283,-1.8348,1.117,0.54197,0.46495,-0.30482,-0.63022,-7.779,-13.885,-0.043696,-0.067304,-1.4059,0.89118,-28.489,-3.7235,2.0626,0,0,0,6.5972,6.5485,6.6312,6.6462,15.783,43.834,6.4423,166.63,169.72,16.372
3.02,12.204,-1.9739,1.1167,0.53772,0.46127,-0.30687,-0.63554,-8.0631,-13.92,-0.022745,-0.071421,-1.4767,0.93083,-28.322,-3.2766,2.1278,0,0,0,6.5591,6.5081,6.5945,6.6104,17.45,45.539,6.6,166.68,171.19,15.163
3.03,12.122,-2.1132,1.1165,0.53335,0.45731,-0.3091,-0.64098,-8.3454,-13.95,-0.0011343,-0.074515,-1.5509,0.9722,-28.14,-2.8126,2.1946,0,0,0,6.519,6.4657,6.5558,6.5724,19.116,47.255,6.7452,166.51,171.89,13.865
3.04,12.037,-2.2529,1.1166,0.52886,0.45305,-0.31153,-0.64653,-8.6258,-13.976,0.021151,-0.076574,-1.6283,1.0152,-27.94,-2.3315,2.2627,0,0,0,6.4771,6.4215,6.5151,6.5323,20.779,48.974,6.877,166.11,171.79,12.478
3.05,11.949,-2.3927,1.117,0.52424,0.44848,-0.31415,-0.65219,-8.9041,-13.997,0.044123,-0.077594,-1.7088,1.0596,-27.724,-1.8332,2.332,0,0,0,6.4337,6.3758,6.4727,6.4903,22.437,50.688,6.9945,165.49,170.88,11.002
3.06,11.859,-2.5328,1.1175,0.51947,0.4436,-0.31698,-0.65795,-9.1802,-14.013,0.067795,-0.077576,-1.7921,1.1054,-27.491,-1.3178,2.4025,0,0,0,6.3889,6.3287,6.4288,6.4466,24.088,52.389,7.0968,164.64,169.19,9.4426
3.07,11.765,-2.673,1.1183,0.51456,0.43838,-0.32002,-0.66381,-9.4539,-14.023,0.092177,-0.076525,-1.878,1.1524,-27.242,-0.78545,2.4739,0,0,0,6.3431,6.2806,6.3837,6.4015,25.729,54.07,7.1831,163.58,166.74,7.804
3.08,11.67,-2.8132,1.1194,0.50949,0.43281,-0.32329,-0.66976,-9.725,-14.028,0.11728,-0.074454,-1.9663,1.2003,-26.977,-0.23647,2.5461,0,0,0,6.2965,6.2317,6.3375,6.3551,27.359,55.722,7.2526,162.3,163.56,6.0908
3.09,11.571,-2.9535,1.1207,0.50425,0.42689,-0.32679,-0.6758,-9.9934,-14.028,0.1431,-0.071381,-2.0567,1.2491,-26.695,0.32886,2.6189,0,0,0,6.2493,6.1822,6.2907,6.3078,28.975,57.338,7.3047,160.83,159.67,4.3078
3.1,11.47,-3.0938,1.1222,0.49885,0.42059,-0.33051,-0.68192,-10.259,-14.022,0.16966,-0.067328,-2.1488,1.2985,-26.397,0.91016,2.6922,0,0,0,6.202,6.1327,6.2434,6.2599,30.575,58.913,7.3385,159.16,155.11,2.4596
3.11,11.366,-3.2339,1.1241,0.49326,0.41392,-0.33447,-0.68811,-10.521,-14.01,0.19695,-0.062326,-2.2423,1.3482,-26.084,1.507,2.7656,0,0,0,6.1547,6.0833,6.196,6.2115,32.157,60.438,7.3536,157.3,149.91,0.55084
3.12,11.259,-3.3739,1.1262,0.48748,0.40685,-0.33866,-0.69436,-10.78,-13.992,0.22497,-0.056411,-2.3367,1.3981,-25.754,2.1187,2.8392,0,0,0,6.1079,6.0344,6.1488,6.1631,33.72,61.909,7.3494,155.25,144.07,-1.4138
3.13,11.15,-3.5137,1.1286,0.48151,0.3994,-0.34309,-0.70066,-11.036,-13.967,0.25373,-0.049626,-2.4316,1.4479,-25.409,2.7449,2.9126,0,0,0,6.0619,5.9865,6.1021,6.1148,35.262,63.318,7.3252,153.03,137.65,-3.4298
3.14,11.039,-3.6533,1.1313,0.47533,0.39154,-0.34774,-0.70699,-11.289,-13.937,0.28322,-0.042022,-2.5264,1.4972,-25.049,3.3849,2.9856,0,0,0,6.0169,5.9398,6.0563,6.0671,36.78,64.66,7.2806,150.63,130.65,-5.4923
3.15,10.924,-3.7925,1.1342,0.46894,0.38327,-0.35261,-0.71334,-11.537,-13.9,0.31344,-0.033654,-2.6206,1.5458,-24.674,4.0379,3.0581,0,0,0,5.9735,5.8948,6.0117,6.0202,38.274,65.929,7.2152,148.07,123.12,-7.5969
3.16,10.808,-3.9312,1.1375,0.46233,0.3746,-0.3577,-0.7197,-11.782,-13.856,0.34438,-0.024586,-2.7133,1.5933,-24.284,4.7032,3.1298,0,0,0,5.9318,5.8518,5.9686,5.9745,39.741,67.121,7.1286,145.35,115.07,-9.7387
3.17,10.689,-4.0696,1.1411,0.45551,0.36553,-0.36299,-0.72604,-12.023,-13.805,0.37603,-0.014889,-2.8041,1.6395,-23.879,5.38,3.2006,0,0,0,5.8922,5.8113,5.9273,5.9303,41.18,68.229,7.0203,142.48,106.53,-11.913
3.18,10.567,-4.2073,1.1451,0.44846,0.35606,-0.36847,-0.73235,-12.26,-13.748,0.40839,-0.0046379,-2.8921,1.6839,-23.46,6.0675,3.2702,0,0,0,5.8552,5.7736,5.8883,5.888,42.59,69.25,6.8902,139.47,97.532,-14.116
3.19,10.444,-4.3445,1.1493,0.44117,0.34619,-0.37413,-0.73861,-12.492,-13.684,0.44143,0.0060833,-2.9765,1.7261,-23.028,6.7647,3.3383,0,0,0,5.821,5.7391,5.8519,5.8479,43.969,70.178,6.7379,136.31,88.099,-16.341
3.2,10.318,-4.481,1.1539,0.43367,0.33594,-0.37994,-0.7448,-12.72,-13.613,0.47515,0.017187,-3.0566,1.7659,-22.581,7.4707,3.4049,0,0,0,5.7898,5.7081,5.8183,5.8103,45.316,71.01,6.5633,133.02,78.26,-18.586
3.21,10.189,-4.6167,1.1588,0.42593,0.32533,-0.38589,-0.75089,-12.944,-13.535,0.50952,0.028581,-3.1316,1.8029,-22.121,8.1846,3.4695,0,0,0,5.7621,5.6809,5.7879,5.7756,46.629,71.742,6.3662,129.6,68.041,-20.845
3.22,10.059,-4.7517,1.1641,0.41796,0.31437,-0.39196,-0.75687,-13.162,-13.449,0.54453,0.040169,-3.2007,1.8367,-21.649,8.9052,3.5321,0,0,0,5.7381,5.6578,5.7609,5.7441,47.908,72.37,6.1464,126.07,57.469,-23.113
3.23,9.926,-4.8857,1.1697,0.40978,0.30308,-0.39812,-0.76271,-13.377,-13.356,0.58016,0.051851,-3.2631,1.8671,-21.163,9.6316,3.5924,0,0,0,5.7179,5.639,5.7377,5.7161,49.15,72.89,5.9039,122.41,46.571,-25.385
3.24,9.7911,-5.0188,1.1757,0.40138,0.2915,-0.40435,-0.76839,-13.586,-13.257,0.61637,0.063528,-3.3183,1.8936,-20.666,10.363,3.6501,0,0,0,5.7019,5.6248,5.7185,5.6919,50.355,73.3,5.6387,118.65,35.374,-27.658
3.25,9.6543,-5.1508,1.182,0.39278,0.27964,-0.41063,-0.7739,-13.79,-13.149,0.65315,0.0751,-3.3655,1.9162,-20.156,11.097,3.7051,0,0,0,5.6901,5.6153,5.7034,5.6718,51.523,73.597,5.3508,114.79,23.904,-29.927
3.26,9.5154,-5.2817,1.1887,0.38398,0.26755,-0.41692,-0.7792,-13.989,-13.035,0.69046,0.086468,-3.4043,1.9346,-19.635,11.834,3.757,0,0,0,5.6828,5.6106,5.6926,5.656,52.651,73.778,5.0402,110.83,12.189,-32.186
3.27,9.3745,-5.4115,1.1958,0.375,0.25525,-0.42321,-0.78429,-14.182,-12.913,0.72828,0.097539,-3.4343,1.9487,-19.103,12.572,3.8058,0,0,0,5.6799,5.6108,5.6864,5.6447,53.739,73.84,4.7071,106.78,0.25628,-34.431
3.28,9.2317,-5.5399,1.2033,0.36586,0.2428,-0.42947,-0.78915,-14.371,-12.783,0.76657,0.10822,-3.4553,1.9583,-18.561,13.311,3.8511,0,0,0,5.6817,5.6158,5.6847,5.6381,54.786,73.782,4.3516,102.65,-11.868,-36.658
3.29,9.0871,-5.6671,1.2112,0.35657,0.23021,-0.43567,-0.79376,-14.554,-12.646,0.80529,0.11843,-3.467,1.9636,-18.008,14.048,3.8928,0,0,0,5.6879,5.6257,5.6876,5.6364,55.792,73.602,3.974,98.443,-24.157,-38.861
3.3,8.9407,-5.7928,1.2194,0.34715,0.21754,-0.4418,-0.79811,-14.731,-12.502,0.84441,0.12809,-3.4697,1.9645,-17.445,14.782,3.9305,0,0,0,5.6987,5.6403,5.6952,5.6395,56.755,73.298,3.5745,94.165,-36.584,-41.037
3.31,8.7925,-5.9171,1.2281,0.33763,0.20483,-0.44782,-0.80219,-14.903,-12.351,0.88389,0.13714,-3.4634,1.9611,-16.873,15.513,3.9642,0,0,0,5.714,5.6594,5.7073,5.6476,57.675,72.87,3.1534,89.823,-49.121,-43.18
3.32,8.6426,-6.0398,1.2371,0.32801,0.19211,-0.45373,-0.806,-15.068,-12.192,0.92368,0.14551,-3.4485,1.9536,-16.292,16.239,3.9935,0,0,0,5.7336,5.683,5.724,5.6606,58.551,72.316,2.711,85.423,-61.742,-45.287
3.33,8.4912,-6.1609,1.2465,0.31833,0.17943,-0.4595,-0.80953,-15.228,-12.026,0.96374,0.15316,-3.4255,1.9423,-15.702,16.959,4.0183,0,0,0,5.7574,5.7107,5.7451,5.6784,59.383,71.635,2.2478,80.971,-74.419,-47.351
3.34,8.3381,-6.2803,1.2564,0.3086,0.16681,-0.46511,-0.81278,-15.382,-11.853,1.004,0.16005,-3.3948,1.9274,-15.104,17.671,4.0384,0,0,0,5.7852,5.7424,5.7704,5.7009,60.17,70.827,1.7641,76.474,-87.127,-49.369
3.35,8.1835,-6.398,1.2666,0.29884,0.15431,-0.47056,-0.81575,-15.53,-11.673,1.0445,0.16616,-3.3571,1.9093,-14.499,18.375,4.0535,0,0,0,5.8167,5.7777,5.7997,5.7279,60.913,69.892,1.2606,71.938,-99.837,-51.336
3.36,8.0275,-6.5138,1.2773,0.28907,0.14194,-0.47584,-0.81845,-15.672,-11.485,1.0851,0.17146,-3.3132,1.8882,-13.886,19.069,4.0635,0,0,0,5.8518,5.8163,5.8328,5.7591,61.609,68.831,0.7376,67.369,-112.52,-53.247
3.37,7.8701,-6.6276,1.2883,0.27932,0.12974,-0.48093,-0.82089,-15.808,-11.291,1.1257,0.17595,-3.2639,1.8646,-13.267,19.751,4.0682,0,0,0,5.89,5.858,5.8694,5.7944,62.26,67.642,0.19582,62.775,-125.16,-55.098
3.38,7.7114,-6.7396,1.2998,0.26959,0.11773,-0.48584,-0.82306,-15.938,-11.09,1.1664,0.17963,-3.2099,1.8388,-12.641,20.421,4.0674,0,0,0,5.9312,5.9022,5.9092,5.8334,62.865,66.328,-0.36415,58.16,-137.72,-56.884
3.39,7.5514,-6.8494,1.3116,0.25991,0.10594,-0.49055,-0.82498,-16.061,-10.883,1.2071,0.18251,-3.152,1.8113,-12.01,21.078,4.0609,0,0,0,5.975,5.9488,5.9519,5.8757,63.423,64.888,-0.94163,53.531,-150.17,-58.601
3.4,7.3902,-6.9572,1.3239,0.25029,0.09438,-0.49506,-0.82666,-16.178,-10.669,1.2476,0.1846,-3.0912,1.7823,-11.373,21.719,4.0485,0,0,0,6.021,5.9974,5.997,5.9209,63.935,63.325,-1.5359,48.895,-162.49,-60.243
3.41,7.2278,-7.0628,1.3366,0.24073,0.08307,-0.49939,-0.82811,-16.288,-10.448,1.288,0.18592,-3.028,1.7523,-10.731,22.344,4.0301,0,0,0,6.0688,6.0475,6.0444,5.9687,64.401,61.639,-2.1462,44.258,-174.65,-61.806
3.42,7.0644,-7.1661,1.3497,0.23126,0.07202,-0.50352,-0.82934,-16.392,-10.222,1.3282,0.18651,-2.9634,1.7217,-10.085,22.951,4.0055,0,0,0,6.1182,6.0987,6.0935,6.0185,64.82,59.832,-2.7717,39.626,-186.63,-63.285
3.43,6.9,-7.2672,1.3632,0.22187,0.061238,-0.50746,-0.83037,-16.49,-9.9895,1.3681,0.18639,-2.898,1.6907,-9.4348,23.54,3.9746,0,0,0,6.1686,6.1508,6.1439,6.0701,65.193,57.907,-3.4116,35.006,-198.4,-64.676
3.44,6.7346,-7.3659,1.377,0.21258,0.050728,-0.51121,-0.8312,-16.581,-9.7513,1.4077,0.18558,-2.8324,1.6598,-8.7812,24.109,3.9373,0,0,0,6.2198,6.2033,6.1953,6.1228,65.52,55.865,-4.065,30.403,-209.92,-65.974
3.45,6.5684,-7.4622,1.3913,0.2034,0.040492,-0.51478,-0.83186,-16.666,-9.5074,1.4468,0.18414,-2.7672,1.6291,-8.1245,24.657,3.8933,0,0,0,6.2713,6.2559,6.2473,6.1764,65.802,53.709,-4.7308,25.825,-221.18,-67.175
3.46,6.4014,-7.556,1.406,0.19431,0.03053,-0.51818,-0.83235,-16.744,-9.2582,1.4855,0.18209,-2.703,1.599,-7.4653,25.183,3.8426,0,0,0,6.3227,6.3081,6.2994,6.2303,66.037,51.443,-5.4081,21.277,-232.15,-68.273
3.47,6.2336,-7.6474,1.421,0.18533,0.020838,-0.52141,-0.83268,-16.815,-9.0038,1.5237,0.17946,-2.6402,1.5697,-6.8039,25.685,3.7851,0,0,0,6.3737,6.3596,6.3513,6.2841,66.227,49.068,-6.0959,16.765,-242.79,-69.265
3.48,6.0651,-7.7361,1.4364,0.17646,0.011411,-0.52447,-0.83286,-16.88,-8.7446,1.5612,0.17629,-2.5792,1.5414,-6.1409,26.164,3.7207,0,0,0,6.4239,6.4101,6.4025,6.3374,66.373,46.588,-6.793,12.297,-253.09,-70.145
3.49,5.896,-7.8222,1.4522,0.16769,0.0022418,-0.52737,-0.83292,-16.938,-8.4806,1.5981,0.17262,-2.5205,1.5143,-5.4766,26.617,3.6492,0,0,0,6.473,6.4593,6.4528,6.3898,66.473,44.007,-7.4984,7.8781,-263.01,-70.909
3.5,5.7263,-7.9057,1.4684,0.15903,-0.0066787,-0.53012,-0.83285,-16.989,-8.2123,1.6342,0.16848,-2.4643,1.4887,-4.8116,27.043,3.5707,0,0,0,6.5205,6.5066,6.5016,6.4409,66.53,41.329,-8.2108,3.5147,-272.54,-71.552
3.51,5.5562,-7.9865,1.4849,0.15046,-0.015361,-0.53273,-0.83266,-17.034,-7.9399,1.6694,0.1639,-2.4109,1.4646,-4.1462,27.443,3.485,0,0,0,6.5661,6.5519,6.5487,6.4903,66.544,38.558,-8.929,-0.78668,-281.63,-72.069
3.52,5.3857,-8.0645,1.5018,0.142,-0.023815,-0.5352,-0.83237,-17.072,-7.6636,1.7038,0.1589,-2.3605,1.4423,-3.4808,27.814,3.3921,0,0,0,6.6095,6.5949,6.5938,6.5376,66.515,35.698,-9.6518,-5.0198,-290.27,-72.457
3.53,5.2148,-8.1397,1.519,0.13362,-0.032055,-0.53753,-0.83197,-17.104,-7.3837,1.7373,0.15353,-2.3133,1.4218,-2.816,28.157,3.2919,0,0,0,6.6504,6.6351,6.6364,6.5825,66.444,32.754,-10.378,-9.1785,-298.43,-72.709
3.54,5.0436,-8.2121,1.5365,0.12533,-0.040094,-0.53973,-0.83149,-17.128,-7.1005,1.7697,0.1478,-2.2695,1.4032,-2.1521,28.469,3.1845,0,0,0,6.6884,6.6724,6.6764,6.6247,66.331,29.731,-11.105,-13.256,-306.08,-72.822
3.55,4.8723,-8.2817,1.5544,0.11711,-0.047945,-0.54181,-0.83092,-17.147,-6.8144,1.8009,0.14174,-2.2292,1.3867,-1.4895,28.751,3.0698,0,0,0,6.7234,6.7065,6.7134,6.664,66.179,26.634,-11.834,-17.247,-313.2,-72.792
3.56,4.7007,-8.3484,1.5725,0.10897,-0.055622,-0.54377,-0.83027,-17.158,-6.5256,1.831,0.13537,-2.1925,1.3723,-0.82865,29.002,2.9478,0,0,0,6.7551,6.737,6.7471,6.6999,65.987,23.469,-12.561,-21.144,-319.75,-72.612
3.57,4.5291,-8.4122,1.591,0.10089,-0.063142,-0.54562,-0.82954,-17.163,-6.2345,1.8599,0.12871,-2.1595,1.3602,-0.1699,29.22,2.8186,0,0,0,6.7831,6.7639,6.7774,6.7323,65.756,20.241,-13.285,-24.941,-325.71,-72.279
3.58,4.3575,-8.4731,1.6097,0.092865,-0.070518,-0.54735,-0.82874,-17.162,-5.9413,1.8874,0.12179,-2.1304,1.3504,0.48636,29.406,2.6821,0,0,0,6.8074,6.7869,6.804,6.761,65.488,16.957,-14.006,-28.633,-331.06,-71.788
3.59,4.1859,-8.531,1.6287,0.084888,-0.077767,-0.54898,-0.82787,-17.154,-5.6465,1.9135,0.11461,-2.1051,1.343,1.1397,29.559,2.5385,0,0,0,6.8277,6.8057,6.8266,6.7857,65.184,13.622,-14.721,-32.212,-335.76,-71.134
3.6,4.0144,-8.586,1.648,0.076948,-0.084904,-0.55051,-0.82693,-17.139,-5.3502,1.9381,0.10719,-2.0837,1.338,1.7899,29.679,2.3878,0,0,0,6.8438,6.8203,6.8452,6.8063,64.845,10.244,-15.428,-35.672,-339.79,-70.313
3.61,3.8431,-8.638,1.6675,0.069035,-0.091945,-0.55193,-0.82592,-17.118,-5.053,1.9612,0.099553,-2.0663,1.3356,2.4365,29.764,2.23,0,0,0,6.8556,6.8304,6.8596,6.8226,64.471,6.8285,-16.126,-39.007,-343.13,-69.32
3.62,3.6721,-8.6871,1.6872,0.061141,-0.098906,-0.55326,-0.82485,-17.09,-4.7551,1.9827,0.091706,-2.0529,1.3358,3.0792,29.815,2.0653,0,0,0,6.8629,6.836,6.8697,6.8345,64.065,3.3836,-16.814,-42.211,-345.74,-68.151
3.63,3.5014,-8.7331,1.7072,0.053255,-0.1058,-0.55449,-0.82372,-17.056,-4.4568,2.0025,0.083663,-2.0436,1.3387,3.7177,29.832,1.8937,0,0,0,6.8658,6.837,6.8753,6.842,63.627,-0.083765,-17.489,-45.278,-347.6,-66.8
3.64,3.331,-8.7762,1.7273,0.045367,-0.11265,-0.55562,-0.82252,-17.016,-4.1586,2.0205,0.075435,-2.0385,1.3444,4.3517,29.813,1.7155,0,0,0,6.864,6.8333,6.8765,6.8448,63.16,-3.5658,-18.149,-48.2,-348.68,-65.263
3.65,3.1611,-8.8163,1.7476,0.037466,-0.11947,-0.55665,-0.82125,-16.969,-3.8607,2.0368,0.067035,-2.0375,1.3528,4.9808,29.76,1.5308,0,0,0,6.8577,6.8248,6.8731,6.8431,62.664,-7.0547,-18.793,-50.973,-348.96,-63.536
3.66,2.9916,-8.8534,1.768,0.029541,-0.12627,-0.5576,-0.81992,-16.916,-3.5635,2.0511,0.058473,-2.0407,1.3642,5.6049,29.672,1.3397,0,0,0,6.8466,6.8116,6.8652,6.8367,62.141,-10.542,-19.419,-53.589,-348.41,-61.613
3.67,2.8228,-8.8876,1.7886,0.02158,-0.13308,-0.55844,-0.81852,-16.857,-3.2673,2.0636,0.049762,-2.0481,1.3786,6.2235,29.549,1.1425,0,0,0,6.831,6.7936,6.8528,6.8258,61.593,-14.02,-20.025,-56.042,-346.99,-59.49
3.68,2.6545,-8.9188,1.8093,0.013573,-0.1399,-0.55919,-0.81704,-16.792,-2.9726,2.074,0.040913,-2.0598,1.396,6.8366,29.392,0.93931,0,0,0,6.8107,6.7709,6.8359,6.8103,61.021,-17.479,-20.608,-58.326,-344.7,-57.163
3.69,2.487,-8.9471,1.83,0.0055088,-0.14675,-0.55984,-0.81548,-16.72,-2.6796,2.0823,0.03194,-2.0758,1.4166,7.4439,29.2,0.73041,0,0,0,6.786,6.7436,6.8146,6.7903,60.427,-20.911,-21.168,-60.435,-341.49,-54.628
3.7,2.3201,-8.9724,1.8509,0.0026254,0.15366,0.5604,0.81384,-16.643,-2.3887,2.0886,0.022858,-2.0961,1.4403,8.0451,28.974,0.51605,0,0,0,6.7568,6.7118,6.7891,6.7659,59.812,-24.306,-21.7,-62.374,-337.39,-51.891
3.71,2.1541,-8.9948,1.8718,0.010841,0.16063,0.56085,0.81211,-16.559,-2.1003,2.0926,0.01368,-2.1208,1.4674,8.6401,28.714,0.2965,0,0,0,6.7235,6.6756,6.7594,6.7372,59.18,-27.656,-22.205,-64.147,-332.44,-48.961
3.72,1.989,-9.0144,1.8927,0.01915,0.16768,0.5612,0.81029,-16.47,-1.8146,2.0945,0.0044201,-2.1497,1.4977,9.2286,28.421,0.072055,0,0,0,6.686,6.6352,6.7257,6.7044,58.53,-30.952,-22.679,-65.762,-326.66,-45.849
3.73,1.8247,-9.0311,1.9137,0.027563,0.17483,0.56144,0.80837,-16.375,-1.5319,2.0941,-0.0049062,-2.183,1.5314,9.8106,28.095,-0.15697,0,0,0,6.6447,6.5909,6.6882,6.6677,57.865,-34.186,-23.121,-67.225,-320.08,-42.563
3.74,1.6615,-9.0451,1.9346,0.036093,0.18208,0.56156,0.80634,-16.274,-1.2528,2.0913,-0.014283,-2.2206,1.5686,10.386,27.737,-0.39025,0,0,0,6.5997,6.5428,6.6473,6.6273,57.186,-37.351,-23.53,-68.543,-312.74,-39.113
3.75,1.4993,-9.0562,1.9555,0.04475,0.18947,0.56158,0.8042,-16.167,-0.97731,2.0862,-0.023693,-2.2624,1.6092,10.954,27.348,-0.62745,0,0,0,6.5513,6.4911,6.603,6.5834,56.495,-40.439,-23.903,-69.721,-304.67,-35.51
3.76,1.3382,-9.0646,1.9763,0.053547,0.19699,0.56147,0.80192,-16.055,-0.7059,2.0788,-0.033115,-2.3083,1.6532,11.516,26.929,-0.86819,0,0,0,6.4999,6.4364,6.5556,6.5363,55.792,-43.442,-24.239,-70.767,-295.91,-31.762
3.77,1.1782,-9.0703,1.9971,0.062494,0.20466,0.56123,0.79952,-15.937,-0.43883,2.0689,-0.042528,-2.3583,1.7008,12.07,26.48,-1.1121,0,0,0,6.4456,6.3787,6.5056,6.4862,55.08,-46.355,-24.538,-71.687,-286.48,-27.879
3.78,1.0194,-9.0734,2.0177,0.071601,0.2125,0.56086,0.79696,-15.813,-0.1764,2.0565,-0.051905,-2.4121,1.7517,12.617,26.002,-1.3588,0,0,0,6.389,6.3186,6.4532,6.4335,54.359,-49.17,-24.796,-72.488,-276.42,-23.872
3.79,0.86194,-9.0739,2.0382,0.080879,0.22051,0.56035,0.79425,-15.685,0.081119,2.0417,-0.061216,-2.4697,1.8061,13.157,25.497,-1.6079,0,0,0,6.3303,6.2563,6.3987,6.3785,53.63,-51.881,-25.015,-73.175,-265.76,-19.749
3.8,0.70576,-9.0718,2.0585,0.090336,0.22871,0.5597,0.79137,-15.55,0.33345,2.0243,-0.070429,-2.5307,1.8637,13.69,24.965,-1.859,0,0,0,6.27,6.1924,6.3424,6.3214,52.896,-54.483,-25.191,-73.756,-254.54,-15.521
3.81,0.55095,-9.0672,2.0787,0.09998,0.2371,0.55889,0.78831,-15.411,0.58033,2.0045,-0.079503,-2.5949,1.9245,14.215,24.407,-2.1116,0,0,0,6.2085,6.1273,6.2849,6.2627,52.155,-56.97,-25.325,-74.236,-242.78,-11.197
3.82,0.39756,-9.0602,2.0986,0.10982,0.2457,0.55791,0.78505,-15.266,0.82152,1.9821,-0.088395,-2.6619,1.9882,14.733,23.826,-2.3653,0,0,0,6.1462,6.0615,6.2264,6.2027,51.411,-59.337,-25.415,-74.623,-230.52,-6.7859
3.83,0.24565,-9.0508,2.1183,0.11986,0.25449,0.55677,0.78159,-15.116,1.0568,1.9572,-0.097055,-2.7312,2.0546,15.243,23.221,-2.6197,0,0,0,6.0836,5.9954,6.1674,6.1417,50.663,-61.579,-25.46,-74.922,-217.78,-2.2985
3.84,0.095254,-9.0391,2.1377,0.1301,0.26349,0.55545,0.7779,-14.961,1.2859,1.9297,-0.10543,-2.8024,2.1235,15.746,22.595,-2.8744,0,0,0,6.0212,5.9296,6.1083,6.0802,49.913,-63.691,-25.461,-75.141,-204.62,2.2559
3.85,-0.053562,-9.0251,2.1569,0.14055,0.27269,0.55394,0.77397,-14.801,1.5086,1.8997,-0.11345,-2.8747,2.1943,16.242,21.948,-3.1288,0,0,0,5.9595,5.8648,6.0494,6.0186,49.161,-65.67,-25.415,-75.285,-191.04,6.8676
3.86,-0.20076,-9.009,2.1757,0.15121,0.28209,0.55225,0.7698,-14.636,1.7248,1.8671,-0.12105,-2.9477,2.2666,16.729,21.282,-3.3825,0,0,0,5.899,5.8013,5.9912,5.9571,48.407,-67.511,-25.323,-75.362,-177.1,11.527
3.87,-0.34628,-8.9907,2.1942,0.16207,0.29168,0.55035,0.76536,-14.467,1.9342,1.8321,-0.12817,-3.0203,2.3399,17.21,20.598,-3.6351,0,0,0,5.8402,5.7399,5.934,5.8962,47.654,-69.211,-25.184,-75.377,-162.81,16.225
3.88,-0.49007,-8.9703,2.2124,0.17313,0.30145,0.54825,0.76065,-14.292,2.1367,1.7944,-0.13471,-3.0918,2.4136,17.683,19.898,-3.886,0,0,0,5.7836,5.6811,5.8784,5.8364,46.9,-70.766,-24.998,-75.337,-148.22,20.95
