t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
14.27,10.761,-0.7236,1.8208,0.52652,0.41369,-0.47162,-0.57378,-6.3106,-13.239,1.3729,1.3646,-1.9466,1.5432,-31.328,3.4054,-2.941,0,0,0,6.8793,6.8277,6.8731,6.8338,-2.8367,62.452,-44.388,214.36,-94.331,103.06
14.28,10.696,-0.85581,1.8343,0.51856,0.41212,-0.48011,-0.5751,-6.6239,-13.202,1.3412,1.3212,-1.9209,1.5427,-31.346,4.0251,-3.3795,0,0,0,6.88,6.8276,6.8733,6.8317,-0.71678,61.482,-43.272,209.43,-99.508,120.12
14.29,10.628,-0.98762,1.8476,0.51065,0.4105,-0.48831,-0.57644,-6.9374,-13.159,1.3053,1.2741,-1.8947,1.5416,-31.342,4.6348,-3.8059,0,0,0,6.8802,6.827,6.8731,6.8293,1.3477,60.465,-41.988,203.27,-103.72,136.47
14.3,10.558,-1.119,1.8604,0.50279,0.4088,-0.49621,-0.57781,-7.2507,-13.109,1.2652,1.2235,-1.8683,1.5399,-31.319,5.2342,-4.2187,0,0,0,6.8798,6.8261,6.8725,6.8267,3.3444,59.411,-40.545,195.85,-106.86,151.98
14.31,10.483,-1.2498,1.8729,0.495,0.40704,-0.5038,-0.57921,-7.5637,-13.054,1.221,1.1698,-1.8419,1.5377,-31.276,5.823,-4.6163,0,0,0,6.879,6.8246,6.8714,6.8239,5.2603,58.332,-38.952,187.12,-108.83,166.53
14.32,10.406,-1.38,1.8848,0.48728,0.4052,-0.51107,-0.58068,-7.8762,-12.993,1.1729,1.1131,-1.8158,1.5351,-31.214,6.4008,-4.9973,0,0,0,6.8775,6.8226,6.8699,6.8208,7.0823,57.239,-37.218,177.05,-109.53,180.02
14.33,10.326,-1.5096,1.8963,0.47963,0.4033,-0.51801,-0.58221,-8.1879,-12.926,1.1211,1.0538,-1.7902,1.5322,-31.135,6.9678,-5.3603,0,0,0,6.8756,6.8202,6.8679,6.8174,8.7972,56.146,-35.355,165.75,-108.96,192.43
14.34,10.243,-1.6385,1.9072,0.47208,0.40133,-0.52462,-0.58382,-8.4988,-12.854,1.0658,0.99215,-1.7653,1.529,-31.039,7.5238,-5.704,0,0,0,6.8732,6.8173,6.8656,6.8138,10.394,55.064,-33.373,153.52,-107.23,203.92
14.35,10.156,-1.7667,1.9176,0.4646,0.39929,-0.5309,-0.58554,-8.8087,-12.776,1.0071,0.92818,-1.7413,1.5256,-30.927,8.0691,-6.0273,0,0,0,6.8704,6.8141,6.8629,6.8099,11.866,54.004,-31.279,140.71,-104.49,214.66
14.36,10.066,-1.894,1.9274,0.45722,0.39717,-0.53685,-0.58736,-9.1173,-12.692,0.94529,0.86203,-1.7182,1.5221,-30.802,8.604,-6.3292,0,0,0,6.8674,6.8107,6.86,6.8058,13.207,52.977,-29.081,127.63,-100.87,224.81
14.37,9.9737,-2.0205,1.9365,0.44993,0.39498,-0.54245,-0.58931,-9.4246,-12.603,0.88058,0.79373,-1.6961,1.5183,-30.663,9.1288,-6.6086,0,0,0,6.8643,6.8072,6.8569,6.8015,14.419,51.99,-26.784,114.63,-96.493,234.53
14.38,9.8779,-2.1461,1.945,0.44274,0.39273,-0.54772,-0.5914,-9.7305,-12.51,0.81319,0.72326,-1.6752,1.5144,-30.514,9.6439,-6.8646,0,0,0,6.8612,6.8036,6.8538,6.7972,15.501,51.049,-24.392,102.03,-91.505,244
14.39,9.779,-2.2707,1.9528,0.43563,0.39039,-0.55263,-0.59365,-10.035,-12.411,0.74337,0.65054,-1.6556,1.5103,-30.354,10.15,-7.0962,0,0,0,6.8583,6.8001,6.8509,6.793,16.462,50.161,-21.905,90.158,-86.038,253.38
14.4,9.6772,-2.3943,1.9598,0.42862,0.38799,-0.55719,-0.59606,-10.338,-12.307,0.67135,0.5755,-1.6372,1.5059,-30.185,10.647,-7.3024,0,0,0,6.8557,6.7968,6.8482,6.789,17.308,49.329,-19.324,79.35,-80.224,262.83
14.41,9.5723,-2.5168,1.9662,0.4217,0.38551,-0.5614,-0.59865,-10.639,-12.198,0.59741,0.49798,-1.6203,1.5013,-30.008,11.137,-7.4823,0,0,0,6.8534,6.7938,6.8459,6.7852,18.053,48.557,-16.647,69.933,-74.2,272.53
14.42,9.4644,-2.6382,1.9718,0.41487,0.38295,-0.56524,-0.60144,-10.938,-12.084,0.5218,0.41783,-1.605,1.4964,-29.824,11.619,-7.635,0,0,0,6.8516,6.7912,6.8441,6.7819,18.713,47.846,-13.872,62.238,-68.098,282.63
14.43,9.3536,-2.7585,1.9766,0.40813,0.38032,-0.56872,-0.60444,-11.235,-11.965,0.4448,0.33486,-1.5914,1.4914,-29.634,12.094,-7.7594,0,0,0,6.8504,6.7889,6.8429,6.7791,19.305,47.195,-10.993,56.596,-62.053,293.31
14.44,9.2397,-2.8775,1.9807,0.40146,0.3776,-0.57182,-0.60767,-11.53,-11.842,0.36671,0.24884,-1.5798,1.4863,-29.438,12.563,-7.8545,0,0,0,6.8498,6.787,6.8424,6.777,19.852,46.604,-8.0032,53.337,-56.2,304.73
14.45,9.1229,-2.9953,1.9839,0.39488,0.37479,-0.57454,-0.61115,-11.824,-11.714,0.28781,0.15952,-1.5705,1.4812,-29.237,13.026,-7.9191,0,0,0,6.8498,6.7855,6.8428,6.7755,20.381,46.07,-4.8951,52.792,-50.673,317.05
14.46,9.0033,-3.1118,1.9864,0.38836,0.3719,-0.57686,-0.6149,-12.115,-11.582,0.20843,0.06662,-1.5638,1.4764,-29.03,13.484,-7.952,0,0,0,6.8505,6.7843,6.8439,6.7748,20.918,45.589,-1.6586,55.289,-45.606,330.45
14.47,8.8807,-3.2269,1.9881,0.38191,0.3689,-0.57878,-0.61892,-12.404,-11.444,0.12889,-0.030182,-1.5602,1.4719,-28.818,13.938,-7.9518,0,0,0,6.8517,6.7833,6.8459,6.7749,21.498,45.156,1.718,61.161,-41.134,345.09
14.48,8.7552,-3.3406,1.989,0.37551,0.3658,-0.58029,-0.62326,-12.691,-11.303,0.049512,-0.13125,-1.5603,1.4681,-28.6,14.388,-7.9171,0,0,0,6.8534,6.7824,6.8488,6.7758,22.154,44.764,5.2478,70.737,-37.39,361.13
14.49,8.6268,-3.4529,1.9891,0.36915,0.36257,-0.58136,-0.62792,-12.976,-11.157,-0.029336,-0.23701,-1.5646,1.4654,-28.375,14.833,-7.8463,0,0,0,6.8555,6.7813,6.8524,6.7773,22.926,44.405,8.9457,84.347,-34.509,378.74
14.5,8.4957,-3.5638,1.9884,0.36281,0.35922,-0.582,-0.63294,-13.259,-11.006,-0.10729,-0.34791,-1.5739,1.4641,-28.141,15.276,-7.7376,0,0,0,6.8578,6.7798,6.8567,6.7795,23.855,44.07,12.828,102.27,-32.621,398.03
14.51,8.3617,-3.673,1.987,0.35649,0.35571,-0.58217,-0.63833,-13.539,-10.851,-0.18395,-0.46442,-1.5891,1.4647,-27.897,15.715,-7.589,0,0,0,6.8601,6.7777,6.8615,6.7821,24.985,43.749,16.91,124.26,-31.814,418.53
14.52,8.2249,-3.7808,1.9847,0.35015,0.35202,-0.58187,-0.64413,-13.817,-10.692,-0.25893,-0.58676,-1.6109,1.4676,-27.641,16.151,-7.3987,0,0,0,6.8621,6.775,6.8664,6.7848,26.352,43.43,21.2,149.77,-32.151,439.42
14.53,8.0853,-3.8869,1.9818,0.34378,0.34814,-0.58108,-0.65035,-14.092,-10.528,-0.33178,-0.71497,-1.6403,1.4731,-27.369,16.583,-7.1643,0,0,0,6.8638,6.7714,6.8711,6.7874,27.99,43.102,25.697,178.22,-33.693,459.9
14.54,7.9431,-3.9913,1.9781,0.33735,0.34403,-0.57978,-0.65704,-14.364,-10.36,-0.40206,-0.84883,-1.678,1.4814,-27.08,17.013,-6.8841,0,0,0,6.8647,6.767,6.8754,6.7897,29.925,42.752,30.394,209.07,-36.503,479.13
14.55,7.7981,-4.0941,1.9738,0.33083,0.33965,-0.57795,-0.6642,-14.633,-10.188,-0.4693,-0.98795,-1.7248,1.4928,-26.77,17.438,-6.5559,0,0,0,6.8648,6.7616,6.8788,6.7913,32.177,42.368,35.273,241.74,-40.643,496.29
14.56,7.6504,-4.1951,1.9687,0.3242,0.33496,-0.57558,-0.67186,-14.899,-10.011,-0.53301,-1.1317,-1.7812,1.5072,-26.435,17.86,-6.1781,0,0,0,6.8639,6.7552,6.8812,6.7921,34.764,41.935,40.31,275.69,-46.176,510.59
14.57,7.5001,-4.2943,1.9631,0.31742,0.32994,-0.57266,-0.68003,-15.162,-9.8308,-0.59269,-1.2792,-1.8479,1.5246,-26.073,18.277,-5.7492,0,0,0,6.8619,6.7479,6.8823,6.7918,37.694,41.439,45.472,310.35,-53.163,521.18
14.58,7.3472,-4.3917,1.9569,0.31047,0.32452,-0.56918,-0.68872,-15.421,-9.6459,-0.64783,-1.4294,-1.9251,1.5449,-25.68,18.688,-5.2683,0,0,0,6.8587,6.7398,6.882,6.7902,40.971,40.866,50.719,345.16,-61.668,527.25
14.59,7.1917,-4.4872,1.9502,0.30331,0.31865,-0.56513,-0.69792,-15.676,-9.457,-0.69788,-1.581,-2.013,1.5678,-25.253,19.094,-4.7348,0,0,0,6.8544,6.7311,6.8801,6.7875,44.596,40.201,56,379.56,-71.751,528
14.6,7.0337,-4.5808,1.943,0.29593,0.31229,-0.56051,-0.70763,-15.926,-9.2641,-0.74234,-1.7325,-2.1116,1.593,-24.787,19.492,-4.1484,0,0,0,6.8491,6.7221,6.8767,6.7835,48.559,39.426,61.258,413,-83.476,522.59
14.61,6.8732,-4.6724,1.9353,0.28828,0.30538,-0.55532,-0.71781,-16.171,-9.0672,-0.78068,-1.8821,-2.2205,1.62,-24.28,19.882,-3.5099,0,0,0,6.8429,6.7131,6.8719,6.7784,52.85,38.525,66.428,444.9,-96.904,510.2
14.62,6.7103,-4.7621,1.9274,0.28036,0.29785,-0.54958,-0.72845,-16.411,-8.8665,-0.81237,-2.0278,-2.339,1.6483,-23.729,20.262,-2.8204,0,0,0,6.8361,6.7047,6.8659,6.7725,57.45,37.482,71.436,474.71,-112.1,490.03
14.63,6.545,-4.8498,1.9191,0.27215,0.28966,-0.54331,-0.73949,-16.646,-8.662,-0.83692,-2.1672,-2.4661,1.6772,-23.13,20.631,-2.082,0,0,0,6.8288,6.6974,6.8589,6.7661,62.336,36.277,76.2,501.88,-129.12,461.25
14.64,6.3774,-4.9353,1.9107,0.26364,0.28075,-0.53652,-0.75088,-16.874,-8.4539,-0.85386,-2.2981,-2.6001,1.7061,-22.482,20.987,-1.2975,0,0,0,6.8216,6.6917,6.8513,6.7595,67.477,34.893,80.63,525.83,-148.03,423.04
14.65,6.2075,-5.0188,1.9021,0.25484,0.27108,-0.52925,-0.76254,-17.095,-8.2423,-0.86273,-2.4178,-2.7394,1.7343,-21.78,21.328,-0.47082,0,0,0,6.8145,6.6882,6.8434,6.7532,72.84,33.31,84.627,546.02,-168.89,374.61
14.66,6.0355,-5.1002,1.8934,0.24575,0.2606,-0.52154,-0.7744,-17.309,-8.0274,-0.86315,-2.5238,-2.8816,1.7612,-21.024,21.653,0.39324,0,0,0,6.8081,6.6871,6.8358,6.7477,78.384,31.509,88.088,562.1,-191.53,316.11
14.67,5.8614,-5.1794,1.8848,0.23639,0.24929,-0.51344,-0.78636,-17.515,-7.8093,-0.85476,-2.6139,-3.0246,1.7861,-20.212,21.958,1.2888,0,0,0,6.8027,6.6887,6.829,6.7434,84.068,29.475,90.92,573.99,-215.48,248.88
14.68,5.6852,-5.2564,1.8764,0.2268,0.23712,-0.505,-0.79832,-17.713,-7.5883,-0.83729,-2.6866,-3.166,1.8088,-19.342,22.241,2.2093,0,0,0,6.7986,6.6929,6.8236,6.7409,89.849,27.197,93.041,581.61,-240.27,174.33
14.69,5.5071,-5.3311,1.8681,0.217,0.22411,-0.49628,-0.81018,-17.902,-7.3646,-0.81052,-2.741,-3.304,1.829,-18.415,22.501,3.1471,0,0,0,6.7962,6.6996,6.8199,6.7405,95.686,24.669,94.387,584.9,-265.42,93.875
14.7,5.3272,-5.4036,1.8602,0.20704,0.21024,-0.48735,-0.82184,-18.081,-7.1384,-0.77432,-2.7768,-3.4369,1.8468,-17.429,22.734,4.0942,0,0,0,6.7955,6.7086,6.8182,6.7423,101.53,21.889,94.904,583.8,-290.46,8.9195
14.71,5.1455,-5.4739,1.8527,0.19695,0.19555,-0.47826,-0.83321,-18.25,-6.91,-0.72863,-2.7942,-3.5633,1.8622,-16.384,22.938,5.0423,0,0,0,6.7967,6.7195,6.8186,6.7464,107.35,18.862,94.555,578.23,-314.9,-79.121
14.72,4.9622,-5.5418,1.8456,0.18677,0.18006,-0.46906,-0.8442,-18.409,-6.6797,-0.6735,-2.7939,-3.6825,1.8756,-15.282,23.11,5.9824,0,0,0,6.7997,6.7321,6.8211,6.7528,113.08,15.595,93.316,568.13,-338.28,-168.83
14.73,4.7774,-5.6075,1.8392,0.17656,0.16379,-0.45982,-0.85473,-18.556,-6.4479,-0.60904,-2.777,-3.794,1.8871,-14.123,23.249,6.9056,0,0,0,6.8045,6.7458,6.8256,6.7613,118.69,12.101,91.177,553.42,-360.12,-258.81
14.74,4.5912,-5.6708,1.8335,0.16633,0.14681,-0.45059,-0.86472,-18.691,-6.2149,-0.53547,-2.745,-3.8978,1.8973,-12.909,23.352,7.8029,0,0,0,6.8107,6.76,6.8318,6.7714,124.14,8.3989,88.144,534.05,-379.94,-347.64
14.75,4.4036,-5.7318,1.8285,0.15614,0.12913,-0.44141,-0.87413,-18.814,-5.981,-0.4531,-2.6996,-3.9945,1.9064,-11.641,23.416,8.6655,0,0,0,6.818,6.7742,6.8391,6.7827,129.36,4.5106,84.233,509.94,-397.26,-433.9
14.76,4.2149,-5.7904,1.8245,0.146,0.11082,-0.43233,-0.88289,-18.924,-5.7467,-0.36231,-2.6424,-4.0846,1.9149,-10.322,23.441,9.4848,0,0,0,6.826,6.7879,6.8472,6.7948,134.32,0.46361,79.479,481.03,-411.6,-516.19
14.77,4.0252,-5.8467,1.8213,0.13594,0.091906,-0.42337,-0.89097,-19.02,-5.5123,-0.26357,-2.5755,-4.1692,1.923,-8.9558,23.425,10.252,0,0,0,6.8341,6.8005,6.8554,6.8069,138.96,-3.71,73.927,447.24,-422.5,-593.09
14.78,3.8346,-5.9007,1.8192,0.12597,0.072437,-0.41457,-0.89834,-19.103,-5.2783,-0.15745,-2.5005,-4.2492,1.9312,-7.5444,23.367,10.961,0,0,0,6.8421,6.8116,6.8633,6.8184,143.25,-7.9733,67.64,408.51,-429.47,-663.2
14.79,3.6432,-5.9523,1.8182,0.11612,0.052447,-0.40594,-0.90497,-19.171,-5.0451,-0.044577,-2.4191,-4.3254,1.9395,-6.0922,23.265,11.603,0,0,0,6.8493,6.8209,6.8703,6.8286,147.12,-12.285,60.691,364.78,-432.04,-725.1
14.8,3.4512,-6.0016,1.8183,0.1064,0.031971,-0.39751,-0.91085,-19.224,-4.8132,0.074365,-2.3328,-4.3985,1.9481,-4.6036,23.121,12.173,0,0,0,6.8554,6.8283,6.8759,6.8372,150.53,-16.598,53.17,315.97,-429.73,-777.38
14.81,3.2588,-6.0485,1.8197,0.096795,0.011044,-0.38929,-0.91595,-19.263,-4.5828,0.19862,-2.243,-4.4686,1.9567,-3.0834,22.934,12.665,0,0,0,6.8602,6.8338,6.8799,6.8434,153.42,-20.862,45.179,262.19,-422.25,-819.03
14.82,3.066,-6.0932,1.8223,0.087327,-0.010302,-0.38127,-0.92027,-19.286,-4.3546,0.32739,-2.1506,-4.5356,1.9652,-1.5371,22.704,13.075,0,0,0,6.8635,6.8375,6.8821,6.8472,155.75,-25.027,36.823,204.12,-409.98,-850.4
14.83,2.8731,-6.1356,1.8263,0.077995,-0.032029,-0.37347,-0.9238,-19.293,-4.1289,0.45984,-2.0563,-4.5991,1.9733,0.029674,22.434,13.4,0,0,0,6.8651,6.8398,6.8824,6.8486,157.49,-29.047,28.203,142.55,-393.4,-872.08
14.84,2.6802,-6.1758,1.8315,0.068804,-0.0541,-0.36589,-0.92653,-19.285,-3.9061,0.59511,-1.9607,-4.6583,1.9804,1.6106,22.124,13.639,0,0,0,6.8652,6.8409,6.8809,6.8476,158.6,-32.882,19.412,78.274,-373.01,-884.68
14.85,2.4874,-6.2138,1.8382,0.059755,-0.07647,-0.35852,-0.92846,-19.261,-3.6865,0.73232,-1.8639,-4.7124,1.9863,3.1994,21.777,13.788,0,0,0,6.8641,6.841,6.8778,6.8444,159.05,-36.496,10.538,12.088,-349.28,-888.8
14.86,2.295,-6.2496,1.8462,0.050851,-0.099091,-0.35137,-0.92959,-19.221,-3.4707,0.87058,-1.7659,-4.7603,1.9903,4.7894,21.395,13.849,0,0,0,6.8618,6.8408,6.8734,6.8394,158.83,-39.858,1.6624,-55.218,-322.72,-885.04
14.87,2.1031,-6.2832,1.8556,0.042096,-0.12191,-0.34444,-0.92991,-19.165,-3.2588,1.009,-1.6668,-4.8009,1.9922,6.3739,20.98,13.822,0,0,0,6.8588,6.8403,6.868,6.8329,157.94,-42.943,-7.1387,-122.85,-293.81,-874
14.88,1.9118,-6.3147,1.8664,0.033491,-0.14486,-0.33773,-0.92942,-19.094,-3.0511,1.1467,-1.5666,-4.8333,1.9913,7.946,20.537,13.707,0,0,0,6.8553,6.8401,6.8619,6.8254,156.38,-45.728,-15.796,-190.02,-263.04,-856.3
14.89,1.7212,-6.3442,1.8785,0.025039,-0.16789,-0.33126,-0.92814,-19.007,-2.8481,1.2829,-1.4651,-4.8564,1.9872,9.4992,20.067,13.507,0,0,0,6.8517,6.8403,6.8554,6.8172,154.15,-48.199,-24.244,-255.92,-230.9,-832.53
14.9,1.5317,-6.3717,1.892,0.016739,-0.19092,-0.32503,-0.92608,-18.904,-2.6499,1.4166,-1.3622,-4.8694,1.9797,11.027,19.574,13.223,0,0,0,6.8482,6.8413,6.8488,6.8087,151.27,-50.344,-32.428,-319.78,-197.89,-803.3
14.91,1.3432,-6.3973,1.9068,0.0085888,-0.21388,-0.31906,-0.92325,-18.786,-2.4567,1.5471,-1.258,-4.8718,1.9684,12.522,19.061,12.859,0,0,0,6.8451,6.8429,6.8425,6.8004,147.76,-52.156,-40.294,-380.79,-164.49,-769.2
14.92,1.156,-6.4209,1.9229,0.00058521,-0.2367,-0.31336,-0.91966,-18.654,-2.2687,1.6735,-1.1523,-4.8632,1.9531,13.98,18.532,12.418,0,0,0,6.8427,6.8454,6.8366,6.7924,143.66,-53.634,-47.798,-438.16,-131.2,-730.85
14.93,0.97019,-6.4426,1.9403,0.0072797,0.25931,0.30796,0.91535,-18.507,-2.0861,1.7952,-1.0452,-4.8436,1.9336,15.394,17.99,11.905,0,0,0,6.8409,6.8485,6.8312,6.7851,139.01,-54.782,-54.899,-491.1,-98.501,-688.85
14.94,0.78592,-6.4626,1.9588,0.015017,0.28162,0.30287,0.91035,-18.346,-1.909,1.9114,-0.93683,-4.8134,1.9101,16.759,17.437,11.322,0,0,0,6.8398,6.8522,6.8265,6.7787,133.86,-55.607,-61.565,-538.82,-66.886,-643.79
14.95,0.60332,-6.4808,1.9785,0.022643,0.30358,0.29814,0.90468,-18.172,-1.7374,2.0214,-0.82736,-4.7731,1.8827,18.07,16.879,10.675,0,0,0,6.8393,6.8561,6.8225,6.7733,128.26,-56.125,-67.767,-580.52,-36.846,-596.29
14.96,0.42253,-6.4974,1.9992,0.030176,0.32512,0.29378,0.89837,-17.985,-1.5714,2.1247,-0.71701,-4.7236,1.8517,19.323,16.316,9.9682,0,0,0,6.8395,6.86,6.8193,6.7689,122.27,-56.351,-73.484,-615.41,-8.8719,-546.94
14.97,0.24367,-6.5123,2.021,0.037644,0.34618,0.28984,0.89148,-17.785,-1.4111,2.2206,-0.60611,-4.6661,1.8174,20.514,15.752,9.2068,0,0,0,6.84,6.8636,6.8167,6.7655,115.97,-56.31,-78.701,-642.92,16.656,-496.28
14.98,0.066857,-6.5256,2.0436,0.045076,0.36671,0.28635,0.88402,-17.575,-1.2563,2.3086,-0.49495,-4.6017,1.7804,21.641,15.191,8.3959,0,0,0,6.8408,6.8667,6.8147,6.763,109.44,-56.026,-83.407,-663.28,39.76,-444.64
14.99,-0.10779,-6.5374,2.0671,0.052507,0.38667,0.28335,0.87604,-17.353,-1.1072,2.3884,-0.38378,-4.5312,1.7412,22.702,14.633,7.5404,0,0,0,6.8416,6.8693,6.8132,6.761,102.73,-55.523,-87.592,-676.93,60.56,-392.27
15,-0.28017,-6.5478,2.0914,0.05998,0.40601,0.28087,0.86756,-17.121,-0.96367,2.4593,-0.27279,-4.4556,1.7001,23.695,14.081,6.6458,0,0,0,6.8424,6.8714,6.812,6.7594,95.919,-54.822,-91.25,-684.3,79.174,-339.43
15.01,-0.45017,-6.5567,2.1163,0.06754,0.4247,0.27898,0.85863,-16.879,-0.82559,2.5212,-0.16207,-4.3751,1.6575,24.62,13.537,5.7172,0,0,0,6.8431,6.8728,6.811,6.7579,89.064,-53.946,-94.379,-685.81,95.72,-286.38
15.02,-0.61772,-6.5643,2.1417,0.075238,0.44269,0.27771,0.84926,-16.629,-0.6929,2.5736,-0.051676,-4.29,1.6137,25.477,13.002,4.76,0,0,0,6.8434,6.8737,6.8101,6.7565,82.221,-52.914,-96.978,-681.91,110.32,-233.37
15.03,-0.78272,-6.5706,2.1677,0.083134,0.45996,0.27712,0.83948,-16.37,-0.56551,2.6163,0.058396,-4.2005,1.569,26.265,12.479,3.7794,0,0,0,6.8435,6.8739,6.8093,6.7549,75.442,-51.746,-99.048,-673.01,123.09,-180.68
15.04,-0.94509,-6.5756,2.194,0.091289,0.47645,0.27728,0.82932,-16.104,-0.44328,2.6491,0.1682,-4.1063,1.5237,26.986,11.968,2.7807,0,0,0,6.8432,6.8736,6.8085,6.7531,68.776,-50.458,-100.59,-659.55,134.14,-128.55
15.05,-1.1048,-6.5795,2.2207,0.099777,0.49213,0.27826,0.81879,-15.83,-0.32611,2.6719,0.27781,-4.0071,1.4778,27.641,11.47,1.7692,0,0,0,6.8426,6.8728,6.8078,6.751,62.265,-49.068,-101.62,-641.96,143.61,-77.254
15.06,-1.2617,-6.5822,2.2474,0.10868,0.50694,0.28014,0.80791,-15.551,-0.21383,2.6845,0.38733,-3.9024,1.4316,28.232,10.987,0.75,0,0,0,6.8417,6.8715,6.8071,6.7486,55.949,-47.591,-102.14,-620.67,151.6,-27.044
15.07,-1.4158,-6.5838,2.2743,0.11808,0.52083,0.28301,0.79668,-15.266,-0.10632,2.6868,0.49689,-3.7916,1.3852,28.761,10.519,-0.27195,0,0,0,6.8405,6.8699,6.8065,6.7459,49.863,-46.041,-102.17,-596.1,158.23,21.818
15.08,-1.567,-6.5843,2.3011,0.12807,0.53373,0.28699,0.78509,-14.976,-0.0034113,2.679,0.60658,-3.674,1.3387,29.23,10.066,-1.2917,0,0,0,6.8393,6.868,6.8059,6.743,44.037,-44.431,-101.71,-568.7,163.63,69.072
15.09,-1.7153,-6.5839,2.3279,0.13878,0.54554,0.2922,0.77314,-14.682,0.095056,2.661,0.71647,-3.5487,1.2921,29.643,9.6301,-2.3046,0,0,0,6.838,6.8658,6.8055,6.7398,38.497,-42.772,-100.79,-538.89,167.91,114.46
15.1,-1.8606,-6.5824,2.3543,0.15031,0.55617,0.29876,0.7608,-14.383,0.18925,2.633,0.82655,-3.4148,1.2454,30.001,9.2108,-3.3061,0,0,0,6.8368,6.8635,6.8052,6.7365,33.265,-41.076,-99.429,-507.11,171.19,157.72
15.11,-2.0029,-6.5801,2.3805,0.1628,0.5655,0.30683,0.74803,-14.082,0.27933,2.595,0.93668,-3.2712,1.1988,30.309,8.8086,-4.2918,0,0,0,6.8359,6.861,6.805,6.7331,28.36,-39.351,-97.645,-473.77,173.59,198.6
15.12,-2.1422,-6.5769,2.4062,0.17638,0.57339,0.31659,0.73477,-13.777,0.36548,2.5472,1.0466,-3.117,1.1521,30.569,8.4238,-5.2577,0,0,0,6.8352,6.8584,6.8051,6.7297,23.794,-37.607,-95.466,-439.32,175.22,236.82
15.13,-2.2785,-6.5728,2.4314,0.1912,0.57964,0.32819,0.72094,-13.47,0.44786,2.4899,1.1556,-2.951,1.1053,30.786,8.0565,-6.1999,0,0,0,6.835,6.8558,6.8053,6.7264,19.576,-35.849,-92.919,-404.18,176.21,272.15
15.14,-2.4116,-6.5679,2.456,0.20738,0.58406,0.34182,0.70642,-13.162,0.52667,2.4233,1.2627,-2.7722,1.0584,30.962,7.7069,-7.1149,0,0,0,6.8354,6.8531,6.8055,6.7232,15.711,-34.084,-90.034,-368.78,176.68,304.31
15.15,-2.5417,-6.5623,2.4798,0.22504,0.58641,0.35763,0.69107,-12.851,0.60206,2.3477,1.3665,-2.5797,1.0113,31.101,7.3749,-7.9996,0,0,0,6.8363,6.8502,6.8059,6.7202,12.2,-32.317,-86.843,-333.43,176.69,333.26
15.16,-2.6686,-6.5559,2.5029,0.24426,0.58642,0.37574,0.67473,-12.54,0.67422,2.2634,1.4645,-2.3728,0.96401,31.207,7.0605,-8.8509,0,0,0,6.8379,6.8472,6.8062,6.7175,9.0416,-30.552,-83.378,-298.28,176.26,359.2
15.17,-2.7925,-6.5488,2.5251,0.26504,0.58381,0.3962,0.65723,-12.227,0.74333,2.1708,1.5536,-2.1516,0.91641,31.283,6.7638,-9.6663,0,0,0,6.8401,6.8438,6.8065,6.7151,6.2331,-28.793,-79.669,-263.5,175.42,382.31
15.18,-2.9132,-6.541,2.5463,0.28726,0.57832,0.41893,0.63838,-11.914,0.80956,2.0702,1.6293,-1.9168,0.86851,31.333,6.4846,-10.444,0,0,0,6.843,6.8402,6.8068,6.713,3.77,-27.045,-75.741,-229.23,174.17,402.81
15.19,-3.0308,-6.5326,2.5664,0.31068,0.56974,0.44369,0.61807,-11.601,0.87308,1.9621,1.6867,-1.671,0.82033,31.36,6.2229,-11.18,0,0,0,6.8464,6.8361,6.8068,6.7114,1.6463,-25.311,-71.62,-195.64,172.53,420.9
15.2,-3.1452,-6.5236,2.5855,0.33488,0.55801,0.47006,0.59626,-11.287,0.93407,1.8467,1.7203,-1.4184,0.77189,31.367,5.9784,-11.875,0,0,0,6.8503,6.8316,6.8065,6.7104,-0.14556,-23.595,-67.33,-162.88,170.52,436.77
15.21,-3.2565,-6.5139,2.6034,0.35929,0.54323,0.4974,0.57307,-10.973,0.9927,1.7247,1.7252,-1.1654,0.72325,31.358,5.7509,-12.527,0,0,0,6.8546,6.8269,6.8059,6.71,-1.6146,-21.902,-62.892,-131.1,168.15,450.63
15.22,-3.3647,-6.5037,2.62,0.38324,0.52576,0.52494,0.54877,-10.66,1.0491,1.5964,1.6981,-0.92021,0.67448,31.336,5.5402,-13.133,0,0,0,6.8591,6.8218,6.8048,6.7102,-2.7713,-20.234,-58.324,-100.46,165.43,462.68
15.23,-3.4697,-6.493,2.6353,0.40603,0.50618,0.55183,0.52384,-10.347,1.1036,1.4622,1.6381,-0.69182,0.6257,31.304,5.3461,-13.693,0,0,0,6.8635,6.8167,6.8033,6.7111,-3.6281,-18.594,-53.643,-71.114,162.39,473.13
15.24,-3.5716,-6.4817,2.6492,0.42706,0.48524,0.57731,0.49887,-10.034,1.1561,1.3227,1.5471,-0.4885,0.57702,31.264,5.1682,-14.205,0,0,0,6.8677,6.8116,6.8015,6.7127,-4.1984,-16.987,-48.866,-43.218,159.04,482.17
