t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
13.33,7.3473,5.3056,1.7582,0.76207,0.62981,-0.15001,0.0094433,9.425,5.8078,0.74937,1.6195,0.39546,-0.66114,-6.9097,-30.692,-4.6523,0,0,0,6.7719,6.6619,6.8765,6.7872,23.064,-10.52,-46.774,-252.53,191.95,602.41
13.34,7.4412,5.3621,1.7655,0.75764,0.63736,-0.14051,0.0022382,9.357,5.5004,0.70061,1.4028,0.38795,-0.58978,-6.6921,-30.788,-5.0899,0,0,0,6.7643,6.6479,6.8744,6.7926,20.416,-8.7609,-40.74,-275.92,160.75,603.41
13.35,7.5345,5.4156,1.7722,0.75374,0.64381,-0.13181,-0.0042632,9.2911,5.1921,0.64777,1.1889,0.36202,-0.51173,-6.5021,-30.868,-5.4671,0,0,0,6.7582,6.6373,6.8724,6.7982,17.565,-7.2873,-34.727,-293.48,134.79,598.05
13.36,7.6271,5.466,1.7784,0.75038,0.64921,-0.12393,-0.010183,9.2269,4.8831,0.59147,0.98013,0.32058,-0.42836,-6.3413,-30.934,-5.7847,0,0,0,6.7535,6.63,6.8705,6.8039,14.565,-6.0489,-28.798,-305.65,113.67,586.92
13.37,7.719,5.5132,1.784,0.74758,0.65363,-0.11684,-0.015639,9.1642,4.5735,0.53228,0.77842,0.26647,-0.34113,-6.2111,-30.99,-6.0436,0,0,0,6.7504,6.6263,6.8687,6.8094,11.468,-4.9991,-23.006,-312.86,96.998,570.58
13.38,7.8103,5.5574,1.7891,0.74532,0.65715,-0.11053,-0.020744,9.1026,4.2633,0.47078,0.58536,0.20236,-0.2515,-6.1121,-31.035,-6.2454,0,0,0,6.7488,6.6258,6.867,6.8147,8.3228,-4.0954,-17.402,-315.55,84.381,549.59
13.39,7.9011,5.5985,1.7935,0.74362,0.65982,-0.10494,-0.025602,9.0418,3.9528,0.40755,0.40233,0.13072,-0.16093,-6.0447,-31.072,-6.3924,0,0,0,6.7488,6.6284,6.8653,6.8198,5.171,-3.2993,-12.028,-314.15,75.426,524.52
13.4,7.9912,5.6365,1.7972,0.74243,0.66172,-0.10004,-0.030304,8.9816,3.6419,0.34311,0.23043,0.053791,-0.070789,-6.0086,-31.101,-6.4869,0,0,0,6.7502,6.6338,6.8639,6.8244,2.0519,-2.576,-6.9232,-309.1,69.739,495.94
13.41,8.0807,5.6713,1.8003,0.74173,0.66291,-0.095775,-0.034935,8.9215,3.3308,0.27798,0.07054,-0.026475,0.017645,-6.0034,-31.123,-6.5318,0,0,0,6.7531,6.6417,6.8625,6.8287,-1.0003,-1.8949,-2.1191,-300.83,66.927,464.42
13.42,8.1696,5.7031,1.8028,0.74149,0.66344,-0.092083,-0.039567,8.8614,3.0195,0.21263,-0.07666,-0.10837,0.10325,-6.0283,-31.139,-6.5304,0,0,0,6.7571,6.6519,6.8614,6.8327,-3.9556,-1.2292,2.3573,-289.78,66.597,430.52
13.43,8.2579,5.7317,1.8046,0.74167,0.66337,-0.088909,-0.044261,8.8009,2.708,0.14751,-0.2107,-0.19046,0.18507,-6.0821,-31.148,-6.4858,0,0,0,6.7623,6.6639,6.8606,6.8364,-6.7881,-0.556,6.4853,-276.38,68.354,394.82
13.44,8.3456,5.7573,1.8057,0.74222,0.66277,-0.086197,-0.049069,8.7397,2.3966,0.083044,-0.33129,-0.27155,0.26234,-6.1636,-31.15,-6.4019,0,0,0,6.7684,6.6773,6.86,6.84,-9.4767,0.14355,10.25,-261.05,71.805,357.87
13.45,8.4327,5.7797,1.8062,0.74311,0.66169,-0.083891,-0.054033,8.6775,2.0851,0.019596,-0.43834,-0.35067,0.33446,-6.2711,-31.145,-6.2821,0,0,0,6.7752,6.6919,6.8598,6.8434,-12.004,0.88444,13.64,-244.25,76.558,320.25
13.46,8.5192,5.799,1.8061,0.74428,0.66018,-0.08194,-0.059189,8.6142,1.7737,-0.042491,-0.53193,-0.42707,0.40105,-6.4031,-31.132,-6.1303,0,0,0,6.7827,6.7072,6.8599,6.8467,-14.358,1.6777,16.654,-226.4,82.217,282.52
13.47,8.605,5.8151,1.8054,0.74568,0.65829,-0.080296,-0.064561,8.5494,1.4625,-0.10292,-0.61235,-0.50019,0.46191,-6.5577,-31.111,-5.9503,0,0,0,6.7904,6.7229,6.8604,6.85,-16.53,2.5305,19.292,-207.94,88.391,245.25
13.48,8.6902,5.8282,1.8041,0.74727,0.65608,-0.078914,-0.070168,8.483,1.1515,-0.16141,-0.68004,-0.56967,0.517,-6.7331,-31.081,-5.7457,0,0,0,6.7984,6.7385,6.8613,6.8533,-18.516,3.4459,21.563,-189.3,94.685,209
13.49,8.7746,5.8382,1.8022,0.749,0.65359,-0.077755,-0.076023,8.4147,0.84085,-0.21776,-0.73561,-0.63529,0.56643,-6.9274,-31.042,-5.5202,0,0,0,6.8064,6.7539,6.8625,6.8565,-20.317,4.4233,23.478,-170.92,100.71,174.35
13.5,8.8584,5.845,1.7997,0.75083,0.65085,-0.076785,-0.082132,8.3443,0.53067,-0.27176,-0.77985,-0.69699,0.61047,-7.1388,-30.993,-5.2773,0,0,0,6.8142,6.7685,6.864,6.8598,-21.937,5.4578,25.057,-153.22,106.06,141.86
13.51,8.9415,5.8488,1.7967,0.75272,0.64792,-0.075976,-0.088498,8.2718,0.22103,-0.32326,-0.81367,-0.75484,0.6495,-7.3656,-30.933,-5.0201,0,0,0,6.8217,6.7822,6.8657,6.8629,-23.385,6.5409,26.324,-136.66,110.35,112.1
13.52,9.0239,5.8494,1.7933,0.75464,0.64483,-0.075303,-0.095118,8.197,-0.08795,-0.37213,-0.83811,-0.80904,0.68398,-7.606,-30.862,-4.7517,0,0,0,6.8287,6.7948,6.8676,6.8659,-24.675,7.6605,27.309,-121.51,113.34,85.43
13.53,9.1055,5.847,1.7893,0.75655,0.6416,-0.074748,-0.10199,8.1197,-0.39617,-0.41826,-0.85423,-0.85982,0.71439,-7.8586,-30.78,-4.4748,0,0,0,6.8352,6.8061,6.8695,6.8688,-25.82,8.8036,28.043,-107.77,115.09,61.753
13.54,9.1863,5.8415,1.7849,0.75841,0.63827,-0.074295,-0.1091,8.0398,-0.7035,-0.4616,-0.86299,-0.90743,0.74119,-8.122,-30.686,-4.1916,0,0,0,6.841,6.8162,6.8714,6.8713,-26.835,9.9585,28.554,-95.378,115.73,40.901
13.55,9.2662,5.833,1.7801,0.76022,0.63486,-0.073935,-0.11644,7.9572,-1.0098,-0.50208,-0.8653,-0.95209,0.76481,-8.3949,-30.58,-3.9043,0,0,0,6.8462,6.8251,6.8732,6.8735,-27.732,11.115,28.869,-84.268,115.4,22.703
13.56,9.3454,5.8213,1.7749,0.76194,0.63139,-0.073659,-0.124,7.8719,-1.3151,-0.53968,-0.86198,-0.99404,0.78564,-8.6762,-30.463,-3.6148,0,0,0,6.8506,6.8327,6.8747,6.8752,-28.524,12.264,29.016,-74.379,114.21,6.9921
13.57,9.4237,5.8067,1.7693,0.76355,0.62788,-0.073463,-0.13176,7.7837,-1.6191,-0.57438,-0.8538,-1.0335,0.80405,-8.9651,-30.335,-3.3245,0,0,0,6.8544,6.8392,6.8759,6.8766,-29.224,13.397,29.017,-65.649,112.29,-6.4011
13.58,9.5011,5.789,1.7634,0.76505,0.62434,-0.073344,-0.13972,7.6925,-1.9217,-0.60617,-0.84145,-1.0706,0.82037,-9.2604,-30.196,-3.0349,0,0,0,6.8575,6.8445,6.8768,6.8775,-29.841,14.507,28.895,-58.016,109.78,-17.645
13.59,9.5775,5.7682,1.7572,0.76641,0.62079,-0.073303,-0.14785,7.5984,-2.223,-0.63508,-0.82557,-1.1057,0.83491,-9.5616,-30.045,-2.747,0,0,0,6.8599,6.8487,6.8773,6.878,-30.387,15.591,28.671,-51.418,106.79,-26.908
13.6,9.653,5.7445,1.7507,0.76763,0.61724,-0.07334,-0.15614,7.5013,-2.5226,-0.66112,-0.80673,-1.1389,0.84793,-9.868,-29.884,-2.4617,0,0,0,6.8617,6.8519,6.8775,6.8781,-30.873,16.642,28.363,-45.794,103.45,-34.359
13.61,9.7275,5.7178,1.744,0.7687,0.61369,-0.073457,-0.16458,7.4011,-2.8206,-0.68432,-0.78545,-1.1703,0.85968,-10.179,-29.712,-2.1799,0,0,0,6.8629,6.8542,6.8774,6.8778,-31.306,17.659,27.989,-41.081,99.887,-40.167
13.62,9.801,5.6881,1.737,0.76961,0.61016,-0.073657,-0.17315,7.2977,-3.1168,-0.70473,-0.76219,-1.2003,0.87039,-10.494,-29.531,-1.9021,0,0,0,6.8636,6.8556,6.8769,6.8771,-31.697,18.639,27.565,-37.218,96.232,-44.5
13.63,9.8735,5.6555,1.7299,0.77036,0.60665,-0.073946,-0.18183,7.1912,-3.4112,-0.72238,-0.73736,-1.2289,0.88025,-10.813,-29.34,-1.6287,0,0,0,6.8638,6.8563,6.8762,6.8762,-32.053,19.584,27.103,-34.142,92.608,-47.526
13.64,9.9448,5.6199,1.7226,0.77094,0.60316,-0.074328,-0.19062,7.0814,-3.7036,-0.73732,-0.7113,-1.2563,0.88946,-11.135,-29.139,-1.3601,0,0,0,6.8635,6.8563,6.8752,6.8749,-32.382,20.492,26.618,-31.792,89.141,-49.415
13.65,10.015,5.5814,1.7152,0.77135,0.59969,-0.074808,-0.19948,6.9685,-3.9939,-0.7496,-0.68435,-1.2828,0.89818,-11.46,-28.93,-1.0964,0,0,0,6.8629,6.8557,6.8741,6.8735,-32.691,21.367,26.118,-30.106,85.957,-50.335
13.66,10.084,5.54,1.7076,0.7716,0.59625,-0.075392,-0.20842,6.8522,-4.2822,-0.75927,-0.65674,-1.3084,0.90657,-11.789,-28.712,-0.83777,0,0,0,6.8621,6.8547,6.8728,6.8721,-32.986,22.213,25.614,-29.021,83.184,-50.454
13.67,10.152,5.4958,1.7,0.77168,0.59284,-0.076085,-0.21742,6.7327,-4.5681,-0.76637,-0.62871,-1.3335,0.91478,-12.12,-28.486,-0.58415,0,0,0,6.861,6.8533,6.8715,6.8705,-33.274,23.033,25.111,-28.476,80.947,-49.941
13.68,10.219,5.4487,1.6923,0.77159,0.58945,-0.076895,-0.22646,6.6098,-4.8518,-0.77097,-0.60043,-1.3581,0.92294,-12.454,-28.251,-0.33552,0,0,0,6.8598,6.8516,6.8702,6.869,-33.558,23.834,24.616,-28.409,79.373,-48.965
13.69,10.284,5.3987,1.6846,0.77134,0.58609,-0.077828,-0.23554,6.4836,-5.1332,-0.7731,-0.57202,-1.3825,0.9312,-12.791,-28.009,-0.091786,0,0,0,6.8585,6.8496,6.8689,6.8677,-33.843,24.623,24.133,-28.758,78.588,-47.694
13.7,10.348,5.346,1.6768,0.77092,0.58275,-0.07889,-0.24465,6.354,-5.412,-0.77282,-0.54358,-1.4068,0.9397,-13.131,-27.759,0.14718,0,0,0,6.8572,6.8475,6.8677,6.8665,-34.134,25.409,23.663,-29.461,78.719,-46.297
13.71,10.411,5.2905,1.6691,0.77035,0.57944,-0.080089,-0.25377,6.2209,-5.6883,-0.77017,-0.51517,-1.4313,0.94857,-13.474,-27.501,0.38152,0,0,0,6.8559,6.8453,6.8667,6.8655,-34.433,26.201,23.207,-30.456,79.891,-44.943
13.72,10.473,5.2322,1.6614,0.76962,0.57614,-0.081433,-0.26289,6.0845,-5.962,-0.7652,-0.48678,-1.4561,0.95796,-13.82,-27.235,0.61136,0,0,0,6.8546,6.8431,6.8658,6.8648,-34.744,27.01,22.763,-31.681,82.209,-43.786
13.73,10.533,5.1713,1.6538,0.76873,0.57287,-0.082929,-0.27202,5.9445,-6.233,-0.75796,-0.45842,-1.4816,0.96801,-14.169,-26.961,0.83683,0,0,0,6.8534,6.8408,6.8651,6.8645,-35.067,27.849,22.33,-33.079,85.618,-42.89
13.74,10.592,5.1076,1.6463,0.7677,0.5696,-0.084587,-0.28114,5.8011,-6.5012,-0.74848,-0.43003,-1.5078,0.97886,-14.521,-26.678,1.058,0,0,0,6.8522,6.8384,6.8647,6.8644,-35.406,28.726,21.905,-34.59,89.986,-42.274
13.75,10.649,5.0412,1.6389,0.76651,0.56635,-0.086415,-0.29025,5.6541,-6.7665,-0.73681,-0.4016,-1.5351,0.99062,-14.877,-26.386,1.2749,0,0,0,6.8512,6.8361,6.8644,6.8646,-35.759,29.651,21.484,-36.159,95.186,-41.956
13.76,10.705,4.9723,1.6316,0.76518,0.5631,-0.088423,-0.29934,5.5035,-7.0289,-0.723,-0.37306,-1.5635,1.0034,-15.236,-26.085,1.4877,0,0,0,6.8502,6.8338,6.8642,6.865,-36.129,30.632,21.065,-37.728,101.09,-41.955
13.77,10.759,4.9007,1.6244,0.7637,0.55985,-0.09062,-0.30841,5.3494,-7.2882,-0.70707,-0.34435,-1.5931,1.0172,-15.6,-25.773,1.6962,0,0,0,6.8493,6.8315,6.8642,6.8656,-36.514,31.675,20.644,-39.239,107.56,-42.292
13.78,10.812,4.8265,1.6174,0.76207,0.55661,-0.093017,-0.31745,5.1915,-7.5443,-0.68909,-0.3154,-1.6241,1.0322,-15.967,-25.451,1.9005,0,0,0,6.8484,6.8292,6.8642,6.8664,-36.913,32.785,20.218,-40.635,114.48,-42.984
13.79,10.863,4.7498,1.6106,0.76031,0.55336,-0.095625,-0.32647,5.03,-7.7971,-0.66908,-0.28614,-1.6566,1.0484,-16.338,-25.117,2.1005,0,0,0,6.8476,6.827,6.8644,6.8673,-37.326,33.965,19.783,-41.858,121.71,-44.052
13.8,10.912,4.6706,1.604,0.7584,0.5501,-0.098452,-0.33545,4.8648,-8.0466,-0.64709,-0.25648,-1.6906,1.0658,-16.713,-24.771,2.2961,0,0,0,6.8467,6.8247,6.8645,6.8682,-37.75,35.219,19.335,-42.852,129.12,-45.514
13.81,10.96,4.5889,1.5977,0.75635,0.54683,-0.10151,-0.3444,4.6957,-8.2925,-0.62317,-0.22634,-1.7261,1.0844,-17.093,-24.413,2.4872,0,0,0,6.8459,6.8225,6.8646,6.8691,-38.182,36.548,18.871,-43.559,136.59,-47.389
13.82,11.006,4.5047,1.5916,0.75415,0.54354,-0.10481,-0.35331,4.5229,-8.5348,-0.59736,-0.19563,-1.7631,1.1042,-17.477,-24.04,2.6735,0,0,0,6.8451,6.8203,6.8647,6.87,-38.62,37.951,18.386,-43.921,143.98,-49.698
13.83,11.051,4.4182,1.5858,0.75182,0.54023,-0.10836,-0.36218,4.3462,-8.7733,-0.56972,-0.16426,-1.8014,1.1252,-17.865,-23.653,2.8548,0,0,0,6.8443,6.8181,6.8648,6.8708,-39.059,39.427,17.876,-43.882,151.16,-52.458
13.84,11.093,4.3293,1.5802,0.74934,0.5369,-0.11217,-0.37101,4.1656,-9.0078,-0.54028,-0.13215,-1.8411,1.1472,-18.258,-23.251,3.0309,0,0,0,6.8435,6.816,6.8647,6.8715,-39.496,40.973,17.335,-43.383,158.02,-55.689
13.85,11.134,4.2381,1.575,0.74671,0.53355,-0.11624,-0.37979,3.981,-9.2383,-0.50912,-0.099202,-1.8819,1.1703,-18.655,-22.834,3.2014,0,0,0,6.8427,6.814,6.8646,6.872,-39.925,42.585,16.76,-42.368,164.4,-59.41
13.86,11.173,4.1445,1.57,0.74394,0.53016,-0.12059,-0.38851,3.7924,-9.4644,-0.47627,-0.065348,-1.9236,1.1943,-19.057,-22.399,3.366,0,0,0,6.8419,6.812,6.8644,6.8724,-40.341,44.259,16.145,-40.778,170.2,-63.64
13.87,11.21,4.0488,1.5654,0.74102,0.52674,-0.12523,-0.39718,3.5999,-9.6862,-0.44182,-0.03051,-1.9661,1.219,-19.462,-21.948,3.5242,0,0,0,6.8411,6.8103,6.864,6.8726,-40.739,45.987,15.486,-38.558,175.27,-68.399
13.88,11.245,3.9508,1.5612,0.73795,0.52329,-0.13015,-0.40578,3.4032,-9.9033,-0.40581,0.0053755,-2.009,1.2443,-19.871,-21.48,3.6755,0,0,0,6.8405,6.8087,6.8636,6.8726,-41.11,47.762,14.776,-35.648,179.49,-73.706
13.89,11.278,3.8507,1.5573,0.73473,0.5198,-0.13537,-0.41432,3.2024,-10.116,-0.36833,0.042367,-2.052,1.2701,-20.284,-20.993,3.8195,0,0,0,6.8399,6.8074,6.8632,6.8724,-41.449,49.574,14.01,-31.993,182.73,-79.579
13.9,11.309,3.7485,1.5538,0.73135,0.51627,-0.14088,-0.42279,2.9975,-10.323,-0.32945,0.080512,-2.0947,1.2962,-20.7,-20.488,3.9555,0,0,0,6.8395,6.8065,6.8627,6.872,-41.747,51.413,13.182,-27.534,184.86,-86.038
13.91,11.338,3.6443,1.5507,0.7278,0.51272,-0.14669,-0.43117,2.7884,-10.525,-0.28925,0.11985,-2.1368,1.3222,-21.119,-19.965,4.0829,0,0,0,6.8393,6.806,6.8622,6.8715,-41.997,53.267,12.287,-22.214,185.75,-93.103
13.92,11.365,3.538,1.5481,0.7241,0.50912,-0.15279,-0.43946,2.5751,-10.722,-0.24782,0.1604,-2.1777,1.3481,-21.54,-19.423,4.201,0,0,0,6.8393,6.8059,6.8617,6.8708,-42.189,55.123,11.318,-15.976,185.26,-100.79
13.93,11.389,3.4299,1.5458,0.72023,0.5055,-0.15919,-0.44765,2.3576,-10.914,-0.20526,0.20219,-2.217,1.3735,-21.962,-18.862,4.309,0,0,0,6.8396,6.8064,6.8612,6.87,-42.313,56.967,10.269,-8.7674,183.28,-109.12
13.94,11.412,3.3198,1.5439,0.7162,0.50185,-0.16588,-0.45574,2.1359,-11.1,-0.16168,0.2452,-2.2541,1.3981,-22.386,-18.283,4.4061,0,0,0,6.8402,6.8074,6.8608,6.869,-42.361,58.784,9.1336,-0.61898,179.81,-118.01
13.95,11.432,3.2079,1.5426,0.71199,0.49818,-0.17284,-0.4637,1.9099,-11.279,-0.11718,0.28942,-2.2886,1.4217,-22.809,-17.687,4.4914,0,0,0,6.8412,6.809,6.8606,6.8681,-42.323,60.558,7.9073,8.3593,174.93,-127.31
13.96,11.45,3.0942,1.5416,0.70761,0.49449,-0.18009,-0.47153,1.6797,-11.453,-0.071894,0.33478,-2.32,1.4442,-23.232,-17.072,4.5639,0,0,0,6.8426,6.8112,6.8606,6.8671,-42.191,62.278,6.5866,18.055,168.76,-136.86
13.97,11.466,2.9788,1.5411,0.70306,0.49079,-0.18759,-0.47921,1.4453,-11.621,-0.025949,0.38119,-2.3482,1.4652,-23.653,-16.441,4.6228,0,0,0,6.8442,6.8138,6.8607,6.8663,-41.96,63.93,5.1697,28.357,161.4,-146.51
13.98,11.479,2.8618,1.5411,0.69833,0.48709,-0.19534,-0.48674,1.2066,-11.782,0.020513,0.42853,-2.3726,1.4847,-24.071,-15.794,4.667,0,0,0,6.8462,6.8169,6.8611,6.8656,-41.622,65.502,3.6566,39.151,152.95,-156.08
13.99,11.49,2.7432,1.5415,0.69343,0.4834,-0.20333,-0.4941,0.96385,-11.937,0.067339,0.47667,-2.3933,1.5026,-24.485,-15.132,4.6956,0,0,0,6.8486,6.8204,6.8617,6.8651,-41.175,66.985,2.0488,50.326,143.52,-165.44
14,11.498,2.6231,1.5424,0.68835,0.47973,-0.21154,-0.50128,0.71695,-12.085,0.11437,0.52547,-2.41,1.5187,-24.894,-14.455,4.7077,0,0,0,6.8512,6.8242,6.8625,6.8648,-40.615,68.37,0.34921,61.769,133.21,-174.4
14.01,11.504,2.5016,1.5438,0.6831,0.47609,-0.21996,-0.50826,0.46599,-12.226,0.16143,0.57474,-2.4227,1.5331,-25.297,-13.765,4.7023,0,0,0,6.854,6.8282,6.8635,6.8647,-39.939,69.647,-1.4375,73.368,122.13,-182.83
14.02,11.507,2.3786,1.5457,0.67768,0.47247,-0.22856,-0.51504,0.21104,-12.36,0.20835,0.62432,-2.4313,1.5457,-25.692,-13.062,4.6786,0,0,0,6.857,6.8325,6.8646,6.8647,-39.148,70.81,-3.305,85.012,110.39,-190.55
14.03,11.508,2.2544,1.548,0.6721,0.46891,-0.23735,-0.52161,-0.047826,-12.487,0.25494,0.67401,-2.436,1.5565,-26.079,-12.349,4.636,0,0,0,6.8602,6.8368,6.8659,6.8648,-38.239,71.853,-5.2457,96.586,98.079,-197.42
14.04,11.506,2.1289,1.5508,0.66634,0.46539,-0.24629,-0.52796,-0.31052,-12.607,0.30101,0.7236,-2.4367,1.5656,-26.457,-11.626,4.5735,0,0,0,6.8634,6.8411,6.8673,6.865,-37.216,72.77,-7.2501,107.98,85.311,-203.27
14.05,11.502,2.0023,1.554,0.66042,0.46194,-0.25537,-0.53408,-0.57693,-12.719,0.34635,0.77288,-2.4338,1.573,-26.823,-10.894,4.4908,0,0,0,6.8665,6.8452,6.8686,6.8653,-36.081,73.558,-9.3071,119.08,72.189,-207.94
14.06,11.495,1.8745,1.5577,0.65435,0.45856,-0.26457,-0.53995,-0.84694,-12.825,0.39075,0.82161,-2.4272,1.5787,-27.178,-10.155,4.3872,0,0,0,6.8696,6.8492,6.8699,6.8656,-34.836,74.213,-11.404,129.78,58.818,-211.28
14.07,11.485,1.7458,1.5618,0.64812,0.45525,-0.27389,-0.54559,-1.1204,-12.922,0.43402,0.86953,-2.4173,1.5829,-27.52,-9.41,4.2626,0,0,0,6.8724,6.8528,6.8711,6.8657,-33.487,74.734,-13.528,139.95,45.301,-213.12
14.08,11.472,1.6161,1.5664,0.64175,0.45202,-0.28329,-0.55098,-1.3973,-13.013,0.47594,0.91638,-2.4043,1.5856,-27.847,-8.6606,4.1167,0,0,0,6.875,6.856,6.8721,6.8657,-32.039,75.119,-15.661,149.5,31.745,-213.31
14.09,11.457,1.4856,1.5713,0.63524,0.44888,-0.29277,-0.55611,-1.6773,-13.096,0.51628,0.96186,-2.3885,1.587,-28.16,-7.908,3.9494,0,0,0,6.8773,6.8586,6.8729,6.8655,-30.499,75.369,-17.788,158.31,18.252,-211.69
14.1,11.439,1.3542,1.5767,0.62859,0.44582,-0.30232,-0.561,-1.9604,-13.171,0.55485,1.0056,-2.3701,1.587,-28.457,-7.1537,3.761,0,0,0,6.8793,6.8607,6.8734,6.8649,-28.876,75.485,-19.889,166.26,4.9285,-208.1
14.11,11.418,1.2222,1.5824,0.62182,0.44286,-0.3119,-0.56563,-2.2464,-13.239,0.59143,1.0474,-2.3493,1.586,-28.737,-6.3988,3.5518,0,0,0,6.8808,6.8622,6.8736,6.864,-27.177,75.468,-21.943,173.24,-8.1221,-202.39
14.12,11.394,1.0895,1.5885,0.61493,0.43999,-0.32151,-0.57001,-2.5351,-13.299,0.62582,1.0866,-2.3266,1.5839,-29,-5.6447,3.3224,0,0,0,6.8819,6.863,6.8734,6.8627,-25.415,75.323,-23.929,179.15,-20.795,-194.38
14.13,11.367,0.95622,1.5949,0.60793,0.4372,-0.33113,-0.57414,-2.8264,-13.352,0.65782,1.123,-2.3021,1.5808,-29.246,-4.8927,3.0735,0,0,0,6.8825,6.863,6.8729,6.8609,-23.599,75.054,-25.822,183.86,-32.986,-183.94
14.14,11.337,0.82248,1.6017,0.60082,0.4345,-0.34075,-0.57802,-3.12,-13.397,0.68723,1.1559,-2.2761,1.577,-29.472,-4.144,2.8063,0,0,0,6.8828,6.8624,6.8721,6.8586,-21.742,74.666,-27.599,187.34,-44.617,-171.04
14.15,11.305,0.68831,1.6087,0.59363,0.43189,-0.35034,-0.58167,-3.4158,-13.435,0.71388,1.1851,-2.2488,1.5723,-29.68,-3.3998,2.522,0,0,0,6.8827,6.8612,6.8709,6.8558,-19.856,74.164,-29.236,189.65,-55.657,-155.93
14.16,11.269,0.55381,1.6159,0.58635,0.42935,-0.35988,-0.5851,-3.7135,-13.465,0.73762,1.2099,-2.2204,1.5669,-29.869,-2.6611,2.2221,0,0,0,6.8822,6.8594,6.8695,6.8526,-17.952,73.555,-30.711,190.86,-66.076,-138.86
14.17,11.23,0.41904,1.6234,0.579,0.42688,-0.36937,-0.5883,-4.0131,-13.488,0.75828,1.23,-2.191,1.5609,-30.039,-1.9291,1.9084,0,0,0,6.8815,6.8571,6.8678,6.849,-16.042,72.844,-32.007,191.06,-75.847,-120.09
14.18,11.189,0.28408,1.6311,0.57159,0.42447,-0.37877,-0.5913,-4.3143,-13.503,0.77575,1.245,-2.1608,1.5542,-30.19,-1.2046,1.5826,0,0,0,6.8805,6.8546,6.866,6.845,-14.134,72.04,-33.108,190.32,-84.94,-99.892
14.19,11.144,0.149,1.6389,0.56414,0.42211,-0.38807,-0.59412,-4.6168,-13.512,0.7899,1.2547,-2.1299,1.5468,-30.322,-0.48855,1.2469,0,0,0,6.8794,6.8517,6.8641,6.8408,-12.238,71.148,-34.001,188.72,-93.329,-78.513
14.2,11.096,0.013864,1.6469,0.55664,0.4198,-0.39725,-0.59675,-4.9206,-13.513,0.80066,1.2587,-2.0983,1.5387,-30.435,0.21813,0.90333,0,0,0,6.8782,6.8488,6.8621,6.8363,-10.362,70.176,-34.676,186.33,-100.98,-56.217
14.21,11.046,-0.12125,1.6549,0.54913,0.41752,-0.40627,-0.59923,-5.2255,-13.508,0.80795,1.257,-2.066,1.5299,-30.529,0.91472,0.55414,0,0,0,6.8771,6.8457,6.8601,6.8318,-8.5139,69.131,-35.123,183.23,-107.88,-33.264
14.22,10.992,-0.25626,1.663,0.5416,0.41527,-0.41514,-0.60157,-5.5312,-13.495,0.81173,1.2492,-2.0333,1.5205,-30.605,1.6005,0.20163,0,0,0,6.8759,6.8427,6.8583,6.8272,-6.6998,68.021,-35.34,179.5,-113.98,-9.9142
14.23,10.935,-0.39112,1.6711,0.53408,0.41304,-0.42381,-0.60378,-5.8375,-13.476,0.81198,1.2353,-2.0001,1.5104,-30.664,2.275,-0.15187,0,0,0,6.8749,6.8398,6.8565,6.8227,-4.9258,66.854,-35.321,175.21,-119.26,13.573
14.24,10.875,-0.52575,1.6792,0.52657,0.41081,-0.43227,-0.60589,-6.1444,-13.45,0.8087,1.2154,-1.9666,1.4997,-30.704,2.9374,-0.50401,0,0,0,6.8739,6.837,6.8549,6.8183,-3.1972,65.638,-35.068,170.44,-123.7,36.938
14.25,10.812,-0.66009,1.6873,0.51908,0.40859,-0.4405,-0.60792,-6.4515,-13.417,0.80191,1.1894,-1.9329,1.4883,-30.728,3.5876,-0.85246,0,0,0,6.8731,6.8344,6.8535,6.8142,-1.5184,64.383,-34.584,165.27,-127.26,59.921
14.26,10.746,-0.79407,1.6953,0.51164,0.40636,-0.44848,-0.60988,-6.7589,-13.378,0.79167,1.1575,-1.8991,1.4763,-30.735,4.225,-1.1949,0,0,0,6.8725,6.832,6.8524,6.8104,0.10699,63.096,-33.872,159.77,-129.92,82.262
14.27,10.677,-0.92763,1.7031,0.50425,0.40412,-0.45619,-0.61181,-7.0662,-13.332,0.77804,1.1198,-1.8655,1.4637,-30.726,4.8494,-1.5292,0,0,0,6.872,6.8299,6.8515,6.8069,1.6761,61.787,-32.942,154.02,-131.65,103.7
14.28,10.605,-1.0607,1.7108,0.49692,0.40185,-0.46362,-0.61371,-7.3733,-13.281,0.76112,1.0768,-1.8322,1.4507,-30.701,5.4607,-1.8531,0,0,0,6.8716,6.828,6.8508,6.8039,3.1868,60.466,-31.802,148.09,-132.42,123.98
14.29,10.53,-1.1932,1.7183,0.48966,0.39956,-0.47074,-0.61562,-7.6802,-13.223,0.74102,1.0287,-1.7993,1.4374,-30.662,6.0587,-2.1646,0,0,0,6.8714,6.8263,6.8504,6.8013,4.6377,59.142,-30.467,142.07,-132.2,142.83
14.3,10.451,-1.3251,1.7256,0.48248,0.39723,-0.47755,-0.61755,-7.9865,-13.16,0.71787,0.97592,-1.7672,1.4238,-30.609,6.6436,-2.4618,0,0,0,6.8712,6.8248,6.8502,6.7992,6.0282,57.826,-28.951,136.03,-130.96,160.01
